volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
8000000.0,VSCVX,0.0,162300.0,0.0,0.0,174500.0,,1,0.0,0,,,2033-06-10,162300.0,2,0.0,174500.0,ARS,0.0,174500.0,BYMA,13960000000.0,8000000.0,174500.0,2509,CORP,0.0,174500.0,0.0,15:31:18,6.8693,,,72.33,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2958000.0,PLC7O,-0.005699999999999999,157100.0,157000.0,0.0,157172.9175118,,418,157900.0,-1,,,2037-09-30,157100.0,2,44000.0,158290.0,ARS,155010.0,156200.0,BYMA,4649174900.0,2958000.0,156200.0,4082,CORP,156200.0,156200.0,25000.0,16:56:03,11.1759,1990.0,1.2838,95.0,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
2502400.0,DNCAO,-0.0161,165500.0,167490.0,0.0,163799.4601183,,27,163800.0,2,,,2033-04-28,165500.0,1,3000.0,163800.0,ARS,162820.0,162820.0,BYMA,4098917690.0,2502400.0,162820.0,2466,CORP,162820.0,162820.0,200.0,16:39:30,6.7515,4670.0,2.8682,91.07,EDENOR S.A.,30655116202,,True
1052000.0,VSCXO,-0.0018,169200.0,168900.0,0.0,168801.7205323,,208,168490.0,-1,,,2038-04-08,169200.0,2,118000.0,169700.0,ARS,168170.0,168200.0,BYMA,1775794100.0,1052000.0,168890.0,4272,CORP,168890.0,168890.0,2000.0,16:52:55,11.6961,730.0,0.4341,98.18,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1001693.0,DNCBO,-0.0064,154500.0,156690.0,0.0,153008.2653667,,9,152080.0,0,,,2029-07-03,154500.0,1,600.0,153500.0,ARS,153500.0,150100.0,BYMA,1532673083.6,1001693.0,153500.0,1071,CORP,153500.0,153500.0,20.0,16:40:24,2.9322,3190.0,2.0782,90.95,EDENOR S.A.,30655116202,,True
878000.0,VSCVO,-0.0031,171950.0,173000.0,0.0,170901.4692483,,244,172000.0,-1,,,2033-06-10,171950.0,2,2000.0,172340.0,ARS,170510.0,168900.0,BYMA,1500514900.0,878000.0,171400.0,2509,CORP,171400.0,171400.0,3000.0,16:50:16,6.8693,2490.0,1.4603,94.25,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
842065.0,YM34O,-0.0034999999999999996,169800.0,169200.0,0.0,169548.3266612,,992,169510.0,-1,,,2034-01-17,169800.0,2,63551.0,171350.0,ARS,169190.0,168320.0,BYMA,1427707116.9,842065.0,169200.0,2730,CORP,169200.0,169200.0,85.0,17:00:13,7.4743,10.0,0.0059,99.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
635470.0,YMCXO,0.0018,174880.0,175200.0,0.0,175698.4121516,,589,176500.0,0,,,2031-09-11,174880.0,2,11402.0,176500.0,ARS,174100.0,174050.0,BYMA,1116510699.7,635470.0,175200.0,1871,CORP,175200.0,175200.0,5000.0,16:50:01,5.1225,1100.0,0.6318,97.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
550123.0,TLCPO,0.0003,174590.0,174200.0,0.0,174648.453873,,391,176490.0,-1,,,2033-05-28,174590.0,2,20.0,176500.0,ARS,173010.0,173000.0,BYMA,960781313.9,550123.0,174650.0,2496,CORP,174650.0,174650.0,6978.0,16:55:51,6.8337,1190.0,0.6878,96.89,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
484000.0,MGCRO,-0.002,165860.0,165870.0,0.0,165806.8595041,,29,166290.0,-1,,,2037-11-14,165860.0,2,10000.0,166290.0,ARS,164550.0,165400.0,BYMA,802505200.0,484000.0,165520.0,4127,CORP,165520.0,165520.0,10000.0,16:07:03,11.2991,1320.0,0.8022,95.25,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
470914.0,EAC4O,-0.011399999999999999,162450.0,160640.0,0.0,159519.2751543,,240,162490.0,0,,,2036-06-16,162450.0,2,2000.0,162490.0,ARS,158500.0,158900.0,BYMA,751198599.4,470914.0,160590.0,3611,CORP,160590.0,160590.0,2000.0,16:53:39,9.8864,2140.0,1.3502,94.46,MSU GREEN ENERGY S.A.U.,30714155128,,True
600000000.0,T671X,0.0,103.52,0.0,0.0,105.2,,1,0.0,0,,,2027-05-22,103.52,2,0.0,105.2,ARS,0.0,105.2,BYMA,631200000.0,600000000.0,105.2,298,CORP,0.0,105.2,0.0,13:03:37,0.8159,,,72.08,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
600000000.0,STCHX,0.0,0.0,0.0,0.0,99.9,,1,0.0,0,,,2027-01-21,0.0,2,0.0,99.9,ARS,0.0,99.9,BYMA,599400000.0,600000000.0,99.9,177,CORP,0.0,99.9,0.0,14:38:33,0.4846,,,72.05,[STC],,Sin mapear,False
355412.0,TLCTO,-0.0029,167600.0,167100.0,0.0,167433.8728293,,378,167600.0,-1,,,2036-01-20,167600.0,2,25297.0,168090.0,ARS,166900.0,166190.0,BYMA,595080076.1,355412.0,167100.0,3463,CORP,167100.0,167100.0,437.0,16:54:11,9.4812,200.0,0.1198,99.38,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
