volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
6719537.0,CP36X,0.0,0.0,0.0,0.0,149964.0,,1,0.0,0,,,2027-10-10,0.0,2,0.0,149964.0,ARS,0.0,149964.0,BYMA,10076886466.68,6719537.0,149964.0,453,CORP,0.0,149964.0,0.0,14:55:44,1.2402,,,70.55,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
2000000.0,MGCRX,0.0,161873.0,0.0,0.0,161467.36,,1,0.0,2,,,2037-11-14,161873.0,1,0.0,161467.36,ARS,0.0,161467.36,BYMA,3229347200.0,2000000.0,161467.36,4141,CORP,0.0,161467.36,0.0,14:01:24,11.3374,,,70.53,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1500000.0,TTCDX,0.0,160000.0,0.0,0.0,163721.5,,1,0.0,0,,,2030-11-03,160000.0,2,0.0,163721.5,ARS,0.0,163721.5,BYMA,2455822500.0,1500000.0,163721.5,1573,CORP,0.0,163721.5,0.0,12:09:10,4.3066,,,70.51,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
1512000.0,PLC7O,-0.0049,154410.0,153620.0,0.0,153446.7195767,,308,153690.0,0,,,2037-09-30,154410.0,2,1000.0,153780.0,ARS,153450.0,153200.0,BYMA,2320114400.0,1512000.0,153650.0,4096,CORP,0.0,153650.0,2000.0,16:04:33,11.2142,170.0,0.1108,99.0,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1500000.0,VSCQX,0.0,149052.0,0.0,0.0,148597.0,,1,0.0,2,,,2028-07-08,149052.0,2,0.0,148597.0,ARS,0.0,148597.0,BYMA,2228955000.0,1500000.0,148597.0,725,CORP,0.0,148597.0,0.0,13:00:19,1.9849,,,70.46,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1322200.0,DNCAO,-0.0189,162950.0,159930.0,0.0,159871.6858267,,534,164990.0,-1,,,2033-04-28,162950.0,2,33300.0,164990.0,ARS,159700.0,159180.0,BYMA,2113823430.0,1322200.0,159870.0,2480,CORP,0.0,159870.0,16900.0,16:05:31,6.7899,230.0,0.144,98.75,EDENOR S.A.,30655116202,,True
1300000.0,PNRCX,0.0,143082.0,0.0,0.0,142323.0,,1,0.0,2,,,2028-08-07,143082.0,2,0.0,142323.0,ARS,0.0,142323.0,BYMA,1850199000.0,1300000.0,142323.0,755,CORP,0.0,142323.0,0.0,12:58:30,2.0671,,,70.41,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1050000.0,MGCRO,-0.0059,161960.0,161000.0,0.0,160968.952381,,38,161200.0,-1,,,2037-11-14,161960.0,2,372000.0,161300.0,ARS,160950.0,160860.0,BYMA,1690174000.0,1050000.0,161000.0,4141,CORP,0.0,161000.0,40000.0,15:56:45,11.3374,50.0,0.0311,98.84,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1014000.0,VSCXO,-0.0039000000000000003,164810.0,164170.0,0.0,164120.5128205,,210,168980.0,2,,,2038-04-08,164810.0,2,2000.0,168980.0,ARS,164070.0,163900.0,BYMA,1664182000.0,1014000.0,164160.0,4286,CORP,0.0,164160.0,2000.0,15:59:59,11.7344,100.0,0.0609,99.31,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,VSCXX,0.0,164950.0,0.0,0.0,163695.0,,1,0.0,2,,,2038-04-08,164950.0,2,0.0,163695.0,ARS,0.0,163695.0,BYMA,1636950000.0,1000000.0,163695.0,4286,CORP,0.0,163695.0,0.0,12:09:10,11.7344,,,70.34,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
