volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1000000.0,AFCQX,0.0,152760.0,0.0,0.0,156900.0,,2,0.0,-1,,,2027-12-06,152760.0,1,0.0,156900.0,ARS,0.0,156900.0,BYMA,1569000000.0,1000000.0,156900.0,521,CORP,156900.0,156900.0,0.0,15:58:19,1.4264,,,76.85,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
797299.0,YM34O,0.0006,171690.0,0.0,0.0,171360.2567669,,1101,174550.0,0,,,2034-01-17,171690.0,2,0.0,174550.0,ARS,170000.0,170510.0,BYMA,1366253613.6,797299.0,171800.0,2755,CORP,171800.0,171800.0,536.0,17:00:28,7.5428,,,80.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
809000.0,PLC7O,0.0055000000000000005,155400.0,0.0,0.0,154372.0889988,,301,159200.0,2,,,2037-09-30,155400.0,2,0.0,159200.0,ARS,0.0,153900.0,BYMA,1248870200.0,809000.0,156270.0,4107,CORP,156270.0,156270.0,0.0,17:00:10,11.2444,,,80.54,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
642000.0,VSCXO,0.0024,166400.0,0.0,0.0,166395.9968847,,257,166000.0,2,,,2038-04-08,166400.0,2,0.0,168900.0,ARS,165740.0,165900.0,BYMA,1068262300.0,642000.0,166560.0,4297,CORP,166800.0,166800.0,2000.0,16:56:14,11.7645,,,80.49,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
445000.0,MGCRO,-0.0021,162850.0,0.0,0.0,162367.4157303,,41,162480.0,-1,,,2037-11-14,162850.0,2,0.0,162600.0,ARS,0.0,162150.0,BYMA,722535000.0,445000.0,162500.0,4152,CORP,162500.0,162500.0,0.0,16:48:11,11.3676,,,79.64,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
412000.0,VSCVO,-0.004699999999999999,169500.0,0.0,0.0,168592.0873786,,117,169500.0,-1,,,2033-06-10,169500.0,2,0.0,169500.0,ARS,0.0,167900.0,BYMA,694599400.0,412000.0,168700.0,2534,CORP,168700.0,168700.0,0.0,16:47:45,6.9377,,,80.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
429338.0,T662O,0.0012,155500.0,0.0,0.0,155576.1791875,,14,155400.0,-1,,,2026-08-31,155500.0,2,0.0,155700.0,ARS,0.01,155400.0,BYMA,667947656.2,429338.0,155700.0,59,CORP,155700.0,155700.0,100000.0,14:37:40,0.1615,,,78.61,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
334000.0,TLCMO,-0.004,177970.0,0.0,0.0,177766.4371257,,94,177990.0,0,,,2031-07-18,177970.0,2,0.0,178440.0,ARS,0.0,175670.0,BYMA,593739900.0,334000.0,177250.0,1841,CORP,177250.0,177250.0,0.0,16:51:04,5.0404,,,80.05,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
329754.0,IRCPO,-0.0038,170650.0,0.0,0.0,169736.0479327,,720,170680.0,2,,,2035-03-31,170650.0,2,0.0,171400.0,ARS,166650.0,167210.0,BYMA,559711407.5,329754.0,170000.0,3193,CORP,170000.0,170000.0,634.0,17:00:27,8.742,,,80.47,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
324288.0,TLCPO,-0.0004,171480.0,0.0,0.0,171392.7882931,,479,172000.0,2,,,2033-05-28,171480.0,2,0.0,174000.0,ARS,0.0,170300.0,BYMA,555806245.3,324288.0,171400.0,2521,CORP,171400.0,171400.0,0.0,17:00:10,6.9021,,,80.41,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
313236.0,PN36O,-0.0103,165000.0,172300.0,0.0,163560.0627003,,161,166390.0,-1,,,2031-11-13,165000.0,2,2.0,169000.0,ARS,0.0,162620.0,BYMA,512328998.0,313236.0,163300.0,1959,CORP,163300.0,163300.0,0.0,16:32:38,5.3634,,,80.16,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
