volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1302549.0,EAC4O,0.0034999999999999996,157240.0,160000.0,0.0,157241.1134706,,9,157240.0,0,,,2036-06-16,157240.0,1,1415.0,158150.0,ARS,157400.0,156800.0,BYMA,2048142551.1,1302549.0,157800.0,3605,CORP,0.0,157800.0,1.0,16:00:51,9.87,2600.0,1.6518,89.72,MSU GREEN ENERGY S.A.U.,30714155128,,True
1330000.0,YM35X,0.0,116417.8125,0.0,0.0,153700.0,,2,0.0,-1,,,2027-02-27,116417.8125,1,0.0,153700.0,ARS,0.0,153700.0,BYMA,2044210000.0,1330000.0,153700.0,208,CORP,0.0,153700.0,0.0,15:15:44,0.5695,,,72.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1152686.0,YM34O,-0.0014000000000000002,168500.0,168670.0,0.0,167728.9352434,,1163,170990.0,-1,,,2034-01-17,168500.0,2,30000.0,170990.0,ARS,168260.0,166730.0,BYMA,1933387954.5,1152686.0,168260.0,2724,CORP,0.0,168260.0,35.0,16:48:14,7.4579,410.0,0.2437,98.89,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1121000.0,VSCXO,0.0034999999999999996,166700.0,167300.0,0.0,166999.4469224,,224,166500.0,2,,,2038-04-08,166700.0,2,249000.0,167650.0,ARS,167100.0,166220.0,BYMA,1872063800.0,1121000.0,167300.0,4266,CORP,0.0,167300.0,2000.0,16:48:31,11.6797,200.0,0.1197,99.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,LMS6X,0.0,132700.0,0.0,0.0,140175.0,,1,0.0,0,,,2028-04-27,132700.0,2,0.0,140175.0,ARS,0.0,140175.0,BYMA,1401750000.0,1000000.0,140175.0,633,CORP,0.0,140175.0,0.0,15:59:47,1.7331,,,71.54,BLM DESARROLLOS SA,30718221516,,True
830800.0,VSCYO,0.0062,152500.0,0.0,0.0,155377.7924892,,4,152000.0,2,,,2028-01-16,152500.0,1,0.0,158100.0,ARS,149620.0,152000.0,BYMA,1290878700.0,830800.0,153450.0,531,CORP,0.0,153450.0,100.0,15:56:35,1.4538,,,72.75,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
775000.0,PLC7O,0.0045000000000000005,155600.0,156310.0,0.0,155825.2516129,,348,157180.0,2,,,2037-09-30,155600.0,2,22000.0,157180.0,ARS,156300.0,155330.0,BYMA,1207645700.0,775000.0,156310.0,4076,CORP,0.0,156310.0,1000.0,16:48:36,11.1595,10.0,0.0064,99.75,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
504498.0,IRCPO,-0.0007000000000000001,168400.0,168280.0,0.0,167841.169519,,773,170400.0,0,,,2035-03-31,168400.0,2,159.0,170400.0,ARS,168270.0,164540.0,BYMA,846755343.4,504498.0,168280.0,3162,CORP,0.0,168280.0,83.0,16:47:31,8.6571,10.0,0.0059,99.81,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
496040.0,YM35O,-0.0046,156150.0,155390.0,0.0,154596.5952343,,284,156790.0,-1,,,2027-02-27,156150.0,2,9800.0,156790.0,ARS,154300.0,154010.0,BYMA,766860951.0,496040.0,155420.0,208,CORP,0.0,155420.0,600.0,16:45:58,0.5695,1090.0,0.7064,94.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
441295.0,YMCXO,-0.0049,175470.0,174540.0,0.0,173746.4771638,,593,175470.0,0,,,2031-09-11,175470.0,2,28935.0,177740.0,ARS,173750.0,170710.0,BYMA,766734516.4,441295.0,174610.0,1865,CORP,0.0,174610.0,115.0,16:48:08,5.1061,790.0,0.4547,97.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
500000.0,AFCQX,0.0,156900.0,0.0,0.0,151700.0,,1,0.0,2,,,2027-12-06,156900.0,1,0.0,151700.0,ARS,0.0,151700.0,BYMA,758500000.0,500000.0,151700.0,490,CORP,0.0,151700.0,0.0,15:12:40,1.3415,,,71.4,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
