volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,TLCFO,0.20190000000000002,118555.3334,0.0,0.0,142500.0,,1,142500.0,0,,,2028-02-10,118555.3334,1,0.0,142500.0,ARS,0.0,142500.0,BYMA,7125000000.0,5000000.0,142500.0,538.0,CORP,0.0,142500.0,0.0,12:24:59,1.473,,,70.63,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
2166061.0,VSCYO,0.0032,153500.0,154000.0,0.0,153994.2291561,,12,154000.0,-1,,,2028-01-16,153500.0,2,471000.0,154000.0,ARS,153100.0,153500.0,BYMA,3335608940.0,2166061.0,154000.0,513.0,CORP,0.0,154000.0,471000.0,13:38:54,1.4045,900.0,0.5879,93.49,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2000000.0,VSCMO,0.1255,127934.4111,0.0,0.0,144000.0,,1,144000.0,0,,,2028-08-11,127934.4111,1,0.0,144000.0,ARS,0.0,144000.0,BYMA,2880000000.0,2000000.0,144000.0,721.0,CORP,0.0,144000.0,0.0,12:29:25,1.974,,,70.58,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
840000.0,VSCXO,0.0011,168150.0,168460.0,0.0,168188.25,,241,168730.0,-1,,,2038-04-08,168150.0,2,16000.0,168730.0,ARS,168350.0,167770.0,BYMA,1412781300.0,840000.0,168350.0,4248.0,CORP,0.0,168350.0,16000.0,15:08:59,11.6304,110.0,0.0653,99.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
600000.0,FTN1O,-0.0014000000000000002,211296.8379,0.0,0.0,211000.0,,2,211000.0,-1,,,2028-02-24,211296.8379,2,0.0,211000.0,ARS,0.0,211000.0,BYMA,1266000000.0,600000.0,211000.0,552.0,CORP,0.0,211000.0,0.0,14:26:05,1.5113,,,71.21,[FTN],,Sin mapear,False
586000.0,PLC7O,-0.0023,160200.0,159830.0,0.0,159476.4846416,,172,158110.0,-1,,,2037-09-30,160200.0,2,2000.0,159930.0,ARS,159700.0,158110.0,BYMA,934532200.0,586000.0,159830.0,4058.0,CORP,0.0,159830.0,4000.0,15:06:32,11.1102,130.0,0.0814,99.33,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
516440.0,YM34O,0.0004,167700.0,168030.0,0.0,167688.4089923,,751,167500.0,2,,,2034-01-17,167700.0,2,318.0,168110.0,ARS,167870.0,165220.0,BYMA,866010019.4,516440.0,167780.0,2706.0,CORP,0.0,167780.0,5050.0,15:08:50,7.4086,160.0,0.0953,99.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
442000.0,MGCRO,0.0025,163400.0,163810.0,0.0,163937.3755656,,40,164610.0,-1,,,2037-11-14,163400.0,2,10000.0,164610.0,ARS,163750.0,163800.0,BYMA,724603200.0,442000.0,163810.0,4103.0,CORP,0.0,163810.0,40000.0,15:07:06,11.2334,60.0,0.0366,98.97,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
459657.0,YM43O,0.0025,153800.0,155930.0,0.0,153686.3080732,,322,155900.0,-1,,,2030-04-14,153800.0,2,12827.0,155900.0,ARS,154190.0,153380.0,BYMA,706429873.1,459657.0,154190.0,1332.0,CORP,0.0,154190.0,5468.0,15:06:47,3.6468,1740.0,1.1285,92.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
435897.0,EAC4O,-0.0003,158400.0,158340.0,0.0,158403.7236549,,285,159000.0,-1,,,2036-06-16,158400.0,2,20261.0,160500.0,ARS,158100.0,158000.0,BYMA,690477079.3,435897.0,158340.0,3587.0,CORP,0.0,158340.0,672.0,15:06:19,9.8207,240.0,0.1518,98.54,MSU GREEN ENERGY S.A.U.,30714155128,,True
