volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1750000.0,PS34O,0.018000000000000002,202542.84,0.0,0.0,206200.0,,5,206200.0,-1,,,2027-12-19,202542.84,2,0.0,206200.0,ARS,0.01,206200.0,BYMA,3608500000.0,1750000.0,206200.0,543,CORP,0.0,206200.0,10000.0,13:58:24,1.4867,,,72.81,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
1000000.0,PN38X,0.0,157709.44,0.0,0.0,165547.5,,2,0.0,0,,,2027-08-11,157709.44,2,0.0,167000.0,ARS,0.0,164095.0,BYMA,1655475000.0,1000000.0,167000.0,413,CORP,0.0,167000.0,0.0,13:16:24,1.1307,,,71.84,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
903790.0,YMCXO,-0.0012,169510.0,169420.0,0.0,169248.5088461,,1050,171300.0,-1,,,2031-09-11,169510.0,2,2021.0,171380.0,ARS,169300.0,168170.0,BYMA,1529651098.1,903790.0,169300.0,1905,CORP,0.0,169300.0,3004.0,15:16:44,5.2156,120.0,0.0709,99.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
880000.0,VSCXO,0.0,163900.0,163900.0,0.0,163801.9659091,,212,164810.0,-1,,,2038-04-08,163900.0,2,25000.0,164880.0,ARS,163690.0,163200.0,BYMA,1441457300.0,880000.0,163890.0,4306,CORP,0.0,163890.0,9000.0,15:14:28,11.7892,210.0,0.1283,99.04,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
828000.0,MGCRO,-0.0031,161000.0,161000.0,0.0,160312.4396135,,66,159110.0,-1,,,2037-11-14,161000.0,2,10000.0,161300.0,ARS,160510.0,159110.0,BYMA,1327387000.0,828000.0,160500.0,4161,CORP,0.0,160500.0,10000.0,15:06:53,11.3922,490.0,0.3053,97.08,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
718186.0,YM34O,-0.0031,168800.0,168250.0,0.0,168811.8508993,,841,167100.0,-1,,,2034-01-17,168800.0,2,285.0,170920.0,ARS,168220.0,167100.0,BYMA,1212383079.5,718186.0,168260.0,2764,CORP,0.0,168260.0,7.0,15:16:22,7.5674,30.0,0.0178,99.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000000.0,FTN2X,0.0,0.0,0.0,0.0,113.0,,1,0.0,0,,,2026-11-24,0.0,2,0.0,113.0,ARS,0.0,113.0,BYMA,1130000000.0,1000000000.0,113.0,153,CORP,0.0,113.0,0.0,14:47:13,0.4189,,,71.19,[FTN],,Sin mapear,False
640553.0,TLCPX,0.0,162155.896,0.0,0.0,167958.0,,1,0.0,0,,,2033-05-28,162155.896,2,0.0,167958.0,ARS,0.0,167958.0,BYMA,1075860007.74,640553.0,167958.0,2530,CORP,0.0,167958.0,0.0,15:07:23,6.9268,,,71.17,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
700000.0,OLC3X,0.0,133831.0,0.0,0.0,143546.0,,1,0.0,0,,,2027-07-10,133831.0,2,0.0,143546.0,ARS,0.0,143546.0,BYMA,1004822000.0,700000.0,143546.0,381,CORP,0.0,143546.0,0.0,14:38:41,1.0431,,,71.14,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
436500.0,DNCAO,-0.005699999999999999,159950.0,159030.0,0.0,158865.4341352,,191,162690.0,2,,,2033-04-28,159950.0,2,3700.0,162690.0,ARS,158020.0,157800.0,BYMA,693447620.0,436500.0,159030.0,2500,CORP,0.0,159030.0,11900.0,15:16:23,6.8446,1010.0,0.6392,94.99,EDENOR S.A.,30655116202,,True
