volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1500000.0,TTCDX,0.0,160000.0,0.0,0.0,163721.5,,1,0.0,0,,,2030-11-03,160000.0,2,0.0,163721.5,ARS,0.0,163721.5,BYMA,2455822500.0,1500000.0,163721.5,1573,CORP,0.0,163721.5,0.0,12:09:10,4.3066,,,71.37,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
1500000.0,VSCQX,0.0,149052.0,0.0,0.0,148597.0,,1,0.0,2,,,2028-07-08,149052.0,2,0.0,148597.0,ARS,0.0,148597.0,BYMA,2228955000.0,1500000.0,148597.0,725,CORP,0.0,148597.0,0.0,13:00:19,1.9849,,,71.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1300000.0,PNRCX,0.0,143082.0,0.0,0.0,142323.0,,1,0.0,2,,,2028-08-07,143082.0,2,0.0,142323.0,ARS,0.0,142323.0,BYMA,1850199000.0,1300000.0,142323.0,755,CORP,0.0,142323.0,0.0,12:58:30,2.0671,,,71.33,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1000000.0,VSCXX,0.0,164950.0,0.0,0.0,163695.0,,1,0.0,2,,,2038-04-08,164950.0,2,0.0,163695.0,ARS,0.0,163695.0,BYMA,1636950000.0,1000000.0,163695.0,4286,CORP,0.0,163695.0,0.0,12:09:10,11.7344,,,71.3,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
922000.0,MGCRO,-0.0062,161960.0,160950.0,0.0,160966.8112798,,29,161200.0,2,,,2037-11-14,161960.0,2,40000.0,161300.0,ARS,160750.0,160900.0,BYMA,1484114000.0,922000.0,160950.0,4141,CORP,0.0,160950.0,40000.0,13:19:51,11.3374,200.0,0.1244,98.26,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
659000.0,VSCXO,-0.0049,164810.0,164150.0,0.0,164110.3338392,,109,168980.0,-1,,,2038-04-08,164810.0,2,16000.0,168980.0,ARS,163960.0,163900.0,BYMA,1081487100.0,659000.0,164000.0,4286,CORP,0.0,164000.0,6000.0,13:20:30,11.7344,190.0,0.1159,98.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
582946.0,YM34O,-0.0074,171200.0,170060.0,0.0,170033.5684094,,498,169700.0,2,,,2034-01-17,171200.0,2,30000.0,170630.0,ARS,169930.0,169600.0,BYMA,991203885.7,582946.0,169930.0,2744,CORP,0.0,169930.0,489.0,13:22:33,7.5127,130.0,0.0765,99.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
586000.0,PLC7O,-0.006500000000000001,154410.0,153400.0,0.0,153500.5119454,,165,153690.0,-1,,,2037-09-30,154410.0,2,384000.0,153750.0,ARS,153360.0,153200.0,BYMA,899513000.0,586000.0,153400.0,4096,CORP,0.0,153400.0,1000.0,13:22:34,11.2142,40.0,0.0261,99.71,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
301237.0,YMCXO,-0.0064,172700.0,171700.0,0.0,171715.2040752,,312,172430.0,0,,,2031-09-11,172700.0,2,1078.0,172430.0,ARS,171400.0,170150.0,BYMA,517269729.3,301237.0,171590.0,1885,CORP,0.0,171590.0,1.0,13:19:57,5.1608,300.0,0.175,98.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
300000.0,PNRCO,-0.0223,145100.0,145000.0,0.0,141850.121,,2,145150.0,2,,,2028-08-07,145100.0,2,3000.0,145150.0,ARS,130050.0,141850.0,BYMA,425550363.0,300000.0,141850.0,755,CORP,0.0,141850.0,200.0,13:16:46,2.0671,14950.0,11.4956,82.6,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
240000.0,TSC4O,-0.0009,163600.0,163430.0,0.0,162953.625,,43,163600.0,2,,,2035-11-20,163600.0,2,10000.0,163640.0,ARS,162710.0,162420.0,BYMA,391088700.0,240000.0,163440.0,3416,CORP,0.0,163440.0,3000.0,13:21:36,9.3525,720.0,0.4425,95.95,[TSC],,Sin mapear,False
215000.0,PLC4O,-0.0045000000000000005,165920.0,165360.0,0.0,165052.0465116,,62,165200.0,0,,,2032-05-30,165920.0,2,30000.0,165230.0,ARS,164930.0,164630.0,BYMA,354861900.0,215000.0,165160.0,2147,CORP,0.0,165160.0,16000.0,13:21:21,5.8782,430.0,0.2607,97.24,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
188480.0,TLCPO,-0.016399999999999998,171890.0,169070.0,0.0,169478.545469,,257,168200.0,-1,,,2033-05-28,171890.0,2,3241.0,169790.0,ARS,169060.0,168200.0,BYMA,319433162.5,188480.0,169070.0,2510,CORP,0.0,169070.0,1098.0,13:22:08,6.872,10.0,0.0059,99.65,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
167529.0,YMCJO,-0.016200000000000003,164880.0,162300.0,0.0,162230.3145127,,167,162510.0,0,,,2033-09-30,164880.0,2,1051.0,163650.0,ARS,162170.0,161610.0,BYMA,271782823.6,167529.0,162200.0,2635,CORP,0.0,162200.0,5441.0,13:19:43,7.2142,130.0,0.0802,99.15,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
