volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1083883.0,YM43O,0.0,155100.0,155090.0,0.0,155373.1324414,,226,152520.0,0,,,2030-04-14,155100.0,2,200000.0,155700.0,ARS,154700.0,152520.0,BYMA,1684062969.1,1083883.0,155090.0,1307,CORP,0.0,155090.0,26790.0,14:31:11,3.5784,390.0,0.2521,97.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000.0,TT1AX,0.0,0.0,0.0,0.0,163072.8,,1,0.0,0,,,2033-01-22,0.0,2,0.0,163072.8,ARS,0.0,163072.8,BYMA,1630728000.0,1000000.0,163072.8,2321,CORP,0.0,163072.8,0.0,13:18:13,6.3546,,,71.15,[TT1],,Sin mapear,False
1000000.0,AFCOO,0.0,0.0,0.0,0.0,152000.0,,4,152000.0,-1,,,2027-10-24,0.0,1,0.0,152000.0,ARS,0.0,152000.0,BYMA,1520000000.0,1000000.0,152000.0,404,CORP,0.0,152000.0,0.0,14:18:12,1.1061,,,72.33,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
883032.0,YMCXO,-0.0025,167000.0,166570.0,0.0,166557.7017707,,1034,169890.0,0,,,2031-09-11,167000.0,2,21740.0,169890.0,ARS,166490.0,165880.0,BYMA,1470757805.1,883032.0,166570.0,1822,CORP,0.0,166570.0,2493.0,14:31:02,4.9884,80.0,0.0481,99.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000000.0,BNCXX,0.0,102.17,0.0,0.0,103.35,,1,0.0,0,,,2027-04-28,102.17,2,0.0,103.35,ARS,0.0,103.35,BYMA,1033500000.0,1000000000.0,103.35,225,CORP,0.0,103.35,0.0,14:14:59,0.616,,,71.08,[BNC],,Sin mapear,False
489000.0,VSCXO,-0.0038,167600.0,167190.0,0.0,167306.0122699,,111,166510.0,-1,,,2038-04-08,167600.0,2,36000.0,167830.0,ARS,166950.0,166510.0,BYMA,818126400.0,489000.0,166950.0,4223,CORP,0.0,166950.0,1000.0,14:26:35,11.5619,240.0,0.1438,98.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
385000.0,PLC5O,-0.0018,167840.0,167990.0,0.0,168006.3116883,,81,168240.0,2,,,2031-05-18,167840.0,2,2000.0,168700.0,ARS,167530.0,167530.0,BYMA,646824300.0,385000.0,167530.0,1706,CORP,0.0,167530.0,8000.0,14:15:49,4.6708,460.0,0.2746,97.26,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
395000.0,MGCRO,-0.0026,163430.0,163300.0,0.0,163337.6202532,,21,163650.0,2,,,2037-11-14,163430.0,2,180000.0,163720.0,ARS,163150.0,163000.0,BYMA,645183600.0,395000.0,163000.0,4078,CORP,0.0,163000.0,20000.0,13:45:20,11.165,150.0,0.0919,98.42,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
383908.0,YM34O,-0.0016,166090.0,165820.0,0.0,165714.3547673,,695,166100.0,0,,,2034-01-17,166090.0,2,1556.0,166550.0,ARS,165640.0,165310.0,BYMA,636190665.1,383908.0,165820.0,2681,CORP,0.0,165820.0,544.0,14:33:53,7.3402,180.0,0.1087,99.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
382000.0,TSC4O,-0.0016,166270.0,166040.0,0.0,166140.6806283,,43,166250.0,-1,,,2035-11-20,166270.0,2,30000.0,166800.0,ARS,165710.0,165990.0,BYMA,634657400.0,382000.0,165990.0,3353,CORP,0.0,165990.0,3000.0,14:26:40,9.18,330.0,0.1991,97.6,[TSC],,Sin mapear,False
318000.0,TLCMO,-0.0001,171500.0,171470.0,0.0,171892.4528302,,25,171670.0,0,,,2031-07-18,171500.0,2,4000.0,172240.0,ARS,171250.0,171280.0,BYMA,546618000.0,318000.0,171470.0,1767,CORP,0.0,171470.0,14000.0,14:29:36,4.8378,220.0,0.1285,98.1,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
500000000.0,SXC5X,0.0,100.0,0.0,0.0,102.0,,1,0.0,0,,,2026-11-18,100.0,1,0.0,102.0,ARS,0.0,102.0,BYMA,510000000.0,500000000.0,102.0,64,CORP,0.0,102.0,0.0,13:39:06,0.1752,,,70.92,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
344498.0,YMCIO,0.0067,142620.0,143580.0,0.0,143206.1492665,,673,142660.0,-1,,,2029-07-02,142620.0,2,116.0,143800.0,ARS,143270.0,142050.0,BYMA,493342320.1,344498.0,143580.0,1021,CORP,0.0,143580.0,565.0,14:33:45,2.7953,310.0,0.2164,97.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
285000.0,VSCVO,-0.0029,172140.0,171700.0,0.0,171929.1929825,,66,172400.0,-1,,,2033-06-10,172140.0,2,57000.0,172400.0,ARS,171640.0,171260.0,BYMA,489998200.0,285000.0,171640.0,2460,CORP,0.0,171640.0,15000.0,14:26:26,6.7351,60.0,0.035,99.32,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
294000.0,MGCOO,-0.0023,166700.0,166300.0,0.0,166275.7823129,,16,166460.0,0,,,2034-12-16,166700.0,2,138000.0,166460.0,ARS,165940.0,166200.0,BYMA,488850800.0,294000.0,166300.0,3014,CORP,0.0,166300.0,10000.0,14:33:55,8.2519,360.0,0.2169,96.64,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
243281.0,IRCPO,-0.0029,169000.0,168500.0,0.0,168640.938421,,469,169000.0,-1,,,2035-03-31,169000.0,2,2499.0,169010.0,ARS,168490.0,167550.0,BYMA,410271361.4,243281.0,168500.0,3119,CORP,0.0,168500.0,54.0,14:33:44,8.5394,10.0,0.0059,99.61,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
207133.0,TLCPO,-0.003,174410.0,174030.0,0.0,174369.4854514,,238,175940.0,2,,,2033-05-28,174410.0,2,680.0,175940.0,ARS,173600.0,173510.0,BYMA,361176746.3,207133.0,173870.0,2447,CORP,0.0,173870.0,21524.0,14:30:46,6.6995,430.0,0.2477,97.38,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
207384.0,TLCTO,-0.012,168450.0,166420.0,0.0,166319.5557999,,310,167500.0,-1,,,2036-01-20,168450.0,2,30000.0,167500.0,ARS,166300.0,165680.0,BYMA,344920147.6,207384.0,166420.0,3414,CORP,0.0,166420.0,40.0,14:32:31,9.347,120.0,0.0722,99.26,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
253517.0,LMS7O,0.0356,117000.0,0.0,0.0,121170.0,,21,121170.0,-1,,,2028-10-12,117000.0,1,0.0,121170.0,ARS,117100.0,121170.0,BYMA,307186548.9,253517.0,121170.0,758,CORP,0.0,121170.0,17379.0,14:19:46,2.0753,,,73.42,BLM DESARROLLOS SA,30718221516,,True
195295.0,TTCEO,0.0013,156300.0,156510.0,0.0,156510.0380962,,14,158990.0,-1,,,2029-05-21,156300.0,2,9841.0,158990.0,ARS,155700.0,156510.0,BYMA,305656278.9,195295.0,156510.0,979,CORP,0.0,156510.0,1000.0,14:23:51,2.6804,810.0,0.5202,93.13,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
138000.0,PLC7O,-0.0023,159500.0,159100.0,0.0,159177.1014493,,70,159450.0,2,,,2037-09-30,159500.0,2,7000.0,159480.0,ARS,158830.0,158500.0,BYMA,219664400.0,138000.0,159120.0,4033,CORP,0.0,159120.0,4000.0,14:20:49,11.0418,270.0,0.17,97.97,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
114000.0,PN43O,0.0063,163800.0,165180.0,0.0,165120.3508772,,36,165130.0,-1,,,2037-01-15,163800.0,2,4000.0,165530.0,ARS,164580.0,164630.0,BYMA,188237200.0,114000.0,164840.0,3775,CORP,0.0,164840.0,22000.0,14:33:15,10.3354,600.0,0.3646,95.4,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
105192.0,CP36O,-0.0011,158030.0,157850.0,0.0,158055.6072705,,9,158060.0,2,,,2027-10-10,158030.0,1,9588.0,158060.0,ARS,150010.0,157850.0,BYMA,166261854.4,105192.0,157850.0,390,CORP,0.0,157850.0,3067.0,14:13:38,1.0678,7840.0,5.2263,84.39,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
92000.0,ARC1O,-0.0014000000000000002,163480.0,163990.0,0.0,163234.8913043,,9,163770.0,0,,,2031-08-01,163480.0,2,4000.0,163990.0,ARS,163200.0,163220.0,BYMA,150176100.0,92000.0,163240.0,1781,CORP,0.0,163240.0,1000.0,14:19:33,4.8761,790.0,0.4841,93.04,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
85241.0,PN35O,-0.0012,164700.0,164500.0,0.0,164116.3829613,,108,165490.0,-1,,,2029-09-27,164700.0,2,651.0,165490.0,ARS,164410.0,163750.0,BYMA,139894446.0,85241.0,164500.0,1108,CORP,0.0,164500.0,10121.0,14:31:03,3.0335,90.0,0.0547,99.04,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
79000.0,PLC4O,0.0017000000000000001,168110.0,168610.0,0.0,168934.9367089,,32,169310.0,2,,,2032-05-30,168110.0,2,2000.0,169500.0,ARS,168420.0,168410.0,BYMA,133458600.0,79000.0,168410.0,2084,CORP,0.0,168410.0,4000.0,14:32:28,5.7057,190.0,0.1128,97.93,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
78477.0,CP40O,0.0012,156800.0,156980.0,0.0,156661.3480383,,37,157000.0,2,,,2028-03-09,156800.0,2,14000.0,157000.0,ARS,156000.0,156000.0,BYMA,122943126.1,78477.0,156990.0,541,CORP,0.0,156990.0,2149.0,14:28:00,1.4812,980.0,0.6282,93.16,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
80061.0,DNCBO,-0.0005,151780.0,151650.0,0.0,151751.9826133,,117,151900.0,2,,,2029-07-03,151780.0,2,25000.0,151900.0,ARS,151500.0,150100.0,BYMA,121494154.8,80061.0,151700.0,1022,CORP,0.0,151700.0,1.0,14:30:54,2.7981,150.0,0.099,98.66,EDENOR S.A.,30655116202,,True
70000.0,MGCMO,-0.001,166480.0,166600.0,0.0,166510.0,,6,166480.0,-1,,,2031-09-10,166480.0,2,22000.0,166820.0,ARS,165710.0,166010.0,BYMA,116557000.0,70000.0,166310.0,1821,CORP,0.0,166310.0,31000.0,14:20:37,4.9856,890.0,0.5371,92.07,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
69465.0,YM38O,-0.0008,159500.0,160190.0,0.0,160072.2573958,,100,159000.0,2,,,2027-07-22,159500.0,2,2000.0,160300.0,ARS,159370.0,157610.0,BYMA,111194193.6,69465.0,159370.0,310,CORP,0.0,159370.0,730.0,14:07:15,0.8487,820.0,0.5145,94.1,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
69726.0,MCC3O,-0.0018,159370.0,159070.0,0.0,158809.2175085,,59,158400.0,0,,,2030-05-11,159370.0,2,6751.0,159400.0,ARS,158520.0,158400.0,BYMA,110731315.0,69726.0,159070.0,1334,CORP,0.0,159070.0,2000.0,14:32:16,3.6523,550.0,0.347,95.56,[MCC],,Sin mapear,False
62000.0,TSC3O,0.002,169450.0,169800.0,0.0,169978.0645161,,6,169800.0,2,,,2031-07-24,169450.0,2,10000.0,170190.0,ARS,169570.0,169800.0,BYMA,105386400.0,62000.0,169800.0,1773,CORP,0.0,169800.0,30000.0,14:27:48,4.8542,230.0,0.1356,96.4,[TSC],,Sin mapear,False
61412.0,VSCRO,-0.0034999999999999996,169600.0,169150.0,0.0,169275.5544519,,118,170460.0,-1,,,2031-10-10,169600.0,2,3725.0,170460.0,ARS,169020.0,168010.0,BYMA,103955503.5,61412.0,169000.0,1851,CORP,0.0,169000.0,576.0,14:25:44,5.0678,130.0,0.0769,98.84,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
63600.0,LOC5O,-0.003,160490.0,160460.0,0.0,159715.5660377,,29,160680.0,-1,,,2027-07-24,160490.0,2,7900.0,160680.0,ARS,159900.0,159650.0,BYMA,101579100.0,63600.0,160000.0,312,CORP,0.0,160000.0,2000.0,14:10:05,0.8542,560.0,0.3502,95.04,[LOC],,Sin mapear,False
