volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
720000.0,PLC7O,-0.002,159190.0,158870.0,0.0,158720.1111111,,187,158500.0,-1,,,2037-09-30,159190.0,2,19000.0,158890.0,ARS,158810.0,158130.0,BYMA,1142784800.0,720000.0,158870.0,4061.0,CORP,0.0,158870.0,3000.0,13:08:00,11.1184,60.0,0.0378,99.82,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
480000.0,TTCDO,0.0001,165280.0,165300.0,0.0,165196.2916667,,51,166290.0,0,,,2030-11-03,165280.0,2,39000.0,166290.0,ARS,165100.0,164780.0,BYMA,792942200.0,480000.0,165300.0,1538.0,CORP,0.0,165300.0,14000.0,13:05:24,4.2108,200.0,0.1211,98.89,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
418000.0,VSCXO,0.0,167700.0,167690.0,0.0,167663.2057416,,69,169200.0,-1,,,2038-04-08,167700.0,2,7000.0,169200.0,ARS,167490.0,167360.0,BYMA,700832200.0,418000.0,167690.0,4251.0,CORP,0.0,167690.0,20000.0,13:05:36,11.6386,200.0,0.1194,99.0,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
335579.0,YMCXO,0.001,173020.0,173540.0,0.0,173792.2426016,,296,174000.0,2,,,2031-09-11,173020.0,2,149.0,174090.0,ARS,173210.0,172990.0,BYMA,583210269.8,335579.0,173210.0,1850.0,CORP,0.0,173210.0,539.0,13:07:50,5.065,330.0,0.1905,98.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
231403.0,YMCJO,-0.0006,163500.0,163520.0,0.0,163415.4638877,,259,163980.0,-1,,,2033-09-30,163500.0,2,550.0,163990.0,ARS,163400.0,161650.0,BYMA,378148285.9,231403.0,163400.0,2600.0,CORP,0.0,163400.0,2.0,13:07:25,7.1184,120.0,0.0734,99.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
190000.0,MGCRO,0.0006,163500.0,163590.0,0.0,163626.3157895,,13,163690.0,2,,,2037-11-14,163500.0,2,70000.0,163690.0,ARS,163360.0,163500.0,BYMA,310890000.0,190000.0,163600.0,4106.0,CORP,0.0,163600.0,10000.0,12:37:12,11.2416,230.0,0.1408,97.91,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
181099.0,YM34O,0.0003,168100.0,168280.0,0.0,168283.4265788,,481,168100.0,-1,,,2034-01-17,168100.0,2,974.0,170000.0,ARS,168150.0,167310.0,BYMA,304759602.7,181099.0,168160.0,2709.0,CORP,0.0,168160.0,10.0,13:07:28,7.4168,130.0,0.0773,99.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
152000.0,VSCVO,-0.0025,171000.0,170990.0,0.0,171163.2894737,,62,171750.0,2,,,2033-06-10,171000.0,2,4000.0,171750.0,ARS,170580.0,170510.0,BYMA,260168200.0,152000.0,170570.0,2488.0,CORP,0.0,170570.0,7000.0,13:03:09,6.8118,410.0,0.2404,97.75,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
144692.0,TLCTO,-0.0169,169170.0,166300.0,0.0,166698.9358085,,244,170890.0,-1,,,2036-01-20,169170.0,2,32213.0,170890.0,ARS,166240.0,166000.0,BYMA,241200024.2,144692.0,166300.0,3442.0,CORP,0.0,166300.0,56.0,13:07:09,9.4237,60.0,0.0361,99.67,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
148038.0,TTC9O,-0.0022,161370.0,161000.0,0.0,161005.7803402,,152,157360.0,-1,,,2029-10-24,161370.0,2,7809.0,163990.0,ARS,160730.0,157360.0,BYMA,238349737.1,148038.0,161000.0,1163.0,CORP,0.0,161000.0,8079.0,13:01:00,3.1841,270.0,0.168,98.53,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
144980.0,T662O,0.0029,154550.0,154900.0,0.0,155051.5553869,,7,155010.0,2,,,2026-08-31,154550.0,2,100000.0,155120.0,ARS,154610.0,155000.0,BYMA,224793745.0,144980.0,155000.0,13.0,CORP,0.0,155000.0,100000.0,11:00:23,0.0356,290.0,0.1876,96.78,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
123358.0,IRCPO,-0.0015,168490.0,168230.0,0.0,168198.4595243,,332,169580.0,0,,,2035-03-31,168490.0,2,746.0,169580.0,ARS,168200.0,167910.0,BYMA,207486255.7,123358.0,168230.0,3147.0,CORP,0.0,168230.0,2000.0,13:07:15,8.616,30.0,0.0178,99.67,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
115831.0,TLCPO,-0.004,173800.0,173100.0,0.0,173115.4654626,,188,174000.0,0,,,2033-05-28,173800.0,2,2687.0,174000.0,ARS,173090.0,172100.0,BYMA,200521374.8,115831.0,173100.0,2475.0,CORP,0.0,173100.0,200.0,13:04:17,6.7762,10.0,0.0058,99.66,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
107689.0,YM43O,0.0011,154130.0,154300.0,0.0,154478.4237944,,156,155990.0,-1,,,2030-04-14,154130.0,2,1082.0,155990.0,ARS,153460.0,153370.0,BYMA,166356269.8,107689.0,154300.0,1335.0,CORP,0.0,154300.0,11000.0,13:06:34,3.655,840.0,0.5474,95.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
100000.0,BYCVO,-0.002,157330.0,157700.0,0.0,157000.0,,3,157000.0,-1,,,2026-08-31,157330.0,2,100000.0,157000.0,ARS,157210.0,157000.0,BYMA,157000000.0,100000.0,157000.0,13.0,CORP,0.0,157000.0,22000.0,11:24:39,0.0356,490.0,0.3117,94.68,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
87000.0,TLCMO,0.0026,171740.0,172050.0,0.0,171731.1494253,,34,171340.0,0,,,2031-07-18,171740.0,2,1000.0,172290.0,ARS,171940.0,170870.0,BYMA,149406100.0,87000.0,172200.0,1795.0,CORP,0.0,172200.0,2000.0,12:55:30,4.9144,110.0,0.064,98.74,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
85700.0,DNCAO,0.0006,162000.0,162150.0,0.0,162092.4270712,,65,163460.0,2,,,2033-04-28,162000.0,2,33000.0,163460.0,ARS,161900.0,161880.0,BYMA,138913210.0,85700.0,162110.0,2445.0,CORP,0.0,162110.0,4000.0,13:07:19,6.694,250.0,0.1544,98.28,EDENOR S.A.,30655116202,,True
77000.0,PLC4O,-0.0021,169180.0,169210.0,0.0,169251.9480519,,24,168280.0,-1,,,2032-05-30,169180.0,2,6000.0,169970.0,ARS,168820.0,168120.0,BYMA,130324000.0,77000.0,168820.0,2112.0,CORP,0.0,168820.0,6000.0,12:57:13,5.7823,390.0,0.231,97.19,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
