volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1500000.0,MGCRX,0.0,161467.36,0.0,0.0,165200.0,,1,0.0,0,,,2037-11-14,161467.36,1,0.0,165200.0,ARS,0.0,165200.0,BYMA,2478000000.0,1500000.0,165200.0,4140,CORP,0.0,165200.0,0.0,13:42:41,11.3347,,,71.62,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1053000.0,TSC3O,0.0045000000000000005,171100.0,175500.0,0.0,171891.7473884,,15,171000.0,2,,,2031-07-24,171100.0,2,20000.0,172810.0,ARS,171010.0,171000.0,BYMA,1810020100.0,1053000.0,171880.0,1835,CORP,0.0,171880.0,20000.0,13:59:31,5.024,4490.0,2.6256,89.87,[TSC],,Sin mapear,False
883955.0,TLCTO,-0.0026,170550.0,170100.0,0.0,169973.516084,,575,172880.0,-1,,,2036-01-20,170550.0,2,5032.0,172880.0,ARS,169990.0,169000.0,BYMA,1502489394.1,883955.0,170090.0,3476,CORP,0.0,170090.0,86.0,16:23:44,9.5168,110.0,0.0647,99.76,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
645000.0,PLC7O,0.0032,153400.0,154530.0,0.0,153828.9612403,,193,153200.0,2,,,2037-09-30,153400.0,2,3000.0,158990.0,ARS,153900.0,152910.0,BYMA,992196800.0,645000.0,153900.0,4095,CORP,0.0,153900.0,6000.0,15:48:27,11.2115,630.0,0.4094,98.28,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
598000.0,VSCXO,0.0018,164200.0,164500.0,0.0,164464.3478261,,185,164170.0,-1,,,2038-04-08,164200.0,2,57000.0,164900.0,ARS,164350.0,163600.0,BYMA,983496800.0,598000.0,164500.0,4285,CORP,0.0,164500.0,1000.0,16:07:39,11.7317,150.0,0.0913,99.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
570013.0,YMCXO,-0.001,171580.0,171810.0,0.0,171461.870238,,696,173900.0,0,,,2031-09-11,171580.0,2,1245.0,173900.0,ARS,171360.0,170160.0,BYMA,977354950.4,570013.0,171400.0,1884,CORP,0.0,171400.0,58.0,16:17:15,5.1581,450.0,0.2626,99.04,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
613333.0,VSCMO,-0.065,150000.0,145000.0,0.0,141256.7887265,,3,150000.0,-1,,,2028-08-11,150000.0,2,310.0,150000.0,ARS,140250.0,140250.0,BYMA,866374500.0,613333.0,140250.0,758,CORP,0.0,140250.0,100000.0,12:45:01,2.0753,4750.0,3.3868,87.07,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
458113.0,IRCPO,0.0039000000000000003,165990.0,166590.0,0.0,165922.9706863,,586,167000.0,-1,,,2035-03-31,165990.0,2,9855.0,167000.0,ARS,166140.0,163550.0,BYMA,760114698.7,458113.0,166640.0,3181,CORP,0.0,166640.0,186.0,16:04:18,8.7091,450.0,0.2709,98.95,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
375600.0,CP38O,0.0,161600.0,161600.0,0.0,161737.1618743,,149,161710.0,-1,,,2030-11-28,161600.0,2,252600.0,162200.0,ARS,161210.0,161500.0,BYMA,607484780.0,375600.0,161600.0,1597,CORP,0.0,161600.0,5100.0,16:00:36,4.3723,390.0,0.2419,98.9,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
349000.0,YM34O,0.013000000000000001,169720.0,172360.0,0.0,170241.8647564,,771,167510.0,0,,,2034-01-17,169720.0,2,3241.0,171940.0,ARS,171010.0,167510.0,BYMA,594144108.0,349000.0,171940.0,2743,CORP,0.0,171940.0,2923.0,16:07:28,7.5099,1350.0,0.7894,96.44,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
