volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
680578.0,TLCTO,-0.0126,168890.0,166740.0,0.0,166648.3129046,,257,168890.0,0,,,2036-01-20,168890.0,2,20000.0,168890.0,ARS,166500.0,166130.0,BYMA,1134171755.0,680578.0,166750.0,3406,CORP,0.0,166750.0,11094.0,14:49:32,9.3251,240.0,0.1441,98.79,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
689459.0,YM44O,-0.0006,155800.0,155740.0,0.0,155797.5859188,,148,157700.0,2,,,2035-06-18,155800.0,2,29102.0,157700.0,ARS,155700.0,155600.0,BYMA,1074160477.9,689459.0,155700.0,3190,CORP,0.0,155700.0,2000.0,14:45:55,8.7337,40.0,0.0257,99.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
644129.0,YM34O,-0.0003,165900.0,165890.0,0.0,166023.7171436,,622,166190.0,-1,,,2034-01-17,165900.0,2,539.0,166250.0,ARS,165830.0,165200.0,BYMA,1069406909.0,644129.0,165850.0,2673,CORP,0.0,165850.0,421.0,14:51:50,7.3183,60.0,0.0362,99.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
586130.0,TLCPO,-0.0084,175990.0,174500.0,0.0,174394.6407282,,270,174010.0,-1,,,2033-05-28,175990.0,2,1559.0,176000.0,ARS,174360.0,174010.0,BYMA,1022179307.7,586130.0,174500.0,2439,CORP,0.0,174500.0,14362.0,14:51:11,6.6776,140.0,0.0803,99.56,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
564000.0,VSCXO,0.0,165800.0,165740.0,0.0,165720.2836879,,158,166290.0,0,,,2038-04-08,165800.0,2,10000.0,166390.0,ARS,165560.0,165490.0,BYMA,934662400.0,564000.0,165790.0,4215,CORP,0.0,165790.0,2000.0,14:51:43,11.54,180.0,0.1087,98.94,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
562000.0,MGCOO,0.0028000000000000004,166010.0,166470.0,0.0,166043.6476868,,40,165930.0,0,,,2034-12-16,166010.0,2,20000.0,166500.0,ARS,165900.0,165930.0,BYMA,933165300.0,562000.0,166490.0,3006,CORP,0.0,166490.0,200000.0,14:40:22,8.23,570.0,0.3436,96.18,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
440000.0,MGCRO,0.0,163100.0,163090.0,0.0,163071.3636364,,31,163000.0,0,,,2037-11-14,163100.0,2,10000.0,163100.0,ARS,162710.0,162860.0,BYMA,717514000.0,440000.0,163090.0,4070,CORP,0.0,163090.0,10000.0,14:49:03,11.1431,380.0,0.2335,96.98,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
303000.0,MGCMO,0.0033,166150.0,166970.0,0.0,166554.3234323,,30,166000.0,-1,,,2031-09-10,166150.0,2,10000.0,166700.0,ARS,166260.0,166000.0,BYMA,504659600.0,303000.0,166700.0,1813,CORP,0.0,166700.0,42000.0,14:07:38,4.9637,710.0,0.427,95.39,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
298020.0,YMCXO,0.001,166920.0,167190.0,0.0,166817.045299,,258,166920.0,-1,,,2031-09-11,166920.0,2,2249.0,167320.0,ARS,167110.0,165860.0,BYMA,497148158.4,298020.0,167100.0,1814,CORP,0.0,167100.0,760.0,14:51:50,4.9665,80.0,0.0479,99.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
249000.0,TSC3O,-0.0087,170490.0,170400.0,0.0,169443.2931727,,20,169500.0,2,,,2031-07-24,170490.0,2,20000.0,169500.0,ARS,169000.0,169000.0,BYMA,421913800.0,249000.0,169000.0,1765,CORP,0.0,169000.0,22000.0,14:18:01,4.8323,1400.0,0.8284,91.95,[TSC],,Sin mapear,False
