volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
8000000.0,VSCVX,0.0,157416.3315,0.0,0.0,170100.0,,1,0.0,0,,,2033-06-10,157416.3315,1,0.0,170100.0,ARS,0.0,170100.0,BYMA,13608000000.0,8000000.0,170100.0,2508,CORP,0.0,170100.0,0.0,11:54:44,6.8665,,,71.97,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2000000.0,YM42X,0.0,151440.0,0.0,0.0,161312.5,,2,0.0,0,,,2029-03-02,151440.0,1,0.0,161400.0,ARS,0.0,161225.0,BYMA,3226250000.0,2000000.0,161400.0,947,CORP,0.0,161400.0,0.0,16:31:20,2.5927,,,72.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
3000000000.0,BYY1X,0.0,103.201,0.0,0.0,103.92,,2,0.0,-1,,,2027-06-05,103.201,2,0.0,103.92,ARS,0.0,103.92,BYMA,3117600000.0,3000000000.0,103.92,311,CORP,0.0,103.92,0.0,16:23:08,0.8515,,,72.58,[BYY],,Sin mapear,False
1277000.0,VSCXO,-0.0069,168890.0,169000.0,0.0,168072.5293657,,272,171600.0,-1,,,2038-04-08,168890.0,2,100000.0,171600.0,ARS,167720.0,167220.0,BYMA,2146286200.0,1277000.0,167720.0,4271,CORP,0.0,167720.0,3000.0,16:24:03,11.6934,1280.0,0.7632,95.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1105569.0,YM34O,-0.006500000000000001,169200.0,168090.0,0.0,168589.6466254,,1026,169290.0,-1,,,2034-01-17,169200.0,2,30.0,169800.0,ARS,167620.0,166570.0,BYMA,1863874870.3,1105569.0,168090.0,2729,CORP,0.0,168090.0,50.0,16:47:32,7.4716,470.0,0.2804,98.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1070000.0,PLC7O,0.0016,156200.0,156400.0,0.0,156606.1775701,,293,158200.0,0,,,2037-09-30,156200.0,2,5000.0,158200.0,ARS,156000.0,156000.0,BYMA,1675686100.0,1070000.0,156460.0,4081,CORP,0.0,156460.0,4000.0,16:48:10,11.1732,400.0,0.2564,98.75,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
957854.0,YMCJX,0.0,121503.107,0.0,0.0,165787.2,,1,0.0,0,,,2033-09-30,121503.107,2,0.0,165787.2,ARS,0.0,165787.2,BYMA,1587999326.69,957854.0,165787.2,2620,CORP,0.0,165787.2,0.0,16:17:13,7.1732,,,71.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
795693.0,YMCXO,-0.0053,175200.0,174200.0,0.0,173491.6526726,,516,177690.0,0,,,2031-09-11,175200.0,2,13167.0,177690.0,ARS,170330.0,168430.0,BYMA,1380460935.9,795693.0,174270.0,1870,CORP,0.0,174270.0,1000.0,16:48:42,5.1198,3870.0,2.2721,91.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
668000.0,MGCRO,-0.0067,165520.0,164500.0,0.0,164573.2185629,,50,165590.0,-1,,,2037-11-14,165520.0,2,10000.0,165590.0,ARS,163600.0,164200.0,BYMA,1099349100.0,668000.0,164400.0,4126,CORP,0.0,164400.0,10000.0,16:36:44,11.2964,900.0,0.5501,96.34,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
440000.0,TLCMO,-0.023,175900.0,171980.0,0.0,172343.7272727,,105,173000.0,-1,,,2031-07-18,175900.0,2,6000.0,173010.0,ARS,170720.0,170710.0,BYMA,758312400.0,440000.0,171850.0,1815,CORP,0.0,171850.0,3000.0,16:48:53,4.9692,1260.0,0.7381,95.59,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
352242.0,TLCPO,-0.0077,174650.0,173290.0,0.0,173711.2822718,,384,174650.0,2,,,2033-05-28,174650.0,2,100.0,177430.0,ARS,172100.0,172980.0,BYMA,611884094.9,352242.0,173290.0,2495,CORP,0.0,173290.0,12000.0,16:48:27,6.8309,1190.0,0.6915,96.22,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
338400.0,DNCAO,-0.0072,163400.0,163000.0,0.0,163022.0744681,,201,162210.0,-1,,,2033-04-28,163400.0,2,1000.0,164140.0,ARS,162200.0,162210.0,BYMA,551666700.0,338400.0,162210.0,2465,CORP,0.0,162210.0,100.0,16:45:21,6.7488,800.0,0.4932,97.04,EDENOR S.A.,30655116202,,True
550000000.0,BNCXX,0.0,0.0,0.0,0.0,100.06,,1,0.0,0,,,2027-04-28,0.0,1,0.0,100.06,ARS,0.0,100.06,BYMA,550330000.0,550000000.0,100.06,273,CORP,0.0,100.06,0.0,14:57:55,0.7474,,,71.69,[BNC],,Sin mapear,False
317191.0,PN35O,-0.009899999999999999,165450.0,165000.0,0.0,165636.5872928,,185,167370.0,2,,,2029-09-27,165450.0,2,840.0,168930.0,ARS,163900.0,163800.0,BYMA,525384347.6,317191.0,163800.0,1156,CORP,0.0,163800.0,2000.0,16:46:33,3.165,1100.0,0.6711,96.06,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
260393.0,IRCPO,-0.0115,169990.0,168030.0,0.0,168721.3605204,,551,171070.0,0,,,2035-03-31,169990.0,2,3071.0,171070.0,ARS,167220.0,165100.0,BYMA,439338612.3,260393.0,168030.0,3167,CORP,0.0,168030.0,50.0,16:47:49,8.6708,810.0,0.4844,97.21,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
