volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1797514.0,VSCYO,0.0032,154000.0,154500.0,0.0,154499.7826443,,14,154400.0,-1,,,2028-01-16,154000.0,2,99495.0,154500.0,ARS,154060.0,154400.0,BYMA,2777155223.0,1797514.0,154500.0,510,CORP,0.0,154500.0,1000.0,12:37:17,1.3963,440.0,0.2856,96.68,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
749000.0,BACHO,-0.0009,166120.0,166000.0,0.0,165970.0,,2,165970.0,-1,,,2031-01-28,166120.0,2,5000.0,165970.0,ARS,165630.0,165970.0,BYMA,1243115300.0,749000.0,165970.0,1618,CORP,0.0,165970.0,30000.0,12:22:18,4.4298,370.0,0.2234,95.42,[BAC],,Sin mapear,False
429000.0,MGCRO,0.0048,164000.0,165000.0,0.0,165059.6969697,,31,165000.0,2,,,2037-11-14,164000.0,2,33000.0,165350.0,ARS,164700.0,164800.0,BYMA,708106100.0,429000.0,164800.0,4100,CORP,0.0,164800.0,10000.0,13:05:52,11.2252,300.0,0.1821,98.16,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
549800.0,LR3DO,0.0,115862.3819,0.0,0.0,115860.0,,2,115860.0,-1,,,2030-11-13,115862.3819,1,0.0,115860.0,ARS,0.0,115860.0,BYMA,636998280.0,549800.0,115860.0,1542,CORP,0.0,115860.0,0.0,12:35:15,4.2218,,,71.77,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
322400.0,YMCXO,-0.0025,174900.0,174450.0,0.0,174562.1628722,,197,174700.0,0,,,2031-09-11,174900.0,2,596.0,176990.0,ARS,174210.0,174020.0,BYMA,562788413.1,322400.0,174450.0,1844,CORP,0.0,174450.0,281.0,13:10:56,5.0486,240.0,0.1378,99.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
253474.0,TLCPO,0.0027,174010.0,174470.0,0.0,174668.3960091,,275,174330.0,2,,,2033-05-28,174010.0,2,50.0,175560.0,ARS,174250.0,174150.0,BYMA,442738970.1,253474.0,174480.0,2469,CORP,0.0,174480.0,6966.0,13:10:05,6.7598,220.0,0.1263,99.09,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
252000.0,VSCVO,0.0034000000000000002,172210.0,172990.0,0.0,173060.1587302,,83,172600.0,-1,,,2033-06-10,172210.0,2,8000.0,173730.0,ARS,172800.0,172050.0,BYMA,436111600.0,252000.0,172800.0,2482,CORP,0.0,172800.0,4000.0,13:06:35,6.7953,190.0,0.11,98.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
226000.0,TTCDO,0.0021,165910.0,167000.0,0.0,167041.1061947,,42,167560.0,-1,,,2030-11-03,165910.0,2,14000.0,167760.0,ARS,166300.0,166260.0,BYMA,377512900.0,226000.0,166260.0,1532,CORP,0.0,166260.0,7000.0,13:01:03,4.1944,700.0,0.4209,95.95,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
203563.0,YM34O,-0.0028000000000000004,169000.0,168610.0,0.0,169047.6510466,,561,167010.0,2,,,2034-01-17,169000.0,2,1133.0,170470.0,ARS,168560.0,167010.0,BYMA,344118469.9,203563.0,168510.0,2703,CORP,0.0,168510.0,159.0,13:09:05,7.4004,50.0,0.0297,99.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
207000.0,PLC7O,-0.0008,160780.0,160640.0,0.0,160930.9661836,,79,161570.0,0,,,2037-09-30,160780.0,2,6000.0,161880.0,ARS,160420.0,160550.0,BYMA,333127100.0,207000.0,160640.0,4055,CORP,0.0,160640.0,2000.0,13:10:23,11.102,220.0,0.1371,98.72,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
197000.0,PN43O,-0.0009,165600.0,165460.0,0.0,165508.6294416,,63,165610.0,-1,,,2037-01-15,165600.0,2,20000.0,165970.0,ARS,165040.0,165040.0,BYMA,326052000.0,197000.0,165450.0,3797,CORP,0.0,165450.0,4000.0,13:10:47,10.3956,420.0,0.2545,97.51,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
201000.0,BYCVO,0.0011,158500.0,159480.0,0.0,158724.8258706,,3,158770.0,0,,,2026-08-31,158500.0,2,1000.0,158770.0,ARS,150150.0,158680.0,BYMA,319036900.0,201000.0,158690.0,7,CORP,0.0,158680.0,113000.0,13:04:35,0.0192,9330.0,6.2138,82.98,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
170463.0,IRCPO,-0.0075,170500.0,169330.0,0.0,169548.1965588,,390,170000.0,-1,,,2035-03-31,170500.0,2,599.0,170490.0,ARS,169220.0,168700.0,BYMA,289016942.3,170463.0,169210.0,3141,CORP,0.0,169210.0,1122.0,13:10:38,8.5996,110.0,0.065,99.49,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
158000.0,VSCXO,0.0008,169140.0,169250.0,0.0,169551.0759494,,78,171050.0,0,,,2038-04-08,169140.0,2,9000.0,171050.0,ARS,169000.0,169140.0,BYMA,267890700.0,158000.0,169280.0,4245,CORP,0.0,169280.0,1000.0,13:06:53,11.6222,250.0,0.1479,98.45,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
118000.0,PNXCO,0.008,174010.0,175400.0,0.0,173294.9152542,,12,172900.0,2,,,2032-04-30,174010.0,2,49000.0,176000.0,ARS,174580.0,172900.0,BYMA,204488000.0,118000.0,175410.0,2076,CORP,0.0,175410.0,30000.0,13:01:10,5.6838,820.0,0.4697,94.58,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
109684.0,VSCPO,0.003,166500.0,167400.0,0.0,166771.7967981,,8,168000.0,-1,,,2029-05-03,166500.0,2,3000.0,168000.0,ARS,167000.0,166740.0,BYMA,182921977.6,109684.0,167000.0,983,CORP,0.0,167000.0,1564.0,12:51:09,2.6913,400.0,0.2395,96.24,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
127697.0,LMS8O,-0.0016,123000.0,124000.0,0.0,122800.7235879,,5,124000.0,-1,,,2027-03-21,123000.0,2,100.0,124000.0,ARS,122800.0,122800.0,BYMA,156812840.0,127697.0,122800.0,209,CORP,0.0,122800.0,10000.0,12:22:33,0.5722,1200.0,0.9772,90.36,BLM DESARROLLOS SA,30718221516,,True
107081.0,YMCIO,-0.0026,144470.0,144100.0,0.0,144421.7232749,,251,144900.0,-1,,,2029-07-02,144470.0,2,11273.0,145330.0,ARS,143450.0,143780.0,BYMA,154648225.5,107081.0,144090.0,1043,CORP,0.0,144090.0,528.0,13:04:25,2.8556,650.0,0.4531,95.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
82546.0,TLCTO,0.0039000000000000003,166650.0,167520.0,0.0,167477.0456473,,155,166020.0,2,,,2036-01-20,166650.0,2,30000.0,170790.0,ARS,167310.0,162700.0,BYMA,138245602.1,82546.0,167310.0,3436,CORP,0.0,167310.0,500.0,13:07:03,9.4073,210.0,0.1255,98.77,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
78250.0,EAC4O,0.003,159200.0,159850.0,0.0,159981.7311182,,109,160000.0,-1,,,2036-06-16,159200.0,2,5908.0,160840.0,ARS,159680.0,159000.0,BYMA,125185704.6,78250.0,159680.0,3584,CORP,0.0,159680.0,880.0,13:10:47,9.8125,170.0,0.1065,98.8,MSU GREEN ENERGY S.A.U.,30714155128,,True
