volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
906000.0,VSCXO,-0.0014000000000000002,167200.0,166950.0,0.0,167160.1214128,,287,168220.0,-1,,,2038-04-08,167200.0,2,2000.0,168220.0,ARS,166920.0,166480.0,BYMA,1514470700.0,906000.0,166950.0,4265,CORP,0.0,166950.0,19000.0,14:50:00,11.6769,30.0,0.018,99.85,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
3167143.0,MR43O,-0.0105,33800.0,33445.0,0.0,33505.6304389,,218,33800.0,0,,,2036-06-30,33800.0,2,2472.0,34200.0,ARS,33230.0,32610.0,BYMA,1061171229.05,3167143.0,33445.0,3618,CORP,0.0,33445.0,5127.0,14:48:03,9.9055,215.0,0.647,94.36,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
509000.0,VSCXO,0.0022,167000.0,167370.0,0.0,166902.632613,,6,167030.0,2,,,2038-04-08,167000.0,1,5000.0,167500.0,ARS,166800.0,166710.0,BYMA,849534400.0,509000.0,167370.0,4265,CORP,0.0,167370.0,2000.0,14:47:25,11.6769,570.0,0.3417,94.37,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
458378.0,YM34O,-0.0042,168690.0,167980.0,0.0,168220.8907714,,1213,170000.0,-1,,,2034-01-17,168690.0,2,302.0,170880.0,ARS,167880.0,167660.0,BYMA,771087554.7,458378.0,167980.0,2723,CORP,0.0,167980.0,1148.0,14:49:42,7.4552,100.0,0.0596,99.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
403000.0,VSCVO,-0.0053,171020.0,170100.0,0.0,170436.5508685,,152,171860.0,-1,,,2033-06-10,171020.0,2,28000.0,171860.0,ARS,169910.0,169860.0,BYMA,686859300.0,403000.0,170100.0,2502,CORP,0.0,170100.0,14000.0,14:46:51,6.8501,190.0,0.1118,98.83,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
421000.0,PLC7O,-0.0128,158030.0,156000.0,0.0,156229.6437055,,168,157800.0,-1,,,2037-09-30,158030.0,2,2000.0,157800.0,ARS,155990.0,155800.0,BYMA,657726800.0,421000.0,156000.0,4075,CORP,0.0,156000.0,9000.0,14:47:25,11.1567,10.0,0.0064,99.67,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
380064.0,TLCPO,-0.0177,176000.0,173080.0,0.0,173045.9765197,,476,178990.0,2,,,2033-05-28,176000.0,2,15.0,179000.0,ARS,172870.0,172320.0,BYMA,657685460.2,380064.0,172870.0,2489,CORP,0.0,172870.0,1053.0,14:49:22,6.8145,210.0,0.1215,98.95,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
359886.0,YMCXO,-0.0123,175970.0,173800.0,0.0,173846.3454538,,398,174100.0,-1,,,2031-09-11,175970.0,2,22.0,177350.0,ARS,173710.0,173230.0,BYMA,625648658.8,359886.0,173800.0,1864,CORP,0.0,173800.0,870.0,14:47:56,5.1034,90.0,0.0518,99.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
364652.0,DNC3O,0.0026,157330.0,158020.0,0.0,158620.143918,,230,157730.0,2,,,2026-11-22,157330.0,2,193.0,160220.0,ARS,157740.0,157040.0,BYMA,578411527.2,364652.0,157740.0,110,CORP,0.0,157740.0,189.0,14:48:19,0.3012,280.0,0.1775,98.36,EDENOR S.A.,30655116202,,True
322000.0,MGCRO,-0.0045000000000000005,163850.0,163600.0,0.0,163654.3478261,,26,163230.0,-1,,,2037-11-14,163850.0,2,60000.0,164090.0,ARS,163290.0,163100.0,BYMA,526967000.0,322000.0,163100.0,4120,CORP,0.0,163100.0,10000.0,14:48:08,11.2799,310.0,0.1898,97.24,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
217561.0,YMCIO,-0.0003,142190.0,142140.0,0.0,141769.0548398,,259,141140.0,-1,,,2029-07-02,142190.0,2,385.0,143130.0,ARS,141880.0,141140.0,BYMA,308434173.4,217561.0,142140.0,1063,CORP,0.0,142140.0,14671.0,14:47:45,2.9103,260.0,0.1833,98.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
210315.0,MR46O,0.0262,126500.0,129820.0,0.0,129511.4742648,,67,126160.0,0,,,2034-12-31,126500.0,2,55.0,131880.0,ARS,129510.0,126150.0,BYMA,272382057.1,210315.0,129820.0,3071,CORP,0.0,129820.0,50.0,14:49:23,8.4079,310.0,0.2394,97.2,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
145000.0,TLCMO,-0.0059,172940.0,172510.0,0.0,171926.137931,,56,171200.0,-1,,,2031-07-18,172940.0,2,5000.0,172640.0,ARS,171900.0,171200.0,BYMA,249292900.0,145000.0,171910.0,1809,CORP,0.0,171910.0,4000.0,14:49:17,4.9528,610.0,0.3549,95.95,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
157599.0,EAC4O,-0.0072,158040.0,156900.0,0.0,157053.4629661,,176,158500.0,-1,,,2036-06-16,158040.0,2,5037.0,158500.0,ARS,156500.0,156010.0,BYMA,247514687.1,157599.0,156900.0,3604,CORP,0.0,156900.0,500.0,14:42:41,9.8672,400.0,0.2556,97.19,MSU GREEN ENERGY S.A.U.,30714155128,,True
149841.0,MCC3O,-0.0016,158030.0,157770.0,0.0,157920.658765,,204,158500.0,-1,,,2030-05-11,158030.0,2,4436.0,160000.0,ARS,157360.0,156910.0,BYMA,236629894.3,149841.0,157770.0,1376,CORP,0.0,157770.0,50.0,14:47:30,3.7673,410.0,0.2605,97.19,[MCC],,Sin mapear,False
134807.0,TLCTO,-0.01,167990.0,166320.0,0.0,166250.1743233,,291,168000.0,0,,,2036-01-20,167990.0,2,12025.0,168000.0,ARS,166300.0,165570.0,BYMA,224116872.5,134807.0,166300.0,3456,CORP,0.0,166300.0,263.0,14:49:53,9.462,20.0,0.012,99.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
133886.0,OLC5O,0.0151,161460.0,163800.0,0.0,161658.2559043,,40,161500.0,-1,,,2028-06-12,161460.0,2,41133.0,163920.0,ARS,161180.0,161290.0,BYMA,216437772.5,133886.0,163910.0,678,CORP,0.0,163910.0,13780.0,14:24:04,1.8563,2620.0,1.6255,90.28,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
118750.0,IRCPO,-0.0091,169500.0,167980.0,0.0,168182.0413474,,386,169970.0,0,,,2035-03-31,169500.0,2,3581.0,170070.0,ARS,167950.0,165980.0,BYMA,199716174.1,118750.0,167950.0,3161,CORP,0.0,167950.0,87.0,14:49:42,8.6543,30.0,0.0179,99.5,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
97834.0,YMCJO,0.002,163990.0,164330.0,0.0,164187.7161314,,238,163100.0,-1,,,2033-09-30,163990.0,2,1166.0,165990.0,ARS,164040.0,163100.0,BYMA,160631410.2,97834.0,164330.0,2614,CORP,0.0,164330.0,7862.0,14:49:13,7.1567,290.0,0.1768,98.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
96000.0,LQC1O,-0.0177,157290.0,157430.0,0.0,157211.5625,,24,157960.0,-1,,,2034-07-28,157290.0,2,27000.0,157960.0,ARS,154500.0,154500.0,BYMA,150923100.0,96000.0,154500.0,2915,CORP,0.0,154500.0,10000.0,14:49:05,7.9808,2930.0,1.8964,89.4,[LQC],,Sin mapear,False
90978.0,PLC3O,-0.0036,158500.0,158600.0,0.0,158154.1462771,,23,158520.0,2,,,2028-04-30,158500.0,2,12610.0,160000.0,ARS,157870.0,157920.0,BYMA,143885479.2,90978.0,157920.0,635,CORP,0.0,157920.0,150000.0,14:26:15,1.7385,730.0,0.4624,94.03,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
84000.0,PLC4O,-0.0016,170600.0,170360.0,0.0,170120.2380952,,40,169710.0,-1,,,2032-05-30,170600.0,2,23000.0,170870.0,ARS,169910.0,169710.0,BYMA,142901000.0,84000.0,170310.0,2126,CORP,0.0,170310.0,7000.0,14:41:16,5.8207,450.0,0.2648,96.42,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
