volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3197350000.0,SXC5X,0.0,101.66,0.0,0.0,102.1698757,,2,0.0,2,,,2026-11-18,101.66,2,0.0,102.32,ARS,0.0,102.0,BYMA,3266728520.0,3197350000.0,102.0,65,CORP,0.0,102.0,0.0,13:50:58,0.178,,,71.36,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
1009740.0,DNCBO,0.0155,150110.0,152500.0,0.0,152987.5146077,,6,153000.0,2,,,2029-07-03,150110.0,1,33114.0,153000.0,ARS,151700.0,152450.0,BYMA,1544776130.0,1009740.0,152450.0,1023,CORP,0.0,152450.0,11.0,13:13:17,2.8008,800.0,0.5274,92.12,EDENOR S.A.,30655116202,,True
775959.0,YM43O,-0.0060999999999999995,155010.0,155220.0,0.0,155260.6756156,,128,155540.0,2,,,2030-04-14,155010.0,2,1000.0,155540.0,ARS,155000.0,154010.0,BYMA,1204759185.9,775959.0,154060.0,1308,CORP,0.0,154060.0,1600.0,15:18:33,3.5811,220.0,0.1419,98.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
455000.0,BYCWO,-0.0012,157630.0,158750.0,0.0,157813.6263736,,5,157840.0,-1,,,2026-11-30,157630.0,2,12000.0,157840.0,ARS,157580.0,157440.0,BYMA,718052000.0,455000.0,157440.0,77,CORP,0.0,157440.0,42000.0,15:02:12,0.2108,1170.0,0.7425,90.47,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
352360.0,YM34O,-0.0043,166530.0,165860.0,0.0,166049.0719718,,865,167800.0,2,,,2034-01-17,166530.0,2,163.0,167800.0,ARS,165810.0,165620.0,BYMA,585090510.0,352360.0,165810.0,2682,CORP,0.0,165810.0,497.0,15:39:53,7.3429,50.0,0.0302,99.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
391143.0,YMCIO,-0.0102,144450.0,142960.0,0.0,144240.3672826,,865,144450.0,-1,,,2029-07-02,144450.0,2,613.0,145700.0,ARS,142750.0,142610.0,BYMA,564186099.8,391143.0,142970.0,1022,CORP,0.0,142970.0,2700.0,15:37:39,2.7981,210.0,0.1471,98.46,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
307541.0,TLCTO,-0.0139,168980.0,166630.0,0.0,166708.9017399,,555,171000.0,-1,,,2036-01-20,168980.0,2,35224.0,171000.0,ARS,166550.0,166250.0,BYMA,512698223.5,307541.0,166620.0,3415,CORP,0.0,166620.0,834.0,15:38:22,9.3498,80.0,0.048,99.53,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
297000.0,TLCMO,-0.0055000000000000005,172550.0,171830.0,0.0,172015.5555556,,52,171900.0,2,,,2031-07-18,172550.0,2,308000.0,173010.0,ARS,171740.0,171600.0,BYMA,510886200.0,297000.0,171600.0,1768,CORP,0.0,171600.0,1000.0,15:25:46,4.8405,90.0,0.0524,98.79,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
304880.0,YMCXO,-0.0034999999999999996,167700.0,167120.0,0.0,166912.0222383,,489,173000.0,0,,,2031-09-11,167700.0,2,241.0,173000.0,ARS,166940.0,166010.0,BYMA,508881373.4,304880.0,167100.0,1823,CORP,0.0,167100.0,495.0,15:36:38,4.9911,180.0,0.1078,98.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
299000.0,VSCXO,0.0002,167900.0,167940.0,0.0,167941.0702341,,115,170890.0,0,,,2038-04-08,167900.0,2,28000.0,170890.0,ARS,167650.0,167500.0,BYMA,502143800.0,299000.0,167940.0,4224,CORP,0.0,167940.0,3000.0,15:38:23,11.5647,290.0,0.173,98.05,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
294698.0,YM39O,0.0,170530.0,170540.0,0.0,170070.1740426,,235,174800.0,0,,,2030-07-22,170530.0,2,293.0,174800.0,ARS,170340.0,168870.0,BYMA,501193401.5,294698.0,170540.0,1407,CORP,0.0,170540.0,232.0,15:39:24,3.8522,200.0,0.1174,98.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
