volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
271043.0,IRCPO,-0.0018,166990.0,166680.0,0.0,166549.4700841,,250,166990.0,-1,,,2035-03-31,166990.0,2,1675.0,167550.0,ARS,166670.0,166320.0,BYMA,451420680.2,271043.0,166680.0,3179,CORP,0.0,166680.0,125.0,11:49:52,8.7036,10.0,0.006,99.98,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
160755.0,YMCXO,0.0027,171780.0,172250.0,0.0,172184.1092968,,108,173000.0,0,,,2031-09-11,171780.0,2,258.0,173000.0,ARS,172030.0,170190.0,BYMA,276794564.9,160755.0,172250.0,1882,CORP,0.0,172250.0,500.0,11:49:38,5.1526,220.0,0.1279,99.78,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
148103.0,YM34O,0.0015,165280.0,165540.0,0.0,165789.9096575,,265,165280.0,0,,,2034-01-17,165280.0,2,469.0,166850.0,ARS,165310.0,164310.0,BYMA,245539829.9,148103.0,165540.0,2741,CORP,0.0,165540.0,1494.0,11:48:16,7.5044,230.0,0.1391,99.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
140000.0,PLC7O,-0.0019,155000.0,154740.0,0.0,154704.7857143,,28,154690.0,-1,,,2037-09-30,155000.0,2,30000.0,155120.0,ARS,154510.0,154600.0,BYMA,216586700.0,140000.0,154700.0,4093,CORP,0.0,154700.0,1000.0,11:46:41,11.206,230.0,0.1489,99.3,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
100370.0,TLCPO,0.0044,170550.0,171220.0,0.0,170801.1041148,,96,173400.0,0,,,2033-05-28,170550.0,2,5872.0,173400.0,ARS,170960.0,170010.0,BYMA,171433068.2,100370.0,171310.0,2507,CORP,0.0,171310.0,200.0,11:49:41,6.8638,260.0,0.1521,99.45,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
96300.0,DNCAO,0.0012,160500.0,160970.0,0.0,160690.0623053,,19,161210.0,-1,,,2033-04-28,160500.0,2,7500.0,161210.0,ARS,160200.0,160600.0,BYMA,154744530.0,96300.0,160700.0,2477,CORP,0.0,160700.0,12500.0,11:47:55,6.7817,770.0,0.4806,96.99,EDENOR S.A.,30655116202,,True
68000.0,VSCXO,0.0012,165500.0,165840.0,0.0,165615.1470588,,37,164510.0,-1,,,2038-04-08,165500.0,2,16000.0,166000.0,ARS,165700.0,164510.0,BYMA,112618300.0,68000.0,165700.0,4283,CORP,0.0,165700.0,1000.0,11:44:22,11.7262,140.0,0.0845,99.59,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
54000.0,MGCRO,-0.0053,163240.0,162370.0,0.0,162364.4444444,,4,162350.0,-1,,,2037-11-14,163240.0,2,20000.0,162370.0,ARS,161540.0,162350.0,BYMA,87676800.0,54000.0,162370.0,4138,CORP,0.0,162370.0,62000.0,11:46:37,11.3292,830.0,0.5138,95.76,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
44879.0,YMCJO,0.0025,163500.0,163910.0,0.0,163138.5079881,,71,163990.0,2,,,2033-09-30,163500.0,2,581.0,164780.0,ARS,163020.0,160550.0,BYMA,73214931.0,44879.0,163910.0,2632,CORP,0.0,163910.0,13076.0,11:45:26,7.206,890.0,0.5459,96.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
43457.0,YMCIO,0.0002,141270.0,141280.0,0.0,141047.2411809,,82,141950.0,0,,,2029-07-02,141270.0,2,5300.0,142250.0,ARS,141060.0,138610.0,BYMA,61294899.6,43457.0,141310.0,1081,CORP,0.0,141310.0,900.0,11:44:05,2.9596,220.0,0.156,99.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
