volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2700000.0,PNRCX,0.0,124000.0,0.0,0.0,142972.5,,2,0.0,0,,,2028-08-07,124000.0,1,0.0,143500.0,ARS,0.0,142445.0,BYMA,3860257500.0,2700000.0,143500.0,768,CORP,0.0,143500.0,0.0,13:32:54,2.1027,,,72.17,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1251000.0,WBS3O,0.0,0.0,0.0,0.0,152650.039968,,8,152500.0,2,,,2027-07-06,0.0,1,0.0,155600.0,ARS,0.0,151000.0,BYMA,1909652000.0,1251000.0,151000.0,370,CORP,0.0,151000.0,0.0,12:42:40,1.013,,,73.41,BANCO MARIVA S.A.,30516420444,,True
1000000.0,MGCRX,0.0,151268.7875,0.0,0.0,162200.0,,1,0.0,0,,,2037-11-14,151268.7875,2,0.0,162200.0,ARS,0.0,162200.0,BYMA,1622000000.0,1000000.0,162200.0,4154,CORP,0.0,162200.0,0.0,13:54:34,11.373,,,71.56,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
796020.0,AFCQX,0.0,0.0,0.0,0.0,152860.5,,1,0.0,0,,,2027-12-06,0.0,2,0.0,152860.5,ARS,0.0,152860.5,BYMA,1216800152.1,796020.0,152860.5,523,CORP,0.0,152860.5,0.0,13:38:48,1.4319,,,71.53,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
503417.0,YM34O,0.0055000000000000005,170360.0,171280.0,0.0,171094.3224404,,631,170600.0,2,,,2034-01-17,170360.0,2,2245.0,171550.0,ARS,171160.0,169830.0,BYMA,861317905.2,503417.0,171300.0,2757,CORP,0.0,171300.0,20.0,13:55:44,7.5483,120.0,0.0701,99.56,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
538000.0,PLC7O,0.0,0.0,153890.0,0.0,154313.7918216,,160,156500.0,2,,,2037-09-30,0.0,2,30000.0,156500.0,ARS,153800.0,153800.0,BYMA,830208200.0,538000.0,153900.0,4109,CORP,0.0,153900.0,4000.0,13:55:51,11.2498,90.0,0.0585,99.47,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
500000.0,MGCOO,0.0001,163120.0,163860.0,0.0,163238.8,,17,166890.0,-1,,,2034-12-16,163120.0,2,10000.0,166890.0,ARS,162840.0,163150.0,BYMA,816194000.0,500000.0,163150.0,3090,CORP,0.0,163150.0,10000.0,13:38:43,8.46,1020.0,0.6264,94.05,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
401000.0,VSCXO,-0.004699999999999999,165990.0,165250.0,0.0,165384.5885287,,181,166990.0,-1,,,2038-04-08,165990.0,2,2000.0,166990.0,ARS,165200.0,165000.0,BYMA,663192200.0,401000.0,165200.0,4299,CORP,0.0,165200.0,10000.0,13:55:44,11.77,50.0,0.0303,99.66,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
380893.0,TLCPO,-0.0034999999999999996,170000.0,169390.0,0.0,169675.7362566,,388,171000.0,2,,,2033-05-28,170000.0,2,6100.0,171040.0,ARS,169200.0,168210.0,BYMA,646283002.1,380893.0,169400.0,2523,CORP,0.0,169400.0,1177.0,13:54:37,6.9076,190.0,0.1123,98.99,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
293000.0,PLC4O,0.0070999999999999995,164200.0,165380.0,0.0,165361.9795222,,79,165430.0,-1,,,2032-05-30,164200.0,2,44000.0,165660.0,ARS,165260.0,164510.0,BYMA,484510600.0,293000.0,165370.0,2160,CORP,0.0,165370.0,1000.0,13:55:50,5.9138,120.0,0.0726,99.1,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
232960.0,YMCJO,0.0075,161330.0,162750.0,0.0,162310.5372167,,301,163000.0,-1,,,2033-09-30,161330.0,2,13440.0,163000.0,ARS,162650.0,159630.0,BYMA,378118627.5,232960.0,162550.0,2648,CORP,0.0,162550.0,5.0,13:54:18,7.2498,100.0,0.0615,99.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
