volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3000000000.0,BYY1X,0.0,103.92,0.0,0.0,104.7,,1,0.0,0,,,2027-06-05,103.92,2,0.0,104.7,ARS,0.0,104.7,BYMA,3141000000.0,3000000000.0,104.7,297,CORP,0.0,104.7,0.0,14:16:53,0.8131,,,71.09,[BYY],,Sin mapear,False
941056.0,YM43O,0.0060999999999999995,154050.0,154850.0,0.0,155002.5911423,,189,154000.0,-1,,,2030-04-14,154050.0,2,5258.0,157000.0,ARS,154610.0,152610.0,BYMA,1458661184.1,941056.0,155000.0,1341,CORP,0.0,155000.0,196.0,14:34:44,3.6715,240.0,0.1552,98.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
584000.0,VSCXO,0.0029,168000.0,168500.0,0.0,168221.5239726,,90,168490.0,0,,,2038-04-08,168000.0,2,143000.0,168490.0,ARS,168270.0,168040.0,BYMA,982413700.0,584000.0,168490.0,4257,CORP,0.0,168490.0,14000.0,14:32:13,11.655,230.0,0.1367,98.62,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
606000.0,PLC7O,0.0037,159000.0,159590.0,0.0,159484.5379538,,241,160900.0,0,,,2037-09-30,159000.0,2,40000.0,160900.0,ARS,159200.0,159000.0,BYMA,966476300.0,606000.0,159590.0,4067,CORP,0.0,159590.0,1000.0,14:32:32,11.1348,390.0,0.245,97.73,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
583000.0,MGCRO,-0.0006,164400.0,164300.0,0.0,164325.4545455,,30,164500.0,-1,,,2037-11-14,164400.0,2,70000.0,164500.0,ARS,164160.0,164250.0,BYMA,958017400.0,583000.0,164300.0,4112,CORP,0.0,164300.0,50000.0,14:34:14,11.258,140.0,0.0853,98.71,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
488949.0,YM34O,0.0029,168590.0,169090.0,0.0,168772.050582,,625,169950.0,-1,,,2034-01-17,168590.0,2,46134.0,169950.0,ARS,169080.0,167500.0,BYMA,825209253.6,488949.0,169090.0,2715,CORP,0.0,169090.0,182.0,14:34:54,7.4333,10.0,0.0059,99.87,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
433000.0,PN43O,0.0027,164500.0,165150.0,0.0,165200.669746,,97,167970.0,2,,,2037-01-15,164500.0,2,9000.0,172500.0,ARS,164950.0,164500.0,BYMA,715318900.0,433000.0,164950.0,3809,CORP,0.0,164950.0,1000.0,14:28:43,10.4285,200.0,0.1212,98.73,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
293786.0,VSCRO,0.0091,168800.0,170350.0,0.0,169289.40586,,157,166820.0,0,,,2031-10-10,168800.0,2,578.0,170400.0,ARS,170250.0,166820.0,BYMA,497348573.9,293786.0,170350.0,1885,CORP,0.0,170350.0,21385.0,14:29:39,5.1608,100.0,0.0587,99.37,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
254991.0,MCC3O,-0.0074,159180.0,157900.0,0.0,157615.4969783,,109,159300.0,-1,,,2030-05-11,159180.0,2,4665.0,159300.0,ARS,157600.0,157300.0,BYMA,401905331.9,254991.0,157990.0,1368,CORP,0.0,157990.0,13690.0,14:29:50,3.7454,300.0,0.1904,97.98,[MCC],,Sin mapear,False
215623.0,IRCPO,-0.0084,169990.0,168550.0,0.0,168538.8416356,,465,170000.0,-1,,,2035-03-31,169990.0,2,19758.0,170000.0,ARS,168510.0,168010.0,BYMA,363408506.5,215623.0,168550.0,3153,CORP,0.0,168550.0,473.0,14:34:24,8.6324,40.0,0.0237,99.74,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
