volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1936000.0,VSCXO,-0.0006,164000.0,165380.0,0.0,163869.8811983,,265,165300.0,0,,,2038-04-08,164000.0,2,3000.0,165300.0,ARS,162500.0,163270.0,BYMA,3172520900.0,1936000.0,163900.0,4305,CORP,163900.0,163900.0,1000.0,16:54:56,11.7864,2880.0,1.7723,94.52,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2000000.0,WBS1X,0.0,0.0,0.0,0.0,154516.0,,1,0.0,0,,,2026-09-29,0.0,1,0.0,154516.0,ARS,0.0,154516.0,BYMA,3090320000.0,2000000.0,154516.0,96,CORP,0.0,154516.0,0.0,12:43:28,0.2628,,,73.16,BANCO MARIVA S.A.,30516420444,,True
1461988.0,AFCIX,0.0,0.0,0.0,0.0,154413.0,,1,0.0,0,,,2026-11-07,0.0,2,0.0,154413.0,ARS,0.0,154413.0,BYMA,2257499530.44,1461988.0,154413.0,135,CORP,0.0,154413.0,0.0,16:04:25,0.3696,,,73.14,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1391000.0,MGCRO,-0.0031,161200.0,160700.0,0.0,160613.3860532,,93,160500.0,-1,,,2037-11-14,161200.0,2,13000.0,161510.0,ARS,160050.0,160250.0,BYMA,2234132200.0,1391000.0,160700.0,4160,CORP,160700.0,160700.0,10000.0,17:00:06,11.3895,650.0,0.4061,98.15,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1300000.0,FTL1X,0.0,0.0,0.0,0.0,163218.0,,1,0.0,0,,,2027-05-29,0.0,2,0.0,163218.0,ARS,0.0,163218.0,BYMA,2121834000.0,1300000.0,163218.0,338,CORP,0.0,163218.0,0.0,15:18:12,0.9254,,,73.09,FCA CIA. FINANCIERA SA,30692304884,,True
869676.0,YM34O,-0.0077,168600.0,167800.0,0.0,168183.8981989,,1028,168820.0,2,,,2034-01-17,168600.0,2,6156.0,169110.0,ARS,167300.0,166700.0,BYMA,1462654998.5,869676.0,167300.0,2763,CORP,167300.0,167300.0,1798.0,16:55:08,7.5647,500.0,0.2989,98.98,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000.0,PNZCX,0.0,129999.8,0.0,0.0,143500.0,,1,0.0,0,,,2027-07-04,129999.8,2,0.0,143500.0,ARS,0.0,143500.0,BYMA,1435000000.0,1000000.0,143500.0,374,CORP,0.0,143500.0,0.0,16:23:13,1.024,,,73.05,PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True
638558.0,YMCXO,-0.014499999999999999,171400.0,169600.0,0.0,169584.3688749,,715,171390.0,0,,,2031-09-11,171400.0,2,1950.0,172790.0,ARS,168710.0,168700.0,BYMA,1082894554.2,638558.0,168900.0,1904,CORP,168900.0,168900.0,1775.0,17:00:20,5.2129,890.0,0.5275,98.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
615000.0,PLC4O,-0.008100000000000001,163150.0,162900.0,0.0,162819.3170732,,190,163450.0,2,,,2032-05-30,163150.0,2,48000.0,163450.0,ARS,160150.0,161810.0,BYMA,1001338800.0,615000.0,161820.0,2166,CORP,161820.0,161820.0,5000.0,16:54:53,5.9302,2750.0,1.7171,94.39,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
491517.0,YMCIO,-0.0124,168350.0,167400.0,0.0,167708.2457372,,857,168350.0,0,,,2029-07-02,168350.0,2,5008.0,169190.0,ARS,166200.0,166160.0,BYMA,824314538.2,491517.0,166260.0,1103,CORP,166260.0,166260.0,2000.0,17:00:11,3.0198,1200.0,0.722,97.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
451000.0,VSCTO,-0.0054,161920.0,162620.0,0.0,161311.8847007,,29,161830.0,2,,,2035-12-10,161920.0,2,10000.0,161830.0,ARS,159860.0,161030.0,BYMA,727516600.0,451000.0,161030.0,3455,CORP,161030.0,161030.0,10000.0,16:10:45,9.4593,2760.0,1.7265,93.36,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
472915.0,CACDO,0.0078000000000000005,154780.0,160000.0,0.0,153097.6801328,,10,154000.0,0,,,2029-06-04,154780.0,2,3000.0,156000.0,ARS,151100.0,152000.0,BYMA,724021894.0,472915.0,156000.0,1075,CORP,156000.0,156000.0,5000.0,16:35:37,2.9432,8900.0,5.8901,88.42,Capex S.A.,30629827060,Energía - Electricidad,True
494300.0,PNRCO,-0.0034999999999999996,142700.0,142600.0,0.0,142200.0,,6,142200.0,-1,,,2028-08-07,142700.0,2,18998.0,142200.0,ARS,138500.0,142200.0,BYMA,702894600.0,494300.0,142200.0,774,CORP,142200.0,142200.0,140.0,16:43:03,2.1191,4100.0,2.9603,89.99,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
437200.0,DNCAO,0.002,158200.0,158530.0,0.0,158691.9098811,,186,158500.0,0,,,2033-04-28,158200.0,2,1900.0,159800.0,ARS,158120.0,158110.0,BYMA,693801030.0,437200.0,158530.0,2499,CORP,158530.0,158530.0,100.0,17:00:04,6.8419,410.0,0.2593,98.78,EDENOR S.A.,30655116202,,True
319453.0,TLCPO,-0.013999999999999999,170000.0,167620.0,0.0,167709.8989836,,290,170000.0,0,,,2033-05-28,170000.0,2,1291.0,170000.0,ARS,167500.0,165890.0,BYMA,535754303.6,319453.0,167620.0,2529,CORP,167620.0,167620.0,1000.0,16:48:44,6.924,120.0,0.0716,99.38,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
303858.0,YM39O,0.0029,170500.0,170900.0,0.0,170846.8951616,,223,172100.0,-1,,,2030-07-22,170500.0,2,2613.0,172100.0,ARS,170170.0,169500.0,BYMA,519131958.7,303858.0,171000.0,1488,CORP,171000.0,171000.0,6000.0,16:51:25,4.0739,730.0,0.429,98.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
312293.0,IRCPO,-0.0111,164880.0,164380.0,0.0,163999.6755931,,548,165490.0,0,,,2035-03-31,164880.0,2,880.0,165490.0,ARS,161500.0,163000.0,BYMA,512159506.9,312293.0,163040.0,3201,CORP,163040.0,163040.0,1.0,17:00:27,8.7639,2880.0,1.7833,94.19,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
288000.0,MGCOO,0.0,162000.0,162500.0,0.0,162396.7361111,,25,162610.0,-1,,,2034-12-16,162000.0,2,30000.0,162740.0,ARS,160190.0,161530.0,BYMA,467702600.0,288000.0,162000.0,3096,CORP,162000.0,162000.0,10000.0,16:37:03,8.4764,2310.0,1.442,93.67,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
298406.0,MGCNO,-0.0202,155710.0,159020.0,0.0,156429.2388223,,125,157090.0,2,,,2028-10-04,155710.0,2,1205.0,159060.0,ARS,152600.0,152560.0,BYMA,466794234.4,298406.0,152560.0,832,CORP,152560.0,152560.0,16.0,16:46:19,2.2779,6420.0,4.2071,91.03,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
284000.0,TSC4O,-0.0241,165390.0,163880.0,0.0,162482.3943662,,137,162500.0,2,,,2035-11-20,165390.0,2,5000.0,162820.0,ARS,159310.0,161400.0,BYMA,461450000.0,284000.0,161400.0,3435,CORP,161400.0,161400.0,2000.0,16:28:49,9.4045,4570.0,2.8686,92.27,[TSC],,Sin mapear,False
