volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5615000.0,YMCWX,0.0,137105.0,0.0,0.0,145259.0,,1,0.0,0,,,2026-07-01,137105.0,2,0.0,145259.0,ARS,0.0,145259.0,BYMA,8156292850.0,5615000.0,145259.0,13,CORP,0.0,145259.0,0.0,15:19:14,0.0356,,,72.8,YPF S.A.,30546689979,,True
2264000.0,GN38X,0.0,148444.0,0.0,0.0,149774.0,,2,0.0,0,,,2033-02-10,148444.0,2,0.0,150419.0,ARS,0.0,149129.0,BYMA,3390883360.0,2264000.0,150419.0,2429,CORP,0.0,150419.0,0.0,16:06:25,6.6502,,,73.28,Genneia S.A.,30665234114,Energía - Renovable,True
1027309.0,YM34O,0.0016,164850.0,165130.0,0.0,164840.2519884,,1276,166990.0,0,,,2034-01-17,164850.0,2,108.0,166990.0,ARS,165000.0,164100.0,BYMA,1693418744.3,1027309.0,165130.0,2770,CORP,0.0,165130.0,4457.0,16:53:32,7.5838,130.0,0.0788,99.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
863220.0,EAC4O,0.0016,151000.0,156900.0,0.0,150603.3769259,,197,156900.0,-1,,,2036-06-16,151000.0,2,572.0,156900.0,ARS,151000.0,150500.0,BYMA,1300038470.3,863220.0,151250.0,3651,CORP,0.0,151250.0,1.0,16:47:33,9.9959,5900.0,3.9073,90.84,MSU GREEN ENERGY S.A.U.,30714155128,,True
738348.0,TLCPX,0.0,158999.377983,0.0,0.0,163175.1,,1,0.0,0,,,2033-05-28,158999.377983,1,0.0,163175.1,ARS,0.0,163175.1,BYMA,1204800087.35,738348.0,163175.1,2536,CORP,0.0,163175.1,0.0,12:56:07,6.9432,,,72.71,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
716000.0,VSCXO,-0.0005,159990.0,160660.0,0.0,160323.1703911,,216,160480.0,-1,,,2038-04-08,159990.0,2,1000.0,160910.0,ARS,159350.0,159550.0,BYMA,1147913900.0,716000.0,159900.0,4312,CORP,0.0,159900.0,1000.0,16:54:14,11.8056,1310.0,0.8221,95.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
564375.0,YMCXO,0.001,165200.0,167630.0,0.0,165497.8508793,,675,165730.0,2,,,2031-09-11,165200.0,2,5000.0,167500.0,ARS,167630.0,163530.0,BYMA,934028495.9,564375.0,165370.0,1911,CORP,0.0,165370.0,59.0,16:56:23,5.232,0.0,0.0,99.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
600000.0,PNICO,0.08,122400.0,139000.0,0.0,132200.0,,1,132200.0,0,,,2032-02-07,122400.0,2,10000.0,132200.0,ARS,122400.0,132200.0,BYMA,793200000.0,600000.0,132200.0,2060,CORP,0.0,132200.0,100.0,16:24:00,5.64,16600.0,13.5621,84.89,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
500000.0,PN40X,0.0,143150.0,0.0,0.0,145048.0,,1,0.0,0,,,2026-10-11,143150.0,2,0.0,145048.0,ARS,0.0,145048.0,BYMA,725240000.0,500000.0,145048.0,115,CORP,0.0,145048.0,0.0,15:36:51,0.3149,,,72.61,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
500000.0,CACAO,0.061,131000.0,0.0,0.0,139000.0,,2,139000.0,-1,,,2027-07-05,131000.0,2,0.0,139000.0,ARS,100000.0,139000.0,BYMA,695000000.0,500000.0,139000.0,382,CORP,0.0,139000.0,10.0,16:19:35,1.0459,,,73.09,CAPEX S.A.,30629827060,,True
434908.0,YM38O,0.0005,154000.0,154560.0,0.0,153993.651324,,214,154500.0,2,,,2027-07-22,154000.0,2,8386.0,154710.0,ARS,154070.0,153400.0,BYMA,669730709.1,434908.0,154080.0,399,CORP,0.0,154080.0,57.0,16:54:59,1.0924,490.0,0.318,98.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
423000.0,YFCJO,-0.003,158510.0,158800.0,0.0,158256.1702128,,118,161500.0,2,,,2032-10-16,158510.0,2,8000.0,161500.0,ARS,157810.0,156920.0,BYMA,669423600.0,423000.0,158020.0,2312,CORP,0.0,158020.0,2000.0,16:02:10,6.3299,990.0,0.6273,96.51,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
389891.0,TLCPO,0.0052,162340.0,163980.0,0.0,162853.2671695,,318,162340.0,-1,,,2033-05-28,162340.0,2,371.0,163300.0,ARS,162400.0,161280.0,BYMA,634950231.9,389891.0,163200.0,2536,CORP,0.0,163200.0,3001.0,16:52:55,6.9432,1580.0,0.9729,95.44,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
356750.0,TLCTO,0.0054,163850.0,164760.0,0.0,163536.8965662,,249,164000.0,2,,,2036-01-20,163850.0,2,3000.0,165060.0,ARS,164180.0,162900.0,BYMA,583417878.5,356750.0,164180.0,3503,CORP,0.0,164740.0,120.0,16:53:12,9.5907,580.0,0.3533,97.87,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
361000.0,PLC4O,-0.0113,161000.0,160810.0,0.0,159428.5041551,,113,157810.0,-1,,,2032-05-30,161000.0,2,1000.0,159980.0,ARS,159170.0,157810.0,BYMA,575536900.0,361000.0,159170.0,2173,CORP,0.0,159170.0,4000.0,16:56:12,5.9493,1640.0,1.0303,94.9,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
379600.0,RUCEO,0.0013,148300.0,148500.0,0.0,148498.308746,,85,147970.0,0,,,2027-10-30,148300.0,2,39400.0,149620.0,ARS,147530.0,145800.0,BYMA,563699580.0,379600.0,148500.0,499,CORP,0.0,148500.0,2000.0,16:44:47,1.3662,970.0,0.6575,96.09,CERAMICA RUTA 16 S.R.L.,30710080085,,True
318853.0,IRCPO,-0.0044,160800.0,160750.0,0.0,160050.0875639,,496,161000.0,2,,,2035-03-31,160800.0,2,728.0,161000.0,ARS,160750.0,159020.0,BYMA,510324505.7,318853.0,160080.0,3208,CORP,0.0,160080.0,1.0,16:54:56,8.783,0.0,0.0,99.48,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
320000.0,MGCRO,0.0106,155490.0,157760.0,0.0,156839.0625,,29,156400.0,0,,,2037-11-14,155490.0,2,10000.0,157200.0,ARS,156810.0,154910.0,BYMA,501885000.0,320000.0,157150.0,4167,CORP,0.0,157150.0,10000.0,16:27:36,11.4086,950.0,0.6058,95.56,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
245896.0,YM39O,0.0029,165810.0,166300.0,0.0,166606.2879429,,164,170000.0,0,,,2030-07-22,165810.0,2,4559.0,171800.0,ARS,164900.0,164110.0,BYMA,409678197.8,245896.0,166300.0,1495,CORP,0.0,166300.0,8000.0,16:56:01,4.0931,1400.0,0.849,95.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
238000.0,VSCVO,0.008,162430.0,164370.0,0.0,163314.6218487,,68,160020.0,0,,,2033-06-10,162430.0,2,4000.0,163950.0,ARS,163330.0,160020.0,BYMA,388688800.0,238000.0,163730.0,2549,CORP,0.0,163730.0,1000.0,16:51:56,6.9788,1040.0,0.6367,96.02,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
233000.0,PN43O,0.0077,161500.0,165190.0,0.0,162096.695279,,77,161800.0,0,,,2037-01-15,161500.0,2,3000.0,162920.0,ARS,162030.0,160430.0,BYMA,377685300.0,233000.0,162750.0,3864,CORP,0.0,162750.0,1000.0,16:31:03,10.5791,3160.0,1.9503,92.25,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
223168.0,YM34O,0.0004,164190.0,165170.0,0.0,164549.1559722,,272,165900.0,2,,,2034-01-17,164190.0,1,520.0,165900.0,ARS,164270.0,164210.0,BYMA,367221060.4,223168.0,164260.0,2770,CORP,0.0,164260.0,3313.0,16:34:39,7.5838,900.0,0.5479,96.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
225000.0,HBCAO,0.0126,150490.0,0.0,0.0,152454.2222222,,33,152440.0,-1,,,2026-08-22,150490.0,2,0.0,152510.0,ARS,152100.0,152380.0,BYMA,343022000.0,225000.0,152400.0,65,CORP,0.0,152400.0,457000.0,16:33:37,0.178,,,75.28,BANCO HIPOTECARIO S.A.,30500011072,,True
204572.0,YMCIO,0.0043,163090.0,163890.0,0.0,163424.6605107,,247,160500.0,0,,,2029-07-02,163090.0,2,3210.0,164260.0,ARS,163450.0,160500.0,BYMA,334321096.5,204572.0,163800.0,1110,CORP,0.0,163800.0,210.0,16:45:00,3.039,440.0,0.2692,98.27,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
