volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
175000.0,PLC4O,-0.0006,163150.0,163100.0,0.0,162958.0571429,,34,163450.0,-1,,,2032-05-30,163150.0,2,25000.0,163450.0,ARS,162900.0,162790.0,BYMA,285176600.0,175000.0,163040.0,2166,CORP,0.0,163040.0,1000.0,11:39:02,5.9302,200.0,0.1228,99.34,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
144747.0,MTCGO,0.0034999999999999996,158300.0,158940.0,0.0,158413.1530878,,103,160080.0,2,,,2026-06-30,158300.0,2,7550.0,161140.0,ARS,158860.0,156120.0,BYMA,229298286.7,144747.0,158860.0,5,CORP,0.0,158860.0,71.0,11:39:24,0.0137,80.0,0.0504,99.73,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
120000.0,MGCOO,0.0032,162000.0,162520.0,0.0,162527.5,,11,162610.0,-1,,,2034-12-16,162000.0,2,40000.0,162610.0,ARS,162000.0,162520.0,BYMA,195033000.0,120000.0,162520.0,3096,CORP,0.0,162520.0,28000.0,11:21:44,8.4764,520.0,0.321,97.87,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
118000.0,VSCXO,-0.0021,164000.0,163650.0,0.0,163634.3220339,,35,165300.0,-1,,,2038-04-08,164000.0,2,7000.0,165300.0,ARS,163570.0,163280.0,BYMA,193088500.0,118000.0,163650.0,4305,CORP,0.0,163650.0,16000.0,11:39:20,11.7864,80.0,0.0489,99.63,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
107718.0,YM34O,-0.0023,168600.0,168360.0,0.0,168194.8734659,,172,168820.0,2,,,2034-01-17,168600.0,2,6785.0,169110.0,ARS,168210.0,166700.0,BYMA,181176153.8,107718.0,168210.0,2763,CORP,0.0,168210.0,1550.0,11:39:58,7.5647,150.0,0.0892,99.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
66847.0,TLCPO,-0.015,170000.0,167600.0,0.0,167193.200742,,69,170000.0,0,,,2033-05-28,170000.0,2,3873.0,170000.0,ARS,167320.0,165890.0,BYMA,111763638.9,66847.0,167450.0,2529,CORP,0.0,167450.0,7440.0,11:35:28,6.924,280.0,0.1673,99.15,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
57938.0,IRCPO,-0.006,164880.0,164100.0,0.0,163883.3677379,,108,165490.0,2,,,2035-03-31,164880.0,2,400.0,165490.0,ARS,163870.0,163000.0,BYMA,94950745.6,57938.0,163890.0,3201,CORP,0.0,163890.0,4668.0,11:37:25,8.7639,230.0,0.1404,99.25,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
44048.0,YMCJO,-0.0024,161100.0,160970.0,0.0,160842.4693516,,143,161110.0,2,,,2033-09-30,161100.0,2,1242.0,164700.0,ARS,160700.0,159130.0,BYMA,70847890.9,44048.0,160700.0,2654,CORP,0.0,160700.0,10606.0,11:39:30,7.2663,270.0,0.168,99.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
45321.0,YFCKO,0.0002,152310.0,157400.0,0.0,152310.2833124,,4,152310.0,0,,,2026-11-21,152310.0,2,2532.0,152350.0,ARS,152240.0,152310.0,BYMA,69028543.5,45321.0,152350.0,149,CORP,0.0,152350.0,100000.0,11:35:37,0.4079,5160.0,3.3894,88.43,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
42000.0,MGCRO,-0.0043,161200.0,160800.0,0.0,160488.0952381,,4,160500.0,-1,,,2037-11-14,161200.0,2,10000.0,160500.0,ARS,159850.0,160450.0,BYMA,67405000.0,42000.0,160500.0,4160,CORP,0.0,160500.0,20000.0,11:25:56,11.3895,950.0,0.5943,95.25,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
