volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1036667.0,T673X,0.0,142399.752,0.0,0.0,149999.965,,1,0.0,0,,,2027-11-22,142399.752,1,0.0,149999.965,ARS,0.0,149999.965,BYMA,1555000137.17,1036667.0,149999.965,510,CORP,0.0,149999.965,0.0,13:09:21,1.3963,,,71.75,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
993429.0,MCC3O,0.0294,148620.0,153840.0,0.0,152502.7439908,,28,153300.0,2,,,2030-05-11,148620.0,1,500.0,154800.0,ARS,153000.0,150120.0,BYMA,1515006484.6,993429.0,153000.0,1411,CORP,0.0,153000.0,1.0,13:23:36,3.8631,840.0,0.549,95.13,[MCC],,Sin mapear,False
354000.0,VSCXO,-0.0232,167700.0,163800.0,0.0,163545.8757062,,179,167700.0,0,,,2038-04-08,167700.0,2,9000.0,167700.0,ARS,163660.0,163230.0,BYMA,578952400.0,354000.0,163800.0,4300,CORP,0.0,163800.0,16000.0,13:23:26,11.7728,140.0,0.0855,99.45,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
282407.0,YM34O,0.0014000000000000002,168900.0,169140.0,0.0,169272.0288095,,583,169670.0,0,,,2034-01-17,168900.0,2,729.0,170940.0,ARS,169110.0,168820.0,BYMA,478036058.4,282407.0,169150.0,2758,CORP,0.0,169150.0,729.0,13:24:57,7.551,30.0,0.0177,99.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
249928.0,IRCPO,0.0033,164200.0,164750.0,0.0,165056.8949057,,306,165180.0,-1,,,2035-03-31,164200.0,2,18548.0,165340.0,ARS,164720.0,164030.0,BYMA,412523396.3,249928.0,164750.0,3196,CORP,0.0,164750.0,1815.0,13:25:00,8.7502,30.0,0.0182,99.83,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
211809.0,TLCPO,-0.0132,170240.0,168290.0,0.0,168278.9060427,,291,170000.0,-1,,,2033-05-28,170240.0,2,1000.0,170000.0,ARS,167950.0,167830.0,BYMA,356429868.1,211809.0,167990.0,2524,CORP,0.0,167990.0,45.0,13:24:55,6.9103,340.0,0.2024,98.33,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
211000.0,PLC5O,0.0008,161980.0,162240.0,0.0,162138.056872,,64,164190.0,-1,,,2031-05-18,161980.0,2,20000.0,164190.0,ARS,161810.0,162080.0,BYMA,342111300.0,211000.0,162110.0,1783,CORP,0.0,162110.0,22000.0,12:55:16,4.8816,430.0,0.2657,97.58,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
197146.0,TLCTO,0.0023,168600.0,169000.0,0.0,169119.8481836,,291,170020.0,2,,,2036-01-20,168600.0,2,3572.0,171500.0,ARS,168600.0,168110.0,BYMA,333413015.9,197146.0,169000.0,3491,CORP,0.0,169000.0,3533.0,13:24:32,9.5578,400.0,0.2372,98.07,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
181295.0,YMCJO,0.0038,160490.0,161350.0,0.0,161071.3857525,,398,161040.0,2,,,2033-09-30,160490.0,2,7522.0,161520.0,ARS,161110.0,158010.0,BYMA,292014368.8,181295.0,161110.0,2649,CORP,0.0,161110.0,923.0,13:17:58,7.2526,240.0,0.149,98.64,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
174400.0,CP38O,-0.0175,163980.0,161990.0,0.0,161135.2006881,,67,163980.0,2,,,2030-11-28,163980.0,2,30000.0,163980.0,ARS,160500.0,160700.0,BYMA,281019790.0,174400.0,161100.0,1612,CORP,0.0,161100.0,1400.0,13:24:00,4.4134,1490.0,0.9283,93.08,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
