volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
27000000.0,VSCQX,0.0,148597.0,0.0,0.0,148000.0,,1,0.0,2,,,2028-07-08,148597.0,2,0.0,148000.0,ARS,0.0,148000.0,BYMA,39960000000.0,27000000.0,148000.0,668,CORP,0.0,148000.0,0.0,16:11:04,1.8289,,,70.67,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
20000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,2,0.0,139600.0,ARS,0.0,139600.0,BYMA,27920000000.0,20000000.0,139600.0,596,CORP,0.0,139600.0,0.0,15:43:38,1.6318,,,70.65,BLM DESARROLLOS SA,30718221516,,True
6000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,1,0.0,139600.0,ARS,0.0,139600.0,BYMA,8376000000.0,6000000.0,139600.0,596,CORP,0.0,139600.0,0.0,15:06:00,1.6318,,,70.63,BLM DESARROLLOS SA,30718221516,,True
2024290.0,YFCNX,0.0,0.0,0.0,0.0,157899.69,,2,0.0,2,,,2026-10-03,0.0,1,0.0,158114.58,ARS,0.0,157684.8,BYMA,3196347634.7,2024290.0,157684.8,24,CORP,0.0,157684.8,0.0,14:52:06,0.0657,,,71.17,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
956735.0,YM34O,0.0005,166300.0,166500.0,0.0,166104.7684678,,1273,166860.0,-1,,,2034-01-17,166300.0,2,308.0,166860.0,ARS,166380.0,165220.0,BYMA,1589182456.6,956735.0,166390.0,2687,CORP,0.0,166390.0,2530.0,16:37:30,7.3566,120.0,0.0721,99.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
860000.0,VSCXO,0.0068000000000000005,166590.0,167780.0,0.0,167289.8837209,,295,167400.0,0,,,2038-04-08,166590.0,2,30000.0,167780.0,ARS,167010.0,166610.0,BYMA,1438693000.0,860000.0,167730.0,4229,CORP,0.0,167730.0,31000.0,16:35:50,11.5784,770.0,0.4611,96.0,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
805136.0,YMCXO,0.0042,173160.0,173930.0,0.0,173963.9339441,,1005,176070.0,2,,,2031-09-11,173160.0,2,11329.0,176070.0,ARS,173900.0,173090.0,BYMA,1400646259.2,805136.0,173900.0,1828,CORP,0.0,173900.0,2457.0,16:35:29,5.0048,30.0,0.0173,99.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
831250.0,YM34X,0.0,168000.0,0.0,0.0,166622.4,,1,0.0,2,,,2034-01-17,168000.0,1,0.0,166622.4,ARS,0.0,166622.4,BYMA,1385048700.0,831250.0,166622.4,2687,CORP,0.0,166622.4,0.0,16:33:03,7.3566,,,70.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1302650000.0,SXC5O,0.0,102.0,102.0,0.0,101.9501017,,6,101.95,-1,,,2026-11-18,102.0,2,197350000.0,102.0,ARS,91.1,101.95,BYMA,1328053000.0,1302650000.0,102.0,70,CORP,0.0,102.0,400000.0,14:55:46,0.1916,10.9,11.9649,82.78,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
500000.0,BYY3O,0.0264,151000.0,155000.0,0.0,155000.0,,6,155000.0,-1,,,2027-12-05,151000.0,2,5000.0,155000.0,ARS,0.0,155000.0,BYMA,775000000.0,500000.0,155000.0,452,CORP,0.0,155000.0,0.0,15:28:20,1.2375,,,72.07,[BYY],,Sin mapear,False
