volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1345000.0,PLC7O,0.0106,156250.0,165900.0,0.0,156790.4386617,,314,157900.0,2,,,2037-09-30,156250.0,2,1000.0,159770.0,ARS,154300.0,156250.0,BYMA,2108831400.0,1345000.0,157910.0,4073,CORP,157910.0,157910.0,1000.0,17:00:12,11.1513,11600.0,7.5178,96.58,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
952381.0,PN38X,0.0,165547.5,0.0,0.0,165690.0,,1,0.0,0,,,2027-08-11,165547.5,2,0.0,165690.0,ARS,0.0,165690.0,BYMA,1578000078.9,952381.0,165690.0,370,CORP,165690.0,165690.0,0.0,16:10:25,1.013,,,75.75,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1000000.0,AFCQX,0.0,157500.0,0.0,0.0,152200.0,,1,0.0,2,,,2027-12-06,157500.0,1,0.0,152200.0,ARS,0.0,152200.0,BYMA,1522000000.0,1000000.0,152200.0,487,CORP,152200.0,152200.0,0.0,16:15:45,1.3333,,,75.72,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
898000.0,VSCXO,0.0077,167200.0,0.0,0.0,167374.4654788,,207,167580.0,-1,,,2038-04-08,167200.0,2,0.0,168490.0,ARS,160000.0,167080.0,BYMA,1503022700.0,898000.0,168490.0,4263,CORP,168490.0,168490.0,2000.0,16:53:18,11.6715,,,79.98,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
767689.0,YM34O,-0.0040999999999999995,168500.0,170800.0,0.0,167635.9404003,,1400,170000.0,-1,,,2034-01-17,168500.0,2,1290.0,170680.0,ARS,166500.0,166700.0,BYMA,1286922674.5,767689.0,167800.0,2721,CORP,167800.0,167800.0,358.0,17:00:08,7.4497,4300.0,2.5826,98.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
552000.0,MGCRO,0.0028000000000000004,163510.0,0.0,0.0,163638.1521739,,33,163600.0,0,,,2037-11-14,163510.0,2,0.0,163970.0,ARS,0.0,163070.0,BYMA,903282600.0,552000.0,163970.0,4118,CORP,163970.0,163970.0,0.0,16:37:03,11.2745,,,79.03,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
510658.0,TLCPO,0.0029,172690.0,174000.0,0.0,172857.4837954,,569,174490.0,-1,,,2033-05-28,172690.0,2,117.0,174490.0,ARS,169000.0,170200.0,BYMA,882710569.6,510658.0,173200.0,2487,CORP,173200.0,173200.0,14.0,17:00:28,6.809,5000.0,2.9586,98.2,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
497099.0,YM43O,0.0034999999999999996,154500.0,156300.0,0.0,155103.395722,,358,154500.0,0,,,2030-04-14,154500.0,2,500.0,156450.0,ARS,0.0,154000.0,BYMA,771017429.1,497099.0,155050.0,1347,CORP,155050.0,155050.0,0.0,16:53:15,3.6879,,,80.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
414176.0,IRCPO,-0.0058,168990.0,171200.0,0.0,167729.1452667,,721,171000.0,-1,,,2035-03-31,168990.0,2,400.0,171000.0,ARS,165600.0,167050.0,BYMA,694693864.7,414176.0,168000.0,3159,CORP,168000.0,168000.0,60.0,16:56:46,8.6489,5600.0,3.3816,98.06,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
349000.0,VSCVO,-0.0002,170100.0,0.0,0.0,170184.8137536,,86,170490.0,2,,,2033-06-10,170100.0,2,0.0,170560.0,ARS,170050.0,169650.0,BYMA,593945000.0,349000.0,170050.0,2500,CORP,170050.0,170050.0,9000.0,16:54:37,6.8446,,,79.54,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
