volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2000000.0,XMC1X,0.0,115576.0,0.0,0.0,158600.0,,1,0.0,0,,,2027-11-11,115576.0,2,0.0,158600.0,ARS,0.0,158600.0,BYMA,3172000000.0,2000000.0,158600.0,422,CORP,0.0,158600.0,0.0,16:15:54,1.1554,,,72.65,Minera Exar S.A.,30709667587,Minería - Litio,True
1261375.0,YMCXO,-0.0017000000000000001,167000.0,167690.0,0.0,166643.5908275,,1459,169890.0,2,,,2031-09-11,167000.0,2,6000.0,169890.0,ARS,166710.0,165880.0,BYMA,2102000593.8,1261375.0,166710.0,1822,CORP,166710.0,166710.0,158.0,17:00:27,4.9884,980.0,0.5878,97.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1200000.0,PN35X,0.0,163300.0,0.0,0.0,165122.0715,,2,0.0,2,,,2029-09-27,163300.0,2,0.0,167430.0,ARS,0.0,162814.143,BYMA,1981464858.0,1200000.0,162814.143,1108,CORP,0.0,162814.143,0.0,15:06:21,3.0335,,,73.28,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1100000.0,DNC7X,0.0,163000.0,0.0,0.0,169754.921,,2,0.0,2,,,2030-10-24,163000.0,2,0.0,171950.61,ARS,0.0,167559.232,BYMA,1867304131.0,1100000.0,167559.232,1500,CORP,0.0,167559.232,0.0,15:05:49,4.1068,,,73.26,EDENOR S.A.,30655116202,,True
1192570.0,YM43O,-0.0011,155100.0,155800.0,0.0,155332.9698634,,280,152520.0,-1,,,2030-04-14,155100.0,2,1422.0,155700.0,ARS,154700.0,152520.0,BYMA,1852454398.7,1192570.0,154920.0,1307,CORP,154920.0,154920.0,1183.0,16:53:20,3.5784,1100.0,0.7111,96.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1020000.0,VSCVX,0.0,174500.0,0.0,0.0,172380.2,,2,0.0,2,,,2033-06-10,174500.0,2,0.0,174685.1,ARS,0.0,170075.3,BYMA,1758278040.0,1020000.0,170075.3,2460,CORP,0.0,170075.3,0.0,15:07:16,6.7351,,,73.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,YM34X,0.0,168103.562,0.0,0.0,167111.27,,2,0.0,2,,,2034-01-17,168103.562,2,0.0,168755.5,ARS,0.0,165467.04,BYMA,1671112700.0,1000000.0,165467.04,2681,CORP,0.0,165467.04,0.0,15:07:41,7.3402,,,73.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000.0,TT1AX,0.0,0.0,0.0,0.0,163072.8,,1,0.0,0,,,2033-01-22,0.0,2,0.0,163072.8,ARS,0.0,163072.8,BYMA,1630728000.0,1000000.0,163072.8,2321,CORP,0.0,163072.8,0.0,13:18:13,6.3546,,,72.49,[TT1],,Sin mapear,False
971000.0,VSCXO,0.0011,167600.0,167700.0,0.0,167247.6622039,,223,166510.0,-1,,,2038-04-08,167600.0,2,150000.0,167830.0,ARS,164660.0,166100.0,BYMA,1623974800.0,971000.0,167790.0,4223,CORP,167790.0,167790.0,5000.0,16:48:40,11.5619,3040.0,1.8462,93.14,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,AFCQO,-0.025,161040.0,0.0,0.0,157000.0,,2,157000.0,-1,,,2027-12-06,161040.0,2,0.0,157000.0,ARS,0.0,157000.0,BYMA,1570000000.0,1000000.0,157000.0,447,CORP,157000.0,157000.0,0.0,15:00:20,1.2238,,,73.12,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
946142.0,YM34O,-0.0033,166090.0,166500.0,0.0,165716.5382786,,1147,166100.0,2,,,2034-01-17,166090.0,2,4256.0,166550.0,ARS,165530.0,165310.0,BYMA,1567913769.6,946142.0,165530.0,2681,CORP,165530.0,165530.0,40.0,17:00:13,7.3402,970.0,0.586,96.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000.0,AFCOO,0.0,0.0,0.0,0.0,152000.0,,4,152000.0,-1,,,2027-10-24,0.0,1,0.0,152000.0,ARS,0.0,152000.0,BYMA,1520000000.0,1000000.0,152000.0,404,CORP,152000.0,152000.0,0.0,14:18:12,1.1061,,,73.64,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
756000.0,MGCRO,-0.002,163430.0,163100.0,0.0,163247.4338624,,36,163650.0,-1,,,2037-11-14,163430.0,2,15000.0,163720.0,ARS,162460.0,163000.0,BYMA,1234150600.0,756000.0,163100.0,4078,CORP,163100.0,163100.0,10000.0,16:55:02,11.165,640.0,0.3939,96.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
645000.0,PLC5O,-0.0019,167840.0,167510.0,0.0,167829.627907,,141,168240.0,-1,,,2031-05-18,167840.0,2,67000.0,168700.0,ARS,167000.0,167410.0,BYMA,1082501100.0,645000.0,167510.0,1706,CORP,167510.0,167510.0,1000.0,16:50:17,4.6708,510.0,0.3054,98.23,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1000000000.0,BNCXX,0.0,102.17,0.0,0.0,103.35,,1,0.0,0,,,2027-04-28,102.17,2,0.0,103.35,ARS,0.0,103.35,BYMA,1033500000.0,1000000000.0,103.35,225,CORP,0.0,103.35,0.0,14:14:59,0.616,,,72.33,[BNC],,Sin mapear,False
514000.0,TSC4O,-0.0022,166270.0,168480.0,0.0,166054.0661479,,82,166250.0,0,,,2035-11-20,166270.0,2,10000.0,166800.0,ARS,165330.0,165500.0,BYMA,853517900.0,514000.0,165900.0,3353,CORP,165900.0,165900.0,2000.0,16:21:55,9.18,3150.0,1.9053,92.49,[TSC],,Sin mapear,False
505000.0,YFCJO,-0.005699999999999999,168060.0,168700.0,0.0,167203.4653465,,80,167140.0,0,,,2032-10-16,168060.0,2,1000.0,167980.0,ARS,166700.0,167050.0,BYMA,844377500.0,505000.0,167100.0,2223,CORP,167100.0,167100.0,8000.0,16:15:13,6.0862,2000.0,1.1998,93.91,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
431000.0,VSCVO,-0.006500000000000001,172140.0,172000.0,0.0,171824.3851508,,103,172400.0,2,,,2033-06-10,172140.0,2,1000.0,172400.0,ARS,171000.0,171010.0,BYMA,740563100.0,431000.0,171010.0,2460,CORP,171010.0,171010.0,1000.0,16:50:07,6.7351,1000.0,0.5848,96.44,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
503086.0,YMCIO,0.0089,142620.0,143890.0,0.0,143272.7786502,,1003,142660.0,0,,,2029-07-02,142620.0,2,4913.0,144310.0,ARS,143000.0,142050.0,BYMA,720785291.2,503086.0,143890.0,1021,CORP,143890.0,143890.0,15364.0,16:54:10,2.7953,890.0,0.6224,96.56,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
400000.0,TLCMO,0.0017000000000000001,171500.0,173000.0,0.0,171811.925,,51,171670.0,-1,,,2031-07-18,171500.0,2,10000.0,172430.0,ARS,170770.0,171180.0,BYMA,687247700.0,400000.0,171800.0,1767,CORP,171800.0,171800.0,2000.0,16:47:56,4.8378,2230.0,1.3058,93.29,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
386958.0,TLCTO,-0.0098,168450.0,166790.0,0.0,166222.5405083,,565,167500.0,2,,,2036-01-20,168450.0,2,505.0,167500.0,ARS,166130.0,165680.0,BYMA,643211418.3,386958.0,166790.0,3414,CORP,166790.0,166790.0,319.0,17:00:12,9.347,660.0,0.3973,97.64,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
364000.0,MGCOO,-0.0023,166700.0,166300.0,0.0,166262.3076923,,23,166460.0,-1,,,2034-12-16,166700.0,2,88000.0,166460.0,ARS,165020.0,165940.0,BYMA,605194800.0,364000.0,166300.0,3014,CORP,166300.0,166300.0,10000.0,16:36:37,8.2519,1280.0,0.7757,94.49,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
315096.0,IRCPO,0.0084,169000.0,170000.0,0.0,168653.2447254,,644,169000.0,-1,,,2035-03-31,169000.0,2,2249.0,170490.0,ARS,168340.0,167550.0,BYMA,531419628.0,315096.0,170420.0,3119,CORP,170420.0,170420.0,1251.0,16:56:59,8.5394,1660.0,0.9861,94.88,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
500000000.0,SXC5X,0.0,100.0,0.0,0.0,102.0,,1,0.0,0,,,2026-11-18,100.0,1,0.0,102.0,ARS,0.0,102.0,BYMA,510000000.0,500000000.0,102.0,64,CORP,0.0,102.0,0.0,13:39:06,0.1752,,,72.13,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True
283255.0,TLCPO,0.0016,174410.0,174700.0,0.0,174312.0563803,,331,175940.0,0,,,2033-05-28,174410.0,2,4226.0,175940.0,ARS,174210.0,173510.0,BYMA,493747615.3,283255.0,174700.0,2447,CORP,174700.0,174700.0,13.0,16:55:03,6.6995,490.0,0.2813,98.25,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
306000.0,PLC7O,-0.0038,159500.0,158880.0,0.0,158881.3398693,,142,159450.0,-1,,,2037-09-30,159500.0,2,1000.0,159480.0,ARS,158080.0,158200.0,BYMA,486176900.0,306000.0,158880.0,4033,CORP,158880.0,158880.0,1000.0,16:37:03,11.0418,800.0,0.5061,96.83,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
275745.0,YMCJO,-0.0004,162080.0,162000.0,0.0,161775.5190121,,495,161510.0,-1,,,2033-09-30,162080.0,2,7486.0,162480.0,ARS,161400.0,160860.0,BYMA,446087904.9,275745.0,162000.0,2572,CORP,162000.0,162000.0,400.0,17:00:21,7.0418,600.0,0.3717,97.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
197521.0,TTCEO,0.0013,156300.0,157840.0,0.0,156510.0376669,,19,158990.0,-1,,,2029-05-21,156300.0,2,1997.0,158990.0,ARS,156000.0,156510.0,BYMA,309140191.5,197521.0,156510.0,979,CORP,156510.0,156510.0,1000.0,15:45:34,2.6804,1840.0,1.1795,92.73,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
253517.0,LMS7O,0.0356,117000.0,0.0,0.0,121170.0,,21,121170.0,-1,,,2028-10-12,117000.0,1,0.0,121170.0,ARS,1.0,121170.0,BYMA,307186548.9,253517.0,121170.0,758,CORP,121170.0,121170.0,100.0,14:19:46,2.0753,,,74.87,BLM DESARROLLOS SA,30718221516,,True
149000.0,PN43O,-0.0074,163800.0,167340.0,0.0,165013.4899329,,47,165130.0,2,,,2037-01-15,163800.0,2,4000.0,165530.0,ARS,164000.0,162580.0,BYMA,245870100.0,149000.0,162580.0,3775,CORP,162580.0,162580.0,30000.0,16:44:06,10.3354,3340.0,2.0366,91.37,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
152050.0,LOC5O,0.0011,160490.0,162000.0,0.0,159694.3341006,,76,160680.0,0,,,2027-07-24,160490.0,2,2000.0,160680.0,ARS,158800.0,159290.0,BYMA,242815235.0,152050.0,160680.0,312,CORP,160680.0,160680.0,2000.0,16:39:35,0.8542,3200.0,2.0151,91.71,[LOC],,Sin mapear,False
143000.0,PLC4O,0.009399999999999999,168110.0,170090.0,0.0,168800.5594406,,50,169310.0,-1,,,2032-05-30,168110.0,2,10000.0,169700.0,ARS,165530.0,168410.0,BYMA,241384800.0,143000.0,169700.0,2084,CORP,169700.0,169700.0,7000.0,16:52:21,5.7057,4560.0,2.7548,90.54,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
141000.0,TTCDO,-0.001,166970.0,0.0,0.0,166466.0283688,,40,167000.0,0,,,2030-11-03,166970.0,2,0.0,167000.0,ARS,166860.0,164690.0,BYMA,234717100.0,141000.0,166790.0,1510,CORP,166790.0,166790.0,1000.0,16:30:04,4.1342,,,75.22,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
134000.0,VSCTO,-0.005600000000000001,166220.0,165320.0,0.0,165346.2686567,,12,165510.0,0,,,2035-12-10,166220.0,2,11000.0,165510.0,ARS,164300.0,165110.0,BYMA,221564000.0,134000.0,165280.0,3373,CORP,165280.0,165280.0,10000.0,16:19:16,9.2348,1020.0,0.6208,94.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
137000.0,DNCAO,0.0034000000000000002,161250.0,161800.0,0.0,161532.6934307,,132,162450.0,-1,,,2033-04-28,161250.0,2,2800.0,162450.0,ARS,161590.0,161150.0,BYMA,221299790.0,137000.0,161800.0,2417,CORP,161800.0,161800.0,600.0,16:53:33,6.6174,210.0,0.13,98.7,EDENOR S.A.,30655116202,,True
128256.0,CP36O,-0.0013,158030.0,165000.0,0.0,157871.8327408,,13,158060.0,-1,,,2027-10-10,158030.0,1,1675.0,158060.0,ARS,150010.0,154130.0,BYMA,202480097.8,128256.0,157810.0,390,CORP,157810.0,157810.0,1000.0,16:03:40,1.0678,14990.0,9.9927,86.8,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
117275.0,BYCHO,-0.0025,169050.0,170270.0,0.0,168673.5937753,,14,167310.0,-1,,,2028-10-10,169050.0,2,7000.0,169090.0,ARS,167360.0,167310.0,BYMA,197811957.1,117275.0,168620.0,756,CORP,168620.0,168620.0,2000.0,16:32:17,2.0698,2910.0,1.7388,91.22,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
117088.0,DNC3O,-0.0003,159950.0,159900.0,0.0,159796.2427405,,144,159770.0,0,,,2026-11-22,159950.0,2,524.0,160150.0,ARS,159030.0,159640.0,BYMA,187102224.7,117088.0,159900.0,68,CORP,159900.0,159900.0,6000.0,16:51:45,0.1862,870.0,0.5471,96.36,EDENOR S.A.,30655116202,,True
112215.0,PN35O,0.0069,164700.0,166500.0,0.0,164220.265829,,143,165490.0,0,,,2029-09-27,164700.0,2,2500.0,165840.0,ARS,164260.0,163750.0,BYMA,184279771.3,112215.0,165840.0,1108,CORP,165840.0,165840.0,642.0,16:56:44,3.0335,2240.0,1.3637,93.31,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
118423.0,DNCBO,-0.0008,151780.0,151650.0,0.0,151647.3424926,,153,151900.0,-1,,,2029-07-03,151780.0,2,14284.0,151900.0,ARS,151200.0,150100.0,BYMA,179585332.4,118423.0,151650.0,1022,CORP,151650.0,151650.0,19790.0,17:00:21,2.7981,450.0,0.2976,97.69,EDENOR S.A.,30655116202,,True
101653.0,YM38O,0.0043,159500.0,160200.0,0.0,159912.5461128,,109,159000.0,2,,,2027-07-22,159500.0,2,7496.0,160300.0,ARS,158790.0,157610.0,BYMA,162555900.5,101653.0,160190.0,310,CORP,160190.0,160190.0,633.0,16:55:25,0.8487,1410.0,0.888,94.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
97000.0,ARC1O,-0.0018,163480.0,164500.0,0.0,163242.4742268,,14,163770.0,2,,,2031-08-01,163480.0,2,2000.0,164090.0,ARS,161640.0,163180.0,BYMA,158345200.0,97000.0,163180.0,1781,CORP,163180.0,163180.0,2000.0,16:15:01,4.8761,2860.0,1.7694,91.01,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True
90000.0,TTCAO,-0.0009,164040.0,0.0,0.0,164576.0,,12,164730.0,2,,,2033-01-22,164040.0,2,0.0,165040.0,ARS,163030.0,163890.0,BYMA,148118400.0,90000.0,163890.0,2321,CORP,163890.0,163890.0,5000.0,16:13:16,6.3546,,,74.05,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
92962.0,CP40O,-0.0012,156800.0,156640.0,0.0,156614.33177,,44,157000.0,2,,,2028-03-09,156800.0,2,1415.0,157000.0,ARS,155500.0,156000.0,BYMA,145591815.1,92962.0,156600.0,541,CORP,156600.0,156600.0,500.0,16:28:45,1.4812,1140.0,0.7331,94.62,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True
85621.0,VSCRO,-0.0034999999999999996,169600.0,169150.0,0.0,169206.6066736,,192,170460.0,2,,,2031-10-10,169600.0,2,305.0,170460.0,ARS,169000.0,168010.0,BYMA,144876388.7,85621.0,169000.0,1851,CORP,169000.0,169000.0,2977.0,16:49:46,5.0678,150.0,0.0888,98.73,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
89176.0,YM37O,-0.0066,158800.0,158800.0,0.0,157027.2805463,,95,158800.0,0,,,2027-05-07,158800.0,2,300.0,159810.0,ARS,156800.0,156660.0,BYMA,140030647.7,89176.0,157750.0,234,CORP,157750.0,157750.0,639.0,16:53:28,0.6407,2000.0,1.2755,93.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
82000.0,TSC3O,0.0031,169450.0,170000.0,0.0,169956.5853659,,8,169800.0,0,,,2031-07-24,169450.0,2,20000.0,170190.0,ARS,169420.0,169800.0,BYMA,139364400.0,82000.0,169980.0,1773,CORP,169980.0,169980.0,10000.0,16:22:08,4.8542,580.0,0.3423,95.09,[TSC],,Sin mapear,False
83599.0,YM42O,-0.0003,162700.0,162600.0,0.0,161425.0212323,,104,161010.0,2,,,2029-03-02,162700.0,2,39000.0,162700.0,ARS,161180.0,161000.0,BYMA,134949703.5,83599.0,162640.0,899,CORP,162640.0,162640.0,6155.0,16:45:57,2.4613,1420.0,0.881,94.54,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
