volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
15000000.0,CACAX,0.0,129140.0,0.0,0.0,143400.0,,1,0.0,0,,,2027-07-05,129140.0,1,0.0,143400.0,ARS,0.0,143400.0,BYMA,21510000000.0,15000000.0,143400.0,314,CORP,0.0,143400.0,0.0,12:12:56,0.8597,,,71.35,CAPEX S.A.,30629827060,,True
5000000.0,VSCQX,0.0,153300.0,0.0,0.0,146200.0,,1,0.0,2,,,2028-07-08,153300.0,1,0.0,146200.0,ARS,0.0,146200.0,BYMA,7310000000.0,5000000.0,146200.0,683,CORP,0.0,146200.0,0.0,12:12:56,1.87,,,71.33,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1293000.0,MGCRO,0.0006,165100.0,165200.0,0.0,165119.1028616,,61,165400.0,-1,,,2037-11-14,165100.0,2,10000.0,165400.0,ARS,164910.0,165000.0,BYMA,2134990000.0,1293000.0,165200.0,4099,CORP,0.0,165200.0,10000.0,13:10:46,11.2225,290.0,0.1759,98.25,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
620897.0,YM34O,0.0023,168600.0,168980.0,0.0,168688.3851428,,465,168200.0,0,,,2034-01-17,168600.0,2,300.0,171990.0,ARS,168790.0,168040.0,BYMA,1047381122.7,620897.0,168990.0,2702,CORP,0.0,168990.0,263.0,13:09:37,7.3977,190.0,0.1126,99.12,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
542000.0,PLC7O,0.0,160800.0,160800.0,0.0,160933.1549815,,153,161450.0,-1,,,2037-09-30,160800.0,2,1000.0,161450.0,ARS,160700.0,160800.0,BYMA,872257700.0,542000.0,160800.0,4054,CORP,0.0,160800.0,1000.0,13:10:10,11.0992,100.0,0.0622,99.42,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
498547.0,PN35O,0.002,165690.0,166330.0,0.0,166085.8735886,,198,165200.0,2,,,2029-09-27,165690.0,2,648.0,166230.0,ARS,166100.0,164020.0,BYMA,828016140.2,498547.0,166030.0,1129,CORP,0.0,166030.0,36424.0,13:05:53,3.091,230.0,0.1385,98.82,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
439000.0,LQC1O,0.0022,158400.0,160080.0,0.0,162525.3302961,,9,160240.0,2,,,2034-07-28,158400.0,1,30000.0,162900.0,ARS,153510.0,158750.0,BYMA,713486200.0,439000.0,158750.0,2894,CORP,0.0,158750.0,2000.0,12:09:17,7.9233,6570.0,4.2799,85.49,[LQC],,Sin mapear,False
409000.0,VSCXO,0.0007000000000000001,169380.0,169510.0,0.0,169553.2518337,,65,169650.0,-1,,,2038-04-08,169380.0,2,1000.0,169650.0,ARS,169410.0,169010.0,BYMA,693472800.0,409000.0,169510.0,4244,CORP,0.0,169510.0,31000.0,13:08:31,11.6194,100.0,0.059,99.18,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
383694.0,YMCXO,0.0006,174470.0,174570.0,0.0,174732.0895818,,390,173490.0,0,,,2031-09-11,174470.0,2,100.0,175790.0,ARS,174390.0,173070.0,BYMA,670436543.8,383694.0,174590.0,1843,CORP,0.0,174590.0,858.0,13:09:17,5.0459,180.0,0.1032,99.03,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
384000.0,VSCVO,0.0006,172900.0,173010.0,0.0,172849.0885417,,120,172910.0,0,,,2033-06-10,172900.0,2,6000.0,173720.0,ARS,172510.0,172750.0,BYMA,663740500.0,384000.0,173010.0,2481,CORP,0.0,173010.0,3000.0,13:01:44,6.7926,500.0,0.2898,97.08,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
