volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1442656.0,PLC6O,0.003,161210.0,161910.0,0.0,163548.8018557,,278,160980.0,-1,,,2029-02-27,161210.0,2,644.0,164900.0,ARS,161350.0,160980.0,BYMA,2359446602.9,1442656.0,161700.0,931,CORP,0.0,161700.0,5610.0,15:25:39,2.5489,560.0,0.3471,96.7,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1028000.0,PLC7O,0.004,158100.0,158740.0,0.0,158366.3035019,,417,159250.0,2,,,2037-09-30,158100.0,2,9000.0,159250.0,ARS,158600.0,158120.0,BYMA,1628005600.0,1028000.0,158740.0,4068,CORP,0.0,158740.0,1000.0,15:40:47,11.1376,140.0,0.0883,99.55,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
705000.0,MGCRO,-0.0012,164300.0,164100.0,0.0,163984.0425532,,22,164350.0,-1,,,2037-11-14,164300.0,2,60000.0,164350.0,ARS,163900.0,163800.0,BYMA,1156087500.0,705000.0,164100.0,4113,CORP,0.0,164100.0,23000.0,15:36:52,11.2608,200.0,0.122,97.83,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
677033.0,YM34O,0.0,168600.0,168540.0,0.0,168520.0173847,,950,169010.0,0,,,2034-01-17,168600.0,2,9325.0,170250.0,ARS,168360.0,168000.0,BYMA,1140936129.3,677033.0,168590.0,2716,CORP,0.0,168590.0,67.0,15:40:23,7.436,180.0,0.1069,99.25,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
608000.0,VSCXO,-0.0024,168400.0,168190.0,0.0,167942.0394737,,179,167700.0,2,,,2038-04-08,168400.0,2,13000.0,168140.0,ARS,167990.0,167220.0,BYMA,1021087600.0,608000.0,167990.0,4258,CORP,0.0,167990.0,10000.0,15:38:09,11.6578,200.0,0.1191,98.96,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
569848.0,YMCXO,-0.0005,174540.0,174590.0,0.0,174402.9800578,,390,172010.0,2,,,2031-09-11,174540.0,2,30000.0,175100.0,ARS,174460.0,172000.0,BYMA,993831893.8,569848.0,174450.0,1857,CORP,0.0,174450.0,688.0,15:41:34,5.0842,130.0,0.0745,99.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
427000.0,VSCVO,-0.0006,171000.0,170900.0,0.0,170568.2201405,,132,168510.0,2,,,2033-06-10,171000.0,2,4000.0,170940.0,ARS,170400.0,168510.0,BYMA,728326300.0,427000.0,170890.0,2495,CORP,0.0,170890.0,13000.0,15:37:53,6.8309,500.0,0.2934,97.07,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
363528.0,TLCTO,0.0005,166980.0,167080.0,0.0,166819.6927885,,427,170900.0,-1,,,2036-01-20,166980.0,2,12670.0,170900.0,ARS,166630.0,166200.0,BYMA,606436292.8,363528.0,167080.0,3449,CORP,0.0,167080.0,6261.0,15:41:00,9.4428,450.0,0.2701,97.6,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
275624.0,EAC4O,-0.0079,159200.0,157930.0,0.0,157751.3422997,,229,158490.0,-1,,,2036-06-16,159200.0,2,6000.0,158490.0,ARS,157550.0,157500.0,BYMA,434800559.7,275624.0,157930.0,3597,CORP,0.0,157930.0,4.0,15:38:51,9.848,380.0,0.2412,97.63,MSU GREEN ENERGY S.A.U.,30714155128,,True
248699.0,TLCPO,0.0023,173200.0,173610.0,0.0,173272.5895158,,441,174000.0,2,,,2033-05-28,173200.0,2,30033.0,174000.0,ARS,173400.0,172840.0,BYMA,430927197.4,248699.0,173610.0,2482,CORP,0.0,173610.0,1620.0,15:41:51,6.7953,210.0,0.1211,98.97,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
