volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
5000000.0,TLCFO,0.20190000000000002,118555.3334,0.0,0.0,142500.0,,1,142500.0,0,,,2028-02-10,118555.3334,1,0.0,142500.0,ARS,0.0,142500.0,BYMA,7125000000.0,5000000.0,142500.0,538.0,CORP,0.0,142500.0,0.0,12:24:59,1.473,,,72.26,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
3137561.0,VSCYO,0.0032,153500.0,154000.0,0.0,153996.0160137,,19,154000.0,-1,,,2028-01-16,153500.0,2,1900000.0,154000.0,ARS,153570.0,153500.0,BYMA,4831718940.0,3137561.0,154000.0,513.0,CORP,0.0,154000.0,323.0,16:56:12,1.4045,430.0,0.28,97.3,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2000000.0,VSCMO,0.1255,127934.4111,0.0,0.0,144000.0,,1,144000.0,0,,,2028-08-11,127934.4111,1,0.0,144000.0,ARS,0.0,144000.0,BYMA,2880000000.0,2000000.0,144000.0,721.0,CORP,0.0,144000.0,0.0,12:29:25,1.974,,,72.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1531000.0,MGCRO,0.0036,163400.0,164500.0,0.0,163963.6642717,,70,164610.0,-1,,,2037-11-14,163400.0,2,20000.0,164610.0,ARS,163500.0,163710.0,BYMA,2510283700.0,1531000.0,164000.0,4103.0,CORP,0.0,164000.0,10000.0,16:29:52,11.2334,1000.0,0.6116,96.26,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1087000.0,VSCXO,0.008,168150.0,169140.0,0.0,168306.3477461,,311,168730.0,2,,,2038-04-08,168150.0,2,1000.0,171990.0,ARS,169140.0,167770.0,BYMA,1829490000.0,1087000.0,169500.0,4248.0,CORP,0.0,169500.0,1000.0,16:52:57,11.6304,0.0,0.0,99.5,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,T673X,0.0,157700.0,0.0,0.0,158500.0,,1,0.0,0,,,2027-11-22,157700.0,1,0.0,158500.0,ARS,0.0,158500.0,BYMA,1585000000.0,1000000.0,158500.0,458.0,CORP,0.0,158500.0,0.0,16:04:36,1.2539,,,72.14,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
894000.0,PLC7O,0.0036,160200.0,160750.0,0.0,159906.9127517,,312,158110.0,0,,,2037-09-30,160200.0,2,9000.0,161500.0,ARS,160130.0,158110.0,BYMA,1429567800.0,894000.0,160780.0,4058.0,CORP,0.0,160780.0,1000.0,16:54:03,11.1102,620.0,0.3872,97.82,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
600000.0,FTN1O,-0.0014000000000000002,211296.8379,0.0,0.0,211000.0,,2,211000.0,-1,,,2028-02-24,211296.8379,2,0.0,211000.0,ARS,0.0,211000.0,BYMA,1266000000.0,600000.0,211000.0,552.0,CORP,0.0,211000.0,0.0,14:26:05,1.5113,,,72.74,[FTN],,Sin mapear,False
722168.0,YM34O,0.0077,167700.0,169000.0,0.0,167918.0022931,,984,167500.0,-1,,,2034-01-17,167700.0,2,559.0,169000.0,ARS,169000.0,165220.0,BYMA,1212650078.8,722168.0,169000.0,2706.0,CORP,0.0,169000.0,23.0,16:56:38,7.4086,0.0,0.0,99.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
719000.0,PN43O,0.01,163960.0,165400.0,0.0,165135.132128,,69,164170.0,0,,,2037-01-15,163960.0,2,1000.0,165600.0,ARS,164800.0,163800.0,BYMA,1187321600.0,719000.0,165600.0,3800.0,CORP,0.0,165600.0,3000.0,16:41:56,10.4038,600.0,0.3641,97.47,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
557634.0,YMCXO,0.0127,172700.0,174900.0,0.0,173330.6692562,,511,172530.0,-1,,,2031-09-11,172700.0,2,1612.0,175640.0,ARS,173510.0,172450.0,BYMA,966550744.2,557634.0,174900.0,1847.0,CORP,0.0,174900.0,100.0,16:52:54,5.0568,1390.0,0.8011,95.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
580967.0,TLCTO,-0.0017000000000000001,166950.0,166650.0,0.0,166334.8240778,,428,168900.0,0,,,2036-01-20,166950.0,2,123642.0,168900.0,ARS,166500.0,165720.0,BYMA,966350437.4,580967.0,166650.0,3439.0,CORP,0.0,166650.0,2000.0,16:55:57,9.4155,150.0,0.0901,99.07,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
507317.0,TLCPO,0.0029,173500.0,176510.0,0.0,173810.2265842,,503,174000.0,2,,,2033-05-28,173500.0,2,66.0,174720.0,ARS,174010.0,173150.0,BYMA,881768827.2,507317.0,174010.0,2472.0,CORP,0.0,174010.0,199.0,16:55:42,6.768,2500.0,1.4367,94.15,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
