volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1443891.0,PLC6O,-0.0009,161210.0,162320.0,0.0,163547.3082456,,284,160980.0,2,,,2029-02-27,161210.0,2,134.0,164900.0,ARS,161060.0,160980.0,BYMA,2361444864.5,1443891.0,161060.0,931,CORP,161060.0,161060.0,866.0,16:54:53,2.5489,1260.0,0.7823,96.13,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1328000.0,PLC7O,0.005600000000000001,158100.0,160330.0,0.0,158510.3463855,,491,159250.0,-1,,,2037-09-30,158100.0,2,20000.0,159300.0,ARS,158500.0,158120.0,BYMA,2105017400.0,1328000.0,159000.0,4068,CORP,159000.0,159000.0,1000.0,17:00:08,11.1376,1830.0,1.1546,94.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1179000.0,MGCRO,0.0006,164300.0,166660.0,0.0,164112.7989822,,40,164350.0,2,,,2037-11-14,164300.0,2,10000.0,164450.0,ARS,164110.0,163800.0,BYMA,1934889900.0,1179000.0,164400.0,4113,CORP,164400.0,164400.0,10000.0,16:56:09,11.2608,2550.0,1.5538,92.88,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1000000.0,MGCRX,0.0,163381.0,0.0,0.0,163700.0,,1,0.0,0,,,2037-11-14,163381.0,1,0.0,163700.0,ARS,0.0,163700.0,BYMA,1637000000.0,1000000.0,163700.0,4113,CORP,163700.0,163700.0,0.0,15:51:02,11.2608,,,72.42,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
767485.0,YM34O,0.0,168600.0,168710.0,0.0,168505.813599,,1146,169010.0,-1,,,2034-01-17,168600.0,2,3000.0,170250.0,ARS,168590.0,168000.0,BYMA,1293256843.5,767485.0,168590.0,2716,CORP,168590.0,168590.0,89120.0,16:56:25,7.436,120.0,0.0712,99.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
738000.0,VSCXO,-0.0023,168400.0,168500.0,0.0,167956.8428184,,217,167700.0,-1,,,2038-04-08,168400.0,2,1000.0,168280.0,ARS,167920.0,167220.0,BYMA,1239521500.0,738000.0,168000.0,4258,CORP,168000.0,168000.0,1000.0,16:46:48,11.6578,580.0,0.3454,98.11,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
698411.0,YMCXO,0.0,174540.0,176880.0,0.0,174434.7648734,,452,172010.0,-1,,,2031-09-11,174540.0,2,10500.0,175100.0,ARS,176870.0,172000.0,BYMA,1218271585.7,698411.0,174550.0,1857,CORP,174550.0,174550.0,1.0,16:54:58,5.0842,10.0,0.0057,99.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
503000.0,VSCVO,0.0058,171000.0,172250.0,0.0,170639.4632207,,151,168510.0,0,,,2033-06-10,171000.0,2,5000.0,172000.0,ARS,170520.0,168510.0,BYMA,858316500.0,503000.0,172000.0,2495,CORP,172000.0,172000.0,1000.0,16:55:56,6.8309,1730.0,1.0145,94.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
381504.0,TLCTO,0.0006,166980.0,167090.0,0.0,166814.1986716,,473,170900.0,0,,,2036-01-20,166980.0,2,422.0,170900.0,ARS,166340.0,166200.0,BYMA,636402840.5,381504.0,167090.0,3449,CORP,167090.0,167090.0,128.0,16:54:43,9.4428,750.0,0.4509,97.57,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
329311.0,IRCPO,0.0106,168200.0,169990.0,0.0,168031.0506482,,748,168200.0,2,,,2035-03-31,168200.0,2,1250.0,170000.0,ARS,167650.0,167590.0,BYMA,553344733.2,329311.0,169990.0,3154,CORP,169990.0,169990.0,89.0,17:00:12,8.6352,2340.0,1.3958,94.14,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
320259.0,EAC4O,-0.0079,159200.0,158290.0,0.0,157777.500804,,259,158490.0,-1,,,2036-06-16,159200.0,2,700.0,158490.0,ARS,157720.0,157500.0,BYMA,505296646.3,320259.0,157940.0,3597,CORP,157940.0,157940.0,100.0,16:46:16,9.848,570.0,0.3614,97.97,MSU GREEN ENERGY S.A.U.,30714155128,,True
281746.0,TLCPO,0.0025,173200.0,173810.0,0.0,173314.4989104,,485,174000.0,-1,,,2033-05-28,173200.0,2,312.0,174000.0,ARS,173650.0,172840.0,BYMA,488306668.1,281746.0,173650.0,2482,CORP,173650.0,173650.0,2834.0,16:50:12,6.7953,160.0,0.0921,99.32,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
277875.0,VSCRO,0.0029,168300.0,168800.0,0.0,167641.7890418,,343,169980.0,0,,,2031-10-10,168300.0,2,167.0,169990.0,ARS,167700.0,166930.0,BYMA,465834621.3,277875.0,168800.0,1886,CORP,168800.0,168800.0,48347.0,17:00:11,5.1636,1100.0,0.6559,96.23,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
269385.0,CS49O,-0.0028000000000000004,162240.0,161780.0,0.0,160934.6637341,,44,160980.0,0,,,2027-09-02,162240.0,2,279.0,161780.0,ARS,160910.0,160350.0,BYMA,433533843.9,269385.0,161780.0,387,CORP,161780.0,161780.0,281.0,17:00:14,1.0595,870.0,0.5407,95.99,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
260000.0,PN43O,0.0034999999999999996,163910.0,164500.0,0.0,164260.0384615,,92,162130.0,0,,,2037-01-15,163910.0,2,3000.0,164810.0,ARS,163610.0,162130.0,BYMA,427076100.0,260000.0,164500.0,3810,CORP,164500.0,164500.0,2000.0,16:29:11,10.4312,890.0,0.544,96.4,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
259195.0,MCC3O,0.0113,157400.0,159180.0,0.0,157850.0900866,,293,158190.0,2,,,2030-05-11,157400.0,2,3805.0,159930.0,ARS,157600.0,156360.0,BYMA,409139541.0,259195.0,159180.0,1369,CORP,159180.0,159180.0,196.0,17:00:01,3.7481,1580.0,1.0025,94.99,[MCC],,Sin mapear,False
