volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
4000000.0,MG1RX,0.0,149800.0,0.0,0.0,159952.0,,2,0.0,0,,,2037-11-14,149800.0,2,0.0,159978.0,ARS,0.0,159926.0,BYMA,6398080000.0,4000000.0,159926.0,4161,CORP,0.0,159926.0,0.0,16:54:20,11.3922,,,73.66,[MG1],,Sin mapear,False
1750000.0,PS34O,0.018000000000000002,202542.84,0.0,0.0,206200.0,,5,206200.0,-1,,,2027-12-19,202542.84,2,0.0,206200.0,ARS,0.01,206200.0,BYMA,3608500000.0,1750000.0,206200.0,543,CORP,206200.0,206200.0,10000.0,13:58:24,1.4867,,,74.55,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
1002311.0,PSSXO,-0.0024,205100.0,0.0,0.0,204600.0,,2,204600.0,-1,,,2027-02-28,205100.0,2,0.0,204600.0,ARS,0.0,204600.0,BYMA,2050728306.0,1002311.0,204600.0,249,CORP,204600.0,204600.0,0.0,15:48:45,0.6817,,,73.62,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
1241000.0,MGCRO,0.0012,161000.0,162400.0,0.0,160575.906527,,97,159110.0,0,,,2037-11-14,161000.0,2,10000.0,161310.0,ARS,160280.0,159110.0,BYMA,1992747000.0,1241000.0,161200.0,4161,CORP,161200.0,161200.0,30000.0,16:45:13,11.3922,2120.0,1.3227,95.36,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1016676.0,YMCXO,0.0111,169510.0,171400.0,0.0,169244.7446482,,1141,171300.0,2,,,2031-09-11,169510.0,2,972.0,171480.0,ARS,169100.0,168170.0,BYMA,1720670700.1,1016676.0,171400.0,1905,CORP,171400.0,171400.0,1392.0,17:00:17,5.2156,2300.0,1.3601,95.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1025000.0,VSCXO,0.0006,163900.0,164000.0,0.0,163823.8341463,,271,164810.0,-1,,,2038-04-08,163900.0,2,2000.0,164880.0,ARS,163400.0,163200.0,BYMA,1679194300.0,1025000.0,164000.0,4306,CORP,164000.0,164000.0,3000.0,16:52:14,11.7892,600.0,0.3672,98.61,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,PN38X,0.0,157709.44,0.0,0.0,165547.5,,2,0.0,0,,,2027-08-11,157709.44,2,0.0,167000.0,ARS,0.0,164095.0,BYMA,1655475000.0,1000000.0,167000.0,413,CORP,0.0,167000.0,0.0,13:16:24,1.1307,,,73.52,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
948742.0,YM34O,-0.0011,168800.0,169100.0,0.0,168708.1347932,,1073,167100.0,-1,,,2034-01-17,168800.0,2,5010.0,170920.0,ARS,168600.0,167100.0,BYMA,1600604932.2,948742.0,168600.0,2764,CORP,168600.0,168600.0,711.0,16:55:48,7.5674,500.0,0.2966,98.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000.0,PNJCX,0.0,141993.0,0.0,0.0,146694.0,,1,0.0,0,,,2027-02-07,141993.0,2,0.0,146694.0,ARS,0.0,146694.0,BYMA,1466940000.0,1000000.0,146694.0,228,CORP,0.0,146694.0,0.0,16:11:52,0.6242,,,72.98,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1000000000.0,FTN2X,0.0,0.0,0.0,0.0,113.0,,1,0.0,0,,,2026-11-24,0.0,2,0.0,113.0,ARS,0.0,113.0,BYMA,1130000000.0,1000000000.0,113.0,153,CORP,0.0,113.0,0.0,14:47:13,0.4189,,,72.96,[FTN],,Sin mapear,False
