volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
881000.0,VSCXO,0.0,167300.0,167570.0,0.0,167352.122588,,230,167890.0,-1,,,2038-04-08,167300.0,2,11000.0,168090.0,ARS,167300.0,167260.0,BYMA,1474372200.0,881000.0,167300.0,4264,CORP,0.0,167300.0,10000.0,12:37:47,11.6742,270.0,0.1614,99.1,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
356939.0,YM35O,0.0040999999999999995,154800.0,155420.0,0.0,153139.0156862,,129,155440.0,0,,,2027-02-27,154800.0,2,100.0,155460.0,ARS,154500.0,151200.0,BYMA,546612871.2,356939.0,155450.0,206,CORP,0.0,155450.0,855.0,12:37:31,0.564,920.0,0.5955,95.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
300000.0,PLC7O,0.0011,156200.0,156380.0,0.0,156647.6666667,,83,156500.0,-1,,,2037-09-30,156200.0,2,28000.0,157990.0,ARS,156340.0,156200.0,BYMA,469943000.0,300000.0,156380.0,4074,CORP,0.0,156380.0,1000.0,12:38:42,11.154,40.0,0.0256,99.75,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
210000.0,MGCRO,0.0022,163340.0,163900.0,0.0,163988.0952381,,17,165920.0,2,,,2037-11-14,163340.0,2,40000.0,165920.0,ARS,163560.0,163570.0,BYMA,344375000.0,210000.0,163700.0,4119,CORP,0.0,163700.0,20000.0,12:34:28,11.2772,340.0,0.2079,97.62,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
170338.0,YM34O,-0.0034999999999999996,168500.0,167910.0,0.0,167886.9616292,,415,170480.0,-1,,,2034-01-17,168500.0,2,1383.0,170480.0,ARS,167860.0,166700.0,BYMA,285975292.7,170338.0,167910.0,2722,CORP,0.0,167910.0,1120.0,12:38:43,7.4524,50.0,0.0298,99.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
151499.0,TTC9O,-0.0043,161670.0,162650.0,0.0,161067.5211057,,10,161110.0,0,,,2029-10-24,161670.0,2,1692.0,162990.0,ARS,161040.0,157230.0,BYMA,244015683.8,151499.0,160960.0,1176,CORP,0.0,160960.0,56903.0,12:38:48,3.2197,1610.0,0.9998,91.92,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
127474.0,DNCBO,0.0017000000000000001,152160.0,152370.0,0.0,151734.113937,,30,154300.0,0,,,2029-07-03,152160.0,2,31125.0,154300.0,ARS,151850.0,150600.0,BYMA,193421544.4,127474.0,152430.0,1063,CORP,0.0,152430.0,23651.0,12:25:27,2.9103,520.0,0.3424,96.77,EDENOR S.A.,30655116202,,True
78249.0,TLCTO,-0.0086,167550.0,166130.0,0.0,166426.61542,,158,169000.0,2,,,2036-01-20,167550.0,2,49921.0,169000.0,ARS,166000.0,165260.0,BYMA,130227162.3,78249.0,166100.0,3455,CORP,0.0,166100.0,8243.0,12:37:23,9.4593,130.0,0.0783,99.45,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
62000.0,VSCVO,0.0018,169990.0,170310.0,0.0,170195.3225806,,29,172500.0,2,,,2033-06-10,169990.0,2,38000.0,172500.0,ARS,169910.0,169610.0,BYMA,105521100.0,62000.0,170310.0,2501,CORP,0.0,170310.0,5000.0,12:18:36,6.8474,400.0,0.2354,97.65,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
62034.0,XMC1O,-0.01,159620.0,160250.0,0.0,157970.3757617,,18,157000.0,2,,,2027-11-11,159620.0,2,2614.0,160270.0,ARS,158020.0,155220.0,BYMA,97995342.9,62034.0,158020.0,463,CORP,0.0,158020.0,3079.0,12:34:40,1.2676,2230.0,1.4112,91.17,Minera Exar S.A.,30709667587,Minería - Litio,True
58300.0,DNCAO,-0.0022,163010.0,162650.0,0.0,162700.6003431,,68,163010.0,-1,,,2033-04-28,163010.0,2,36900.0,164000.0,ARS,162300.0,162000.0,BYMA,94854450.0,58300.0,162650.0,2458,CORP,0.0,162650.0,500.0,12:38:03,6.7296,350.0,0.2157,98.08,EDENOR S.A.,30655116202,,True
