volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1109000.0,WBS3O,-0.0039000000000000003,152000.0,151890.0,0.0,150680.883679,,3,149500.0,2,,,2027-07-06,152000.0,2,30000.0,151850.0,ARS,150000.0,149500.0,BYMA,1671051000.0,1109000.0,151400.0,355.0,CORP,0.0,151400.0,165000.0,12:50:31,0.9719,1890.0,1.26,90.98,BANCO MARIVA S.A.,30516420444,,True
425262.0,YMCXO,-0.0109,173790.0,172010.0,0.0,171915.0012698,,275,172600.0,-1,,,2031-09-11,173790.0,2,30440.0,172610.0,ARS,171800.0,171390.0,BYMA,731089172.7,425262.0,171890.0,1883.0,CORP,0.0,171890.0,440.0,13:29:42,5.1554,210.0,0.1222,99.42,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
261185.0,YM34O,0.0016,164734.4575,165000.0,0.0,164881.7567242,,339,168390.0,-1,,,2034-01-17,164734.4575,2,37366.0,168390.0,ARS,164920.0,164170.0,BYMA,430646416.3,261185.0,165000.0,2742.0,CORP,0.0,165000.0,973.0,13:29:26,7.5072,80.0,0.0485,99.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
187000.0,PLC4O,-0.0028000000000000004,166830.0,166350.0,0.0,165949.2513369,,31,166340.0,0,,,2032-05-30,166830.0,2,10000.0,166370.0,ARS,165250.0,165090.0,BYMA,310325100.0,187000.0,166350.0,2145.0,CORP,0.0,166350.0,52000.0,13:28:00,5.8727,1100.0,0.6657,95.37,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
171416.0,TLCPO,0.0038,169400.0,170030.0,0.0,169983.74965,,179,171390.0,-1,,,2033-05-28,169400.0,2,2437.0,171730.0,ARS,169910.0,168900.0,BYMA,291379344.3,171416.0,170060.0,2508.0,CORP,0.0,170060.0,990.0,13:27:06,6.8665,120.0,0.0706,99.59,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
169400.0,CP38O,0.0087,160900.0,162280.0,0.0,162012.6977568,,42,162000.0,-1,,,2030-11-28,160900.0,2,29000.0,162420.0,ARS,161800.0,161800.0,BYMA,274449510.0,169400.0,162310.0,1596.0,CORP,0.0,162310.0,1000.0,13:24:55,4.3696,480.0,0.2967,97.82,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
128143.0,IRCPO,-0.003,166700.0,166190.0,0.0,166224.9274638,,212,166990.0,-1,,,2035-03-31,166700.0,2,5212.0,166990.0,ARS,166130.0,166000.0,BYMA,213005608.8,128143.0,166190.0,3180.0,CORP,0.0,166190.0,151.0,13:27:48,8.7064,60.0,0.0361,99.79,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
117000.0,VSCVO,-0.0034000000000000002,168390.0,168080.0,0.0,167966.7521368,,21,168000.0,2,,,2033-06-10,168390.0,2,17000.0,168170.0,ARS,167810.0,167550.0,BYMA,196521100.0,117000.0,167810.0,2521.0,CORP,0.0,167810.0,7000.0,13:26:31,6.9021,270.0,0.1609,98.39,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
120000.0,PLC7O,-0.0014000000000000002,154390.0,154170.0,0.0,154054.5833333,,61,154100.0,2,,,2037-09-30,154390.0,2,1000.0,154400.0,ARS,153800.0,153300.0,BYMA,184865500.0,120000.0,154170.0,4094.0,CORP,0.0,154170.0,3000.0,13:29:22,11.2088,370.0,0.2406,98.22,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
113741.0,RUCDO,0.0026,162300.0,162890.0,0.0,162066.1589928,,128,163010.0,0,,,2030-12-05,162300.0,2,1194.0,163010.0,ARS,162670.0,161860.0,BYMA,184335669.9,113741.0,162730.0,1603.0,CORP,0.0,162730.0,15.0,13:15:46,4.3888,220.0,0.1352,99.11,CERAMICA RUTA 16 S.R.L.,30710080085,,True
