volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1000000.0,AFCQX,0.0,152760.0,0.0,0.0,156900.0,,2,0.0,-1,,,2027-12-06,152760.0,1,0.0,156900.0,ARS,0.0,156900.0,BYMA,1569000000.0,1000000.0,156900.0,521,CORP,0.0,156900.0,0.0,15:58:19,1.4264,,,72.99,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
795684.0,YM34O,0.001,171690.0,171870.0,0.0,171359.7732391,,1089,174550.0,-1,,,2034-01-17,171690.0,2,75000.0,174550.0,ARS,171300.0,170510.0,BYMA,1363482298.1,795684.0,171870.0,2755,CORP,0.0,171870.0,178.0,16:51:57,7.5428,570.0,0.3327,98.76,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
803000.0,PLC7O,0.005699999999999999,155400.0,156300.0,0.0,154357.7957659,,296,159200.0,-1,,,2037-09-30,155400.0,2,1000.0,159200.0,ARS,155000.0,153900.0,BYMA,1239493100.0,803000.0,156300.0,4107,CORP,0.0,156300.0,2000.0,16:46:38,11.2444,1300.0,0.8387,96.42,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
639000.0,VSCXO,0.0009,166400.0,166560.0,0.0,166394.8513302,,255,166000.0,-1,,,2038-04-08,166400.0,2,2000.0,168900.0,ARS,165800.0,165900.0,BYMA,1063263100.0,639000.0,166560.0,4297,CORP,0.0,166560.0,3000.0,16:43:20,11.7645,760.0,0.4584,98.08,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
445000.0,MGCRO,-0.0021,162850.0,162670.0,0.0,162367.4157303,,41,162480.0,-1,,,2037-11-14,162850.0,2,40000.0,162600.0,ARS,161400.0,162150.0,BYMA,722535000.0,445000.0,162500.0,4152,CORP,0.0,162500.0,10000.0,16:48:11,11.3676,1270.0,0.7869,95.71,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
412000.0,VSCVO,-0.004699999999999999,169500.0,169400.0,0.0,168592.0873786,,117,169500.0,-1,,,2033-06-10,169500.0,2,1000.0,169500.0,ARS,167010.0,167900.0,BYMA,694599400.0,412000.0,168700.0,2534,CORP,0.0,168700.0,30000.0,16:47:45,6.9377,2390.0,1.4311,94.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
429338.0,T662O,0.0012,155500.0,0.0,0.0,155576.1791875,,14,155400.0,-1,,,2026-08-31,155500.0,2,0.0,155700.0,ARS,155100.0,155400.0,BYMA,667947656.2,429338.0,155700.0,59,CORP,0.0,155700.0,100000.0,14:37:40,0.1615,,,74.74,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
334000.0,TLCMO,-0.004,177970.0,177250.0,0.0,177766.4371257,,94,177990.0,0,,,2031-07-18,177970.0,2,1000.0,178440.0,ARS,175670.0,175670.0,BYMA,593739900.0,334000.0,177250.0,1841,CORP,0.0,177250.0,8000.0,16:51:04,5.0404,1580.0,0.8994,95.77,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
328316.0,IRCPO,-0.0096,170650.0,169000.0,0.0,169740.6037172,,715,170680.0,-1,,,2035-03-31,170650.0,2,1347.0,171400.0,ARS,168510.0,167210.0,BYMA,557285560.5,328316.0,169000.0,3193,CORP,0.0,169000.0,1000.0,16:51:44,8.742,490.0,0.2908,98.84,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
324267.0,TLCPO,0.011699999999999999,171480.0,173500.0,0.0,171392.7165885,,477,172000.0,0,,,2033-05-28,171480.0,2,4900.0,174000.0,ARS,171150.0,170300.0,BYMA,555770020.3,324267.0,173500.0,2521,CORP,0.0,173500.0,333.0,16:47:35,6.9021,2350.0,1.3731,94.56,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
313236.0,PN36O,-0.0103,165000.0,163300.0,0.0,163560.0627003,,161,166390.0,-1,,,2031-11-13,165000.0,2,5367.0,169000.0,ARS,162810.0,162620.0,BYMA,512328998.0,313236.0,163300.0,1959,CORP,0.0,163300.0,2000.0,16:32:38,5.3634,490.0,0.301,98.41,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
352722.0,YMCIO,0.0151,140900.0,143400.0,0.0,140998.2210069,,866,137270.0,2,,,2029-07-02,140900.0,2,4297.0,143400.0,ARS,143040.0,137270.0,BYMA,497331745.1,352722.0,143040.0,1095,CORP,0.0,143040.0,909.0,16:51:32,2.9979,360.0,0.2517,98.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
273716.0,TLCTO,0.0023,170800.0,171200.0,0.0,171023.3898639,,326,172770.0,-1,,,2036-01-20,170800.0,2,8271.0,173000.0,ARS,170500.0,169020.0,BYMA,468118381.8,273716.0,171200.0,3488,CORP,0.0,171200.0,1259.0,16:49:34,9.5496,700.0,0.4106,98.06,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
246000.0,PLC4O,-0.003,166810.0,168380.0,0.0,166347.8455285,,116,167350.0,-1,,,2032-05-30,166810.0,2,10000.0,167350.0,ARS,165500.0,165500.0,BYMA,409215700.0,246000.0,166300.0,2158,CORP,0.0,166300.0,1000.0,16:49:26,5.9083,2880.0,1.7402,93.29,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
222709.0,YMCXO,-0.0016,172880.0,174000.0,0.0,172674.8242325,,621,173260.0,-1,,,2031-09-11,172880.0,2,629.0,175980.0,ARS,172150.0,172050.0,BYMA,384562374.3,222709.0,172590.0,1896,CORP,0.0,172590.0,1000.0,16:46:19,5.191,1850.0,1.0746,95.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
200600.0,PLC2O,0.0029,163500.0,163950.0,0.0,162814.710668,,153,164880.0,2,,,2030-01-27,163500.0,2,2000.0,164880.0,ARS,162990.0,162500.0,BYMA,326606309.6,200600.0,163980.0,1304,CORP,0.0,163980.0,326.0,16:37:27,3.5702,960.0,0.589,97.09,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
194000.0,TTCDO,0.0031,164440.0,166990.0,0.0,164823.7628866,,41,163500.0,-1,,,2030-11-03,164440.0,2,75000.0,166410.0,ARS,164210.0,163500.0,BYMA,319758100.0,194000.0,164960.0,1584,CORP,0.0,164960.0,1000.0,16:43:35,4.3368,2780.0,1.693,92.75,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
196300.0,DNCAO,-0.0052,162300.0,161440.0,0.0,161246.5359144,,217,165200.0,-1,,,2033-04-28,162300.0,2,7000.0,165200.0,ARS,160350.0,160350.0,BYMA,316526950.0,196300.0,161440.0,2491,CORP,0.0,161440.0,700.0,16:47:17,6.82,1090.0,0.6798,96.68,EDENOR S.A.,30655116202,,True
191569.0,PN35O,-0.0023,163400.0,164790.0,0.0,162854.8549087,,74,161810.0,2,,,2029-09-27,163400.0,2,3252.0,164790.0,ARS,163010.0,161810.0,BYMA,311979417.0,191569.0,163010.0,1182,CORP,0.0,163010.0,150000.0,16:37:36,3.2361,1780.0,1.092,94.84,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
184152.0,RUCDO,0.0032,163100.0,163700.0,0.0,163382.2137691,,365,163980.0,2,,,2030-12-05,163100.0,2,3759.0,165000.0,ARS,162690.0,161810.0,BYMA,300871614.3,184152.0,163630.0,1616,CORP,0.0,163630.0,300.0,16:46:41,4.4244,1010.0,0.6208,97.01,CERAMICA RUTA 16 S.R.L.,30710080085,,True
166070.0,YM39O,0.0001,174450.0,180590.0,0.0,174853.021798,,282,178850.0,-1,,,2030-07-22,174450.0,2,6000.0,181890.0,ARS,174480.0,173960.0,BYMA,290378413.3,166070.0,174480.0,1480,CORP,0.0,174480.0,2804.0,16:40:12,4.052,6110.0,3.5018,90.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
183967.0,EAC4O,0.008199999999999999,156700.0,157970.0,0.0,156701.2680535,,214,160500.0,-1,,,2036-06-16,156700.0,2,1133.0,160900.0,ARS,156500.0,156200.0,BYMA,288278621.8,183967.0,157990.0,3636,CORP,0.0,157990.0,3900.0,16:48:29,9.9548,1470.0,0.9393,95.52,MSU GREEN ENERGY S.A.U.,30714155128,,True
154000.0,BACGO,-0.0053,164070.0,163470.0,0.0,163275.3896104,,48,164020.0,2,,,2029-06-23,164070.0,2,3000.0,164360.0,ARS,163110.0,162270.0,BYMA,251444100.0,154000.0,163200.0,1086,CORP,0.0,163200.0,9000.0,16:24:54,2.9733,360.0,0.2207,98.21,[BAC],,Sin mapear,False
154296.0,TTC9O,-0.0036,161660.0,161070.0,0.0,159895.6028672,,215,164990.0,0,,,2029-10-24,161660.0,2,1720.0,164990.0,ARS,159400.0,159370.0,BYMA,246712519.4,154296.0,161070.0,1209,CORP,0.0,161070.0,1000.0,16:46:53,3.3101,1670.0,1.0477,95.25,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
143000.0,PLC5O,-0.0052,165170.0,165050.0,0.0,164122.2377622,,38,164100.0,0,,,2031-05-18,165170.0,2,100000.0,164520.0,ARS,163810.0,163800.0,BYMA,234694800.0,143000.0,164310.0,1780,CORP,0.0,164310.0,1000.0,16:32:28,4.8734,1240.0,0.757,95.36,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
149719.0,MCC3O,0.0,155000.0,155000.0,0.0,154706.4870858,,172,156200.0,2,,,2030-05-11,155000.0,2,9115.0,156200.0,ARS,153650.0,153510.0,BYMA,231625005.4,149719.0,154990.0,1408,CORP,0.0,154990.0,1500.0,16:37:31,3.8549,1350.0,0.8786,95.6,[MCC],,Sin mapear,False
135000.0,PN43O,0.0348,168870.0,174360.0,0.0,170060.7407407,,45,169980.0,0,,,2037-01-15,168870.0,2,3000.0,174750.0,ARS,169510.0,169510.0,BYMA,229582000.0,135000.0,174750.0,3849,CORP,0.0,174750.0,1000.0,16:31:00,10.538,4850.0,2.8612,90.47,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
137170.0,DNC3O,0.0109,156510.0,158540.0,0.0,156807.6339579,,115,158590.0,0,,,2026-11-22,156510.0,2,302.0,159050.0,ARS,156820.0,156500.0,BYMA,215093031.5,137170.0,158230.0,142,CORP,0.0,158230.0,1764.0,16:35:38,0.3888,1720.0,1.0968,94.79,EDENOR S.A.,30655116202,,True
129000.0,GN49O,0.0045000000000000005,160780.0,165000.0,0.0,161630.7751938,,22,162120.0,2,,,2033-12-02,160780.0,2,5000.0,162120.0,ARS,161400.0,161510.0,BYMA,208503700.0,129000.0,161510.0,2709,CORP,0.0,161510.0,1000.0,16:05:07,7.4168,3600.0,2.2305,90.68,Genneia S.A.,30665234114,Energía - Renovable,True
108000.0,DNC7O,0.0054,165400.0,166300.0,0.0,165624.0555556,,165,164900.0,0,,,2030-10-24,165400.0,2,600.0,166570.0,ARS,165100.0,164900.0,BYMA,178873980.0,108000.0,166300.0,1574,CORP,0.0,166300.0,5000.0,16:41:45,4.3094,1200.0,0.7268,96.12,EDENOR S.A.,30655116202,,True
107657.0,YM42O,-0.0023,161890.0,161800.0,0.0,161576.7139155,,100,162000.0,-1,,,2029-03-02,161890.0,2,1312.0,163890.0,ARS,161510.0,160850.0,BYMA,173948642.9,107657.0,161510.0,973,CORP,0.0,161510.0,4753.0,16:30:36,2.6639,290.0,0.1796,98.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
97192.0,YM34O,0.0043,171750.0,172500.0,0.0,171098.850214,,172,172760.0,0,,,2034-01-17,171750.0,1,5170.0,172840.0,ARS,171100.0,170140.0,BYMA,166294394.5,97192.0,172500.0,2755,CORP,0.0,172500.0,631.0,16:49:05,7.5428,1400.0,0.8182,95.69,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
98000.0,TSC4O,-0.003,164600.0,166010.0,0.0,164423.2653061,,45,164770.0,2,,,2035-11-20,164600.0,2,2000.0,164770.0,ARS,164100.0,164100.0,BYMA,161134800.0,98000.0,164100.0,3427,CORP,0.0,164100.0,9000.0,16:47:09,9.3826,1910.0,1.1639,93.93,[TSC],,Sin mapear,False
93000.0,BACGO,0.0032,162870.0,165480.0,0.0,163390.3225806,,2,162500.0,0,,,2029-06-23,162870.0,1,10000.0,163400.0,ARS,162500.0,162500.0,BYMA,151953000.0,93000.0,163400.0,1086,CORP,0.0,163400.0,4000.0,16:32:45,2.9733,2980.0,1.8338,89.09,[BAC],,Sin mapear,False
94000.0,PLC7O,-0.031,158700.0,157970.0,0.0,153981.9148936,,29,154360.0,-1,,,2037-09-30,158700.0,1,3000.0,154360.0,ARS,153650.0,153710.0,BYMA,144743000.0,94000.0,153770.0,4107,CORP,0.0,153770.0,1000.0,16:14:53,11.2444,4320.0,2.8116,90.0,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
88381.0,YMCJO,-0.0007000000000000001,163500.0,163380.0,0.0,163384.4562745,,303,164880.0,-1,,,2033-09-30,163500.0,2,799.0,165070.0,ARS,163000.0,162580.0,BYMA,144400816.3,88381.0,163380.0,2646,CORP,0.0,163380.0,231.0,16:43:33,7.2444,380.0,0.2331,98.56,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
83770.0,VSCOO,-0.0040999999999999995,167000.0,0.0,0.0,166300.0,,1,166300.0,2,,,2027-03-06,167000.0,1,0.0,166300.0,ARS,165000.0,166300.0,BYMA,139309510.0,83770.0,166300.0,246,CORP,0.0,166300.0,36.0,12:39:00,0.6735,,,71.63,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
82510.0,CS48O,0.003,165500.0,166000.0,0.0,165343.584414,,69,167220.0,-1,,,2028-07-11,165500.0,2,242.0,170000.0,ARS,165010.0,165020.0,BYMA,136424991.5,82510.0,166000.0,739,CORP,0.0,166000.0,385.0,16:42:32,2.0233,990.0,0.6,96.15,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
80913.0,IRCOO,-0.0431,171500.0,164100.0,0.0,164522.6044023,,161,167440.0,0,,,2029-10-23,171500.0,2,9532.0,167440.0,ARS,163010.0,163330.0,BYMA,133120174.9,80913.0,164100.0,1208,CORP,0.0,164100.0,675.0,16:37:26,3.3073,1090.0,0.6687,96.11,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
74600.0,CP38O,-0.0018,161800.0,161500.0,0.0,161909.1420912,,97,162230.0,-1,,,2030-11-28,161800.0,2,200.0,162300.0,ARS,160180.0,161500.0,BYMA,120784220.0,74600.0,161500.0,1609,CORP,0.0,161500.0,1000.0,16:50:04,4.4052,1320.0,0.8241,95.29,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
70470.0,PN41O,-0.0018,166500.0,166200.0,0.0,166138.3168724,,24,167450.0,0,,,2029-08-27,166500.0,2,1918.0,167450.0,ARS,166010.0,166000.0,BYMA,117077671.9,70470.0,166200.0,1151,CORP,0.0,166200.0,150000.0,16:32:43,3.1513,190.0,0.1145,97.47,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
71000.0,BYCVO,-0.0062,158000.0,158000.0,0.0,157155.4929577,,10,157040.0,2,,,2026-08-31,158000.0,2,100000.0,157300.0,ARS,156440.0,157010.0,BYMA,111580400.0,71000.0,157010.0,59,CORP,0.0,157010.0,100000.0,15:10:24,0.1615,1560.0,0.9972,92.82,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
64835.0,VSCRO,-0.009399999999999999,166980.0,165400.0,0.0,165596.5430709,,237,167490.0,-1,,,2031-10-10,166980.0,2,14971.0,167490.0,ARS,165290.0,164400.0,BYMA,107364518.7,64835.0,165400.0,1925,CORP,0.0,165400.0,1469.0,16:32:59,5.2704,110.0,0.0665,98.76,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
68848.0,YFCKO,0.0547,154540.0,163000.0,0.0,155566.2590053,,22,155450.0,-1,,,2026-11-21,154540.0,2,3638.0,163000.0,ARS,154680.0,155450.0,BYMA,107104258.0,68848.0,163000.0,141,CORP,0.0,163000.0,100000.0,16:46:48,0.386,8320.0,5.3788,87.64,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
68000.0,RUCEO,0.003,155020.0,155400.0,0.0,154763.8088235,,49,159000.0,-1,,,2027-10-30,155020.0,2,1000.0,159000.0,ARS,154000.0,154260.0,BYMA,105239390.0,68000.0,155500.0,484,CORP,0.0,155500.0,3000.0,16:45:08,1.3251,1400.0,0.9091,94.56,CERAMICA RUTA 16 S.R.L.,30710080085,,True
63304.0,PN38O,-0.0043,165320.0,165900.0,0.0,164660.6561987,,89,164670.0,-1,,,2027-08-11,165320.0,2,9917.0,166640.0,ARS,163800.0,164550.0,BYMA,104236781.8,63304.0,164600.0,404,CORP,0.0,164600.0,100122.0,13:50:18,1.1061,2100.0,1.2821,93.68,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
62396.0,TTCBO,0.018600000000000002,158680.0,161640.0,0.0,159546.0744278,,7,159380.0,-1,,,2027-10-16,158680.0,2,370.0,161640.0,ARS,159090.0,159380.0,BYMA,99550368.6,62396.0,161640.0,470,CORP,0.0,161640.0,100000.0,15:47:00,1.2868,2550.0,1.6029,90.46,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
