volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1350000.0,PS34O,0.019299999999999998,206200.0,0.0,0.0,210200.0,,3,210200.0,-1,,,2027-12-19,206200.0,2,0.0,210200.0,ARS,0.01,210200.0,BYMA,2837700000.0,1350000.0,210200.0,541.0,CORP,0.0,210200.0,10000.0,14:55:38,1.4812,,,72.06,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
1152000.0,VSCXO,-0.0097,163900.0,162710.0,0.0,162734.6180556,,223,165900.0,2,,,2038-04-08,163900.0,2,6000.0,165900.0,ARS,162510.0,162270.0,BYMA,1874702800.0,1152000.0,162310.0,4304.0,CORP,0.0,162310.0,10000.0,15:02:37,11.7837,200.0,0.1231,99.07,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
811676.0,YMCXO,-0.0005,168900.0,168920.0,0.0,168803.5920121,,622,166070.0,0,,,2031-09-11,168900.0,2,670.0,169610.0,ARS,168730.0,166070.0,BYMA,1370138243.5,811676.0,168800.0,1903.0,CORP,0.0,168800.0,680.0,15:14:11,5.2101,190.0,0.1126,99.16,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
597000.0,MGCRO,-0.0013,160700.0,160490.0,0.0,160256.6499162,,33,160010.0,-1,,,2037-11-14,160700.0,2,30000.0,160970.0,ARS,160050.0,159600.0,BYMA,956732200.0,597000.0,160490.0,4159.0,CORP,0.0,160490.0,32000.0,15:09:15,11.3867,440.0,0.2749,97.25,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
474000.0,PN43O,0.0031,165850.0,166830.0,0.0,165845.9704641,,117,165470.0,0,,,2037-01-15,165850.0,2,2000.0,166570.0,ARS,165630.0,165310.0,BYMA,786109900.0,474000.0,166370.0,3856.0,CORP,0.0,166370.0,24000.0,14:54:03,10.5572,1200.0,0.7245,94.41,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
403421.0,YM34O,0.0008,167300.0,167440.0,0.0,167384.6662172,,567,167310.0,2,,,2034-01-17,167300.0,2,29592.0,168770.0,ARS,167290.0,166400.0,BYMA,675264894.3,403421.0,167440.0,2762.0,CORP,0.0,167440.0,7602.0,15:17:58,7.5619,150.0,0.0897,99.4,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
412595.0,VSCRO,-0.004,163480.0,162820.0,0.0,162894.5820235,,199,163480.0,-1,,,2031-10-10,163480.0,2,6199.0,165820.0,ARS,162660.0,162480.0,BYMA,672094900.7,412595.0,162810.0,1932.0,CORP,0.0,162810.0,892.0,15:16:24,5.2895,160.0,0.0984,99.0,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
348000.0,VSCVO,-0.0046,166300.0,165510.0,0.0,165795.8333333,,107,166590.0,0,,,2033-06-10,166300.0,2,49000.0,166680.0,ARS,165110.0,165010.0,BYMA,576969500.0,348000.0,165520.0,2541.0,CORP,0.0,165520.0,39000.0,15:11:10,6.9569,400.0,0.2423,97.83,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
363900.0,DNCAO,-0.0070999999999999995,158530.0,157740.0,0.0,157847.7631217,,201,160890.0,-1,,,2033-04-28,158530.0,2,2000.0,160890.0,ARS,157010.0,157000.0,BYMA,574408010.0,363900.0,157400.0,2498.0,CORP,0.0,157400.0,13700.0,15:14:18,6.8392,730.0,0.4649,96.38,EDENOR S.A.,30655116202,,True
312000.0,PLC4O,0.0004,161820.0,161900.0,0.0,162108.4294872,,91,162750.0,-1,,,2032-05-30,161820.0,2,8000.0,162760.0,ARS,161760.0,161190.0,BYMA,505778300.0,312000.0,161900.0,2165.0,CORP,0.0,161900.0,7000.0,15:17:11,5.9274,140.0,0.0865,99.05,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
