volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
273612.0,TLCTO,-0.0025,170550.0,170140.0,0.0,169799.4859144,,126,172880.0,-1,,,2036-01-20,170550.0,2,80000.0,172880.0,ARS,170120.0,169000.0,BYMA,464591769.4,273612.0,170120.0,3476,CORP,0.0,170120.0,79.0,12:03:25,9.5168,20.0,0.0118,99.94,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
220000.0,PLC7O,-0.0001,153400.0,153380.0,0.0,153390.1818182,,57,153200.0,0,,,2037-09-30,153400.0,2,30000.0,153710.0,ARS,153330.0,152910.0,BYMA,337458400.0,220000.0,153380.0,4095,CORP,0.0,153380.0,14000.0,12:03:06,11.2115,50.0,0.0326,99.77,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
134000.0,VSCXO,-0.0014000000000000002,164200.0,164000.0,0.0,164057.9850746,,47,164170.0,-1,,,2038-04-08,164200.0,2,17000.0,164560.0,ARS,163900.0,163600.0,BYMA,219837700.0,134000.0,163970.0,4285,CORP,0.0,163970.0,4000.0,12:01:38,11.7317,100.0,0.061,99.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
123402.0,YM34O,0.0005,169720.0,169970.0,0.0,169597.5675435,,275,167510.0,2,,,2034-01-17,169720.0,2,2001.0,170890.0,ARS,169820.0,167510.0,BYMA,209286790.3,123402.0,169820.0,2743,CORP,0.0,169820.0,1627.0,12:03:49,7.5099,150.0,0.0883,99.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
96000.0,TSC4O,-0.0006,163000.0,162880.0,0.0,162878.75,,35,163050.0,-1,,,2035-11-20,163000.0,2,30000.0,163050.0,ARS,162500.0,162300.0,BYMA,156363600.0,96000.0,162900.0,3415,CORP,0.0,162900.0,20000.0,12:02:43,9.3498,380.0,0.2338,98.45,[TSC],,Sin mapear,False
85855.0,YMCXO,-0.0027,171580.0,171100.0,0.0,171207.5699726,,165,173900.0,2,,,2031-09-11,171580.0,2,2280.0,173900.0,ARS,171070.0,170160.0,BYMA,146990259.2,85855.0,171100.0,1884,CORP,0.0,171100.0,2764.0,12:02:19,5.1581,30.0,0.0175,99.82,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
67000.0,PLC4O,-0.0017000000000000001,165460.0,165360.0,0.0,165039.4029851,,20,163410.0,-1,,,2032-05-30,165460.0,2,39000.0,165360.0,ARS,165020.0,163410.0,BYMA,110576400.0,67000.0,165170.0,2146,CORP,0.0,165170.0,14000.0,12:03:06,5.8754,340.0,0.206,98.43,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
56000.0,MGCOO,0.002,164140.0,164840.0,0.0,164222.8571429,,3,164000.0,0,,,2034-12-16,164140.0,2,40000.0,164480.0,ARS,162800.0,164000.0,BYMA,91964800.0,56000.0,164480.0,3076,CORP,0.0,164480.0,22000.0,12:02:47,8.4216,2040.0,1.2531,91.72,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
54900.0,DNCAO,0.0054,158710.0,159980.0,0.0,159631.8032787,,28,161000.0,2,,,2033-04-28,158710.0,2,36200.0,161000.0,ARS,159200.0,159110.0,BYMA,87637860.0,54900.0,159570.0,2479,CORP,0.0,159570.0,31600.0,11:57:00,6.7871,780.0,0.4899,96.68,EDENOR S.A.,30655116202,,True
49000.0,TTCDO,0.0,164320.0,164410.0,0.0,164066.5306122,,14,163790.0,0,,,2030-11-03,164320.0,2,20000.0,164310.0,ARS,163650.0,163500.0,BYMA,80392600.0,49000.0,164310.0,1572,CORP,0.0,164310.0,36000.0,11:58:21,4.3039,760.0,0.4644,96.52,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
55364.0,YMCIO,0.0023,140610.0,140940.0,0.0,140593.9272813,,204,141800.0,2,,,2029-07-02,140610.0,2,5999.0,142070.0,ARS,140820.0,140000.0,BYMA,77838421.9,55364.0,140940.0,1083,CORP,0.0,140940.0,200.0,12:03:59,2.9651,120.0,0.0852,99.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
44358.0,YM39O,0.0104,173100.0,174860.0,0.0,174561.2611028,,65,174000.0,-1,,,2030-07-22,173100.0,2,327.0,175500.0,ARS,174340.0,172460.0,BYMA,77431884.2,44358.0,174910.0,1468,CORP,0.0,174910.0,285.0,12:02:31,4.0192,520.0,0.2983,97.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
45000.0,OTS5O,-0.0011,153970.0,156800.0,0.0,153800.0,,10,153800.0,-1,,,2026-10-23,153970.0,2,3449.0,153800.0,ARS,153990.0,153800.0,BYMA,69210000.0,45000.0,153800.0,100,CORP,0.0,153800.0,3500.0,11:18:22,0.2738,2810.0,1.8248,91.26,[OTS],,Sin mapear,False
40000.0,TSC3O,0.0043,171100.0,171960.0,0.0,171212.5,,3,171000.0,0,,,2031-07-24,171100.0,2,10000.0,171850.0,ARS,171100.0,171000.0,BYMA,68485000.0,40000.0,171850.0,1835,CORP,0.0,171850.0,21000.0,11:38:17,5.024,860.0,0.5026,94.9,[TSC],,Sin mapear,False
40818.0,IRCPO,-0.0017000000000000001,165990.0,165700.0,0.0,165799.7520702,,144,167000.0,2,,,2035-03-31,165990.0,2,944.0,167000.0,ARS,165510.0,164920.0,BYMA,67676142.8,40818.0,165700.0,3181,CORP,0.0,165700.0,156.0,12:03:17,8.7091,190.0,0.1148,99.18,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
37231.0,YM34O,-0.0011,169800.0,169910.0,0.0,169126.9068787,,68,167390.0,-1,,,2034-01-17,169800.0,1,3705.0,170760.0,ARS,169700.0,167390.0,BYMA,62967638.7,37231.0,169610.0,2743,CORP,0.0,169610.0,1546.0,11:49:37,7.5099,210.0,0.1237,99.01,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
35204.0,TLCPO,-0.0054,171000.0,170120.0,0.0,169645.6604363,,106,171000.0,-1,,,2033-05-28,171000.0,2,50000.0,171990.0,ARS,170070.0,167400.0,BYMA,59722058.3,35204.0,170060.0,2509,CORP,0.0,170060.0,806.0,12:02:53,6.8693,50.0,0.0294,99.51,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
28987.0,YMCJO,0.0004,162100.0,162380.0,0.0,161999.3452237,,112,159550.0,0,,,2033-09-30,162100.0,2,570.0,163000.0,ARS,162010.0,159550.0,BYMA,46958750.2,28987.0,162170.0,2634,CORP,0.0,162170.0,570.0,12:00:04,7.2115,370.0,0.2284,98.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
29000.0,BACGO,-0.003,161700.0,161890.0,0.0,161220.6896552,,7,161400.0,-1,,,2029-06-23,161700.0,2,20000.0,161400.0,ARS,160790.0,161150.0,BYMA,46754000.0,29000.0,161200.0,1074,CORP,0.0,161200.0,50000.0,11:37:46,2.9405,1100.0,0.6841,94.59,[BAC],,Sin mapear,False
27900.0,DNC7O,0.0,164500.0,164490.0,0.0,164598.6379928,,16,164510.0,0,,,2030-10-24,164500.0,2,100.0,164860.0,ARS,164300.0,164400.0,BYMA,45923020.0,27900.0,164500.0,1562,CORP,0.0,164500.0,12400.0,11:50:36,4.2765,190.0,0.1156,98.51,EDENOR S.A.,30655116202,,True
25000.0,BYCHO,0.0002,163260.0,163800.0,0.0,163300.0,,6,163300.0,-1,,,2028-10-10,163260.0,2,8000.0,163300.0,ARS,163290.0,163300.0,BYMA,40825000.0,25000.0,163300.0,818,CORP,0.0,163300.0,30000.0,11:46:07,2.2396,510.0,0.3123,96.59,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
