volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3000000.0,AFCQX,0.0,152760.0,0.0,0.0,157050.0,,2,0.0,0,,,2027-12-06,152760.0,2,0.0,157100.0,ARS,0.0,157000.0,BYMA,4711500000.0,3000000.0,157100.0,517,CORP,0.0,157100.0,0.0,12:13:13,1.4155,,,72.56,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
719000.0,VSCXO,-0.0003,165500.0,165450.0,0.0,165491.488178,,266,166000.0,-1,,,2038-04-08,165500.0,2,2000.0,166000.0,ARS,165420.0,163310.0,BYMA,1189883800.0,719000.0,165450.0,4293,CORP,0.0,165450.0,1000.0,13:02:41,11.7536,30.0,0.0181,99.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000000.0,BYY1X,0.0,101.88,0.0,0.0,102.23,,1,0.0,0,,,2027-06-05,101.88,2,0.0,102.23,ARS,0.0,102.23,BYMA,1022300000.0,1000000000.0,102.23,333,CORP,0.0,102.23,0.0,12:09:06,0.9117,,,71.87,[BYY],,Sin mapear,False
433000.0,TSC4O,0.0055000000000000005,164000.0,164920.0,0.0,164195.0577367,,106,166870.0,-1,,,2035-11-20,164000.0,2,12000.0,166870.0,ARS,163510.0,164000.0,BYMA,710964600.0,433000.0,164910.0,3423,CORP,0.0,164910.0,9000.0,12:56:21,9.3717,1410.0,0.8623,94.19,[TSC],,Sin mapear,False
399000.0,MGCRO,-0.0003,162250.0,162200.0,0.0,162304.0100251,,39,162540.0,-1,,,2037-11-14,162250.0,2,121000.0,162770.0,ARS,162150.0,162200.0,BYMA,647593000.0,399000.0,162200.0,4148,CORP,0.0,162200.0,32000.0,13:02:08,11.3566,50.0,0.0308,99.36,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
335000.0,TSC3O,0.0017000000000000001,172100.0,173080.0,0.0,172290.5970149,,12,172250.0,0,,,2031-07-24,172100.0,2,30000.0,172400.0,ARS,172360.0,172150.0,BYMA,577173500.0,335000.0,172400.0,1843,CORP,0.0,172400.0,20000.0,11:46:30,5.0459,720.0,0.4177,95.89,[TSC],,Sin mapear,False
403319.0,MR46O,-0.0026,129950.0,129600.0,0.0,129319.3171906,,48,130900.0,0,,,2034-12-31,129950.0,2,400.0,130900.0,ARS,128880.0,128060.0,BYMA,521569376.9,403319.0,129600.0,3099,CORP,0.0,129600.0,3241.0,12:58:22,8.4846,720.0,0.5587,95.8,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
313700.0,DNCAO,-0.0015,161350.0,161500.0,0.0,160973.7806822,,242,161350.0,2,,,2033-04-28,161350.0,2,29000.0,164250.0,ARS,161110.0,158110.0,BYMA,504974750.0,313700.0,161100.0,2487,CORP,0.0,161100.0,100.0,13:01:58,6.809,390.0,0.2421,98.17,EDENOR S.A.,30655116202,,True
290621.0,TLCPO,-0.016200000000000003,173600.0,170780.0,0.0,171016.1903304,,344,173600.0,0,,,2033-05-28,173600.0,2,4544.0,173600.0,ARS,170710.0,170510.0,BYMA,497008962.5,290621.0,170780.0,2517,CORP,0.0,170780.0,214.0,13:06:55,6.8912,70.0,0.041,99.69,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
284573.0,YM34O,-0.0076,172470.0,171120.0,0.0,171087.0245596,,504,172500.0,0,,,2034-01-17,172470.0,2,9245.0,174790.0,ARS,170970.0,170720.0,BYMA,486867478.4,284573.0,171150.0,2751,CORP,0.0,171150.0,1500.0,13:06:47,7.5318,150.0,0.0877,99.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
