volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
4500000.0,TTCDX,0.0,161400.0,0.0,0.0,165500.0,,1,0.0,0,,,2030-11-03,161400.0,1,0.0,165500.0,ARS,0.0,165500.0,BYMA,7447500000.0,4500000.0,165500.0,1570,CORP,0.0,165500.0,0.0,12:55:05,4.2984,,,72.65,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
4000000.0,PNICX,0.0,131695.0,0.0,0.0,138618.0,,2,0.0,0,,,2032-02-07,131695.0,2,0.0,138980.0,ARS,0.0,138256.0,BYMA,5544720000.0,4000000.0,138980.0,2031,CORP,0.0,138980.0,0.0,14:10:25,5.5606,,,73.22,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2000000.0,DNCAX,0.0,0.0,0.0,0.0,164000.0,,1,0.0,0,,,2033-04-28,0.0,1,0.0,164000.0,ARS,0.0,164000.0,BYMA,3280000000.0,2000000.0,164000.0,2477,CORP,0.0,164000.0,0.0,15:28:37,6.7817,,,72.61,EDENOR S.A.,30655116202,,True
781800.0,DNCAO,0.0049,160500.0,161300.0,0.0,160972.275518,,258,161210.0,0,,,2033-04-28,160500.0,2,100.0,161460.0,ARS,160850.0,160600.0,BYMA,1258481250.0,781800.0,161300.0,2477,CORP,161300.0,161300.0,2200.0,16:53:05,6.7817,450.0,0.2798,98.85,EDENOR S.A.,30655116202,,True
659118.0,YM34O,0.011399999999999999,165280.0,167180.0,0.0,165894.2563395,,984,165280.0,2,,,2034-01-17,165280.0,2,396.0,167790.0,ARS,166000.0,164310.0,BYMA,1093438904.5,659118.0,167180.0,2741,CORP,167180.0,167180.0,226.0,17:00:02,7.5044,1180.0,0.7108,96.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
643000.0,PLC7O,0.0016,155000.0,155250.0,0.0,155049.7200622,,208,154690.0,-1,,,2037-09-30,155000.0,2,10000.0,155550.0,ARS,155150.0,154600.0,BYMA,996969700.0,643000.0,155250.0,4093,CORP,155250.0,155250.0,2000.0,17:00:07,11.206,100.0,0.0645,99.61,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
509748.0,TLCPO,0.0103,170550.0,172320.0,0.0,171204.0314822,,492,173400.0,-1,,,2033-05-28,170550.0,2,2000.0,173400.0,ARS,171400.0,170010.0,BYMA,872709126.4,509748.0,172310.0,2507,CORP,172310.0,172310.0,914.0,16:55:23,6.8638,920.0,0.5368,97.43,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
569373.0,VSCWO,-0.0015,153220.0,153490.0,0.0,152129.4002701,,165,153490.0,-1,,,2027-03-15,153220.0,2,999.0,153490.0,ARS,152200.0,148490.0,BYMA,866183730.2,569373.0,152980.0,241,CORP,152980.0,152980.0,6383.0,16:50:57,0.6598,1290.0,0.8476,96.17,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500288.0,IRCPO,0.0073,166990.0,168210.0,0.0,166926.2119619,,719,166990.0,0,,,2035-03-31,166990.0,2,1814.0,168210.0,ARS,168110.0,166320.0,BYMA,835111807.3,500288.0,168210.0,3179,CORP,168210.0,168210.0,734.0,17:00:24,8.7036,100.0,0.0595,99.7,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
390735.0,YMCXO,0.0129,171780.0,173990.0,0.0,172659.5664069,,392,173000.0,-1,,,2031-09-11,171780.0,2,10000.0,174000.0,ARS,172710.0,170190.0,BYMA,674641356.8,390735.0,174000.0,1882,CORP,174000.0,174000.0,302.0,16:54:33,5.1526,1280.0,0.7411,96.55,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
