volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
829000.0,YFCJO,0.008100000000000001,158020.0,159500.0,0.0,158438.6731001,,168,158560.0,0,,,2032-10-16,158020.0,2,15000.0,159300.0,ARS,158710.0,158390.0,BYMA,1313456600.0,829000.0,159300.0,2311,CORP,0.0,159300.0,7000.0,15:29:43,6.3272,790.0,0.4978,95.74,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
770000.0,PNRCO,0.08869999999999999,130700.0,142300.0,0.0,142300.0,,5,142300.0,-1,,,2028-08-07,130700.0,2,21000.0,142300.0,ARS,126000.0,142300.0,BYMA,1095710000.0,770000.0,142300.0,780,CORP,0.0,142300.0,500.0,15:37:00,2.1355,16300.0,12.9365,82.07,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
617435.0,MIC4O,0.0,150390.0,150390.0,0.0,149157.6972151,,123,150300.0,-1,,,2027-07-29,150390.0,2,4611.0,150390.0,ARS,150000.0,148820.0,BYMA,920951827.8,617435.0,150390.0,405,CORP,0.0,150390.0,6063.0,15:30:29,1.1088,390.0,0.26,97.75,MIRGOR S.A.,30578036071,,True
500100.0,VSCMO,0.09369999999999999,130200.0,142400.0,0.0,142397.5204959,,5,130000.0,-1,,,2028-08-11,130200.0,2,5715.0,142400.0,ARS,115010.0,130000.0,BYMA,712130000.0,500100.0,142400.0,784,CORP,0.0,142400.0,9.0,15:30:51,2.1465,27390.0,23.8153,81.78,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
442000.0,MGCRO,0.0149,157150.0,159550.0,0.0,158347.7375566,,42,154650.0,0,,,2037-11-14,157150.0,2,10000.0,159500.0,ARS,158250.0,154650.0,BYMA,699897000.0,442000.0,159500.0,4166,CORP,0.0,159500.0,20000.0,15:39:53,11.4059,1300.0,0.8215,93.02,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
392000.0,VSCXO,0.0125,159900.0,161960.0,0.0,161350.2040816,,145,162700.0,-1,,,2038-04-08,159900.0,2,3000.0,162700.0,ARS,161650.0,160780.0,BYMA,632492800.0,392000.0,161900.0,4311,CORP,0.0,161900.0,5000.0,15:48:14,11.8029,310.0,0.1918,98.53,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
377360.0,YMCXO,0.0002,167630.0,167630.0,0.0,167091.5563918,,343,167640.0,0,,,2031-09-11,167630.0,2,1000.0,169500.0,ARS,167540.0,165000.0,BYMA,630536697.2,377360.0,167680.0,1910,CORP,0.0,167680.0,41.0,15:47:36,5.2293,90.0,0.0537,99.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
289580.0,YM34O,0.0104,165000.0,166710.0,0.0,166069.0102908,,638,165010.0,0,,,2034-01-17,165000.0,2,1782.0,166830.0,ARS,166510.0,163920.0,BYMA,480902640.0,289580.0,166720.0,2769,CORP,0.0,166720.0,1000.0,15:46:39,7.5811,200.0,0.1201,99.23,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
270600.0,DNCAO,0.008199999999999999,157000.0,158660.0,0.0,157508.5218034,,198,158000.0,2,,,2033-04-28,157000.0,2,2000.0,160190.0,ARS,157610.0,152100.0,BYMA,426218060.0,270600.0,158290.0,2505,CORP,0.0,158290.0,1400.0,15:47:14,6.8583,1050.0,0.6662,94.48,EDENOR S.A.,30655116202,,True
242822.0,MSSFO,0.016200000000000003,149970.0,152400.0,0.0,149588.3498612,,246,151000.0,0,,,2027-07-23,149970.0,2,4879.0,152400.0,ARS,150000.0,148600.0,BYMA,363233422.9,242822.0,152400.0,399,CORP,0.0,152400.0,18333.0,15:35:46,1.0924,2400.0,1.6,90.67,MSU S.A.,30607597193,Energía,True
211000.0,PLC4O,0.0072,159170.0,160710.0,0.0,160255.0236967,,70,160500.0,2,,,2032-05-30,159170.0,2,1000.0,160910.0,ARS,160370.0,159770.0,BYMA,338138100.0,211000.0,160330.0,2172,CORP,0.0,160330.0,11000.0,15:40:53,5.9466,340.0,0.212,97.8,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
200585.0,VSCUO,0.006,157410.0,159000.0,0.0,157701.1959518,,245,157700.0,2,,,2030-03-07,157410.0,2,1257.0,159090.0,ARS,158180.0,157690.0,BYMA,316324943.9,200585.0,158360.0,1357,CORP,0.0,158360.0,1585.0,15:38:35,3.7153,820.0,0.5184,95.43,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
