volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1250000.0,CS52X,0.0,143206.0,0.0,0.0,153398.4,,2,0.0,-1,,,2028-04-30,143206.0,1,0.0,153398.4,ARS,0.0,153398.4,BYMA,1917480000.0,1250000.0,153398.4,625,CORP,0.0,153398.4,0.0,12:14:49,1.7112,,,72.74,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
456000.0,PLC7O,-0.0031,159500.0,158990.0,0.0,159345.1096491,,103,159900.0,-1,,,2037-09-30,159500.0,2,5000.0,159900.0,ARS,158950.0,158990.0,BYMA,726613700.0,456000.0,158990.0,4065,CORP,0.0,158990.0,2000.0,12:26:04,11.1294,40.0,0.0252,99.83,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
258293.0,TLCPO,-0.0063,174600.0,173550.0,0.0,173710.5027237,,155,175000.0,2,,,2033-05-28,174600.0,2,618.0,175000.0,ARS,173500.0,172520.0,BYMA,448682068.8,258293.0,173500.0,2479,CORP,0.0,173500.0,4453.0,12:26:04,6.7871,50.0,0.0288,99.83,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
200114.0,YM34O,-0.003,168900.0,168390.0,0.0,168588.8097784,,349,169050.0,-1,,,2034-01-17,168900.0,2,1000.0,169140.0,ARS,168380.0,168110.0,BYMA,337369810.8,200114.0,168380.0,2713,CORP,0.0,168380.0,11.0,12:26:37,7.4278,10.0,0.0059,99.91,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
141000.0,VSCVO,-0.0019,171550.0,171210.0,0.0,171394.3262411,,42,171120.0,-1,,,2033-06-10,171550.0,2,20000.0,171600.0,ARS,171030.0,171030.0,BYMA,241666000.0,141000.0,171210.0,2492,CORP,0.0,171210.0,3000.0,12:26:48,6.8227,180.0,0.1052,98.99,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
438029.0,MR45O,-0.0452,49490.0,48990.0,0.0,47269.7807908,,19,47290.0,2,,,2036-06-30,49490.0,2,200.0,47290.0,ARS,47060.0,47250.0,BYMA,207055348.1,438029.0,47250.0,3608,CORP,0.0,47250.0,100.0,12:23:11,9.8782,1930.0,4.1011,86.74,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
124387.0,RUCDO,0.0019,163880.0,164200.0,0.0,164267.3153947,,174,165540.0,-1,,,2030-12-05,163880.0,2,5321.0,165540.0,ARS,164110.0,164010.0,BYMA,204327185.6,124387.0,164200.0,1574,CORP,0.0,164200.0,100.0,12:24:34,4.3094,90.0,0.0548,99.52,CERAMICA RUTA 16 S.R.L.,30710080085,,True
109618.0,YMCXO,-0.0055000000000000005,174600.0,173800.0,0.0,174192.6846868,,236,173490.0,2,,,2031-09-11,174600.0,2,13.0,175500.0,ARS,173620.0,173490.0,BYMA,190946537.1,109618.0,173630.0,1854,CORP,0.0,173630.0,13631.0,12:26:33,5.076,180.0,0.1037,99.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
113801.0,RUCDO,-0.0009,165000.0,163820.0,0.0,163765.0376534,,120,163550.0,0,,,2030-12-05,165000.0,1,1000.0,164850.0,ARS,163700.0,163550.0,BYMA,186366250.5,113801.0,164850.0,1574,CORP,0.0,164850.0,5000.0,11:52:25,4.3094,120.0,0.0733,99.38,CERAMICA RUTA 16 S.R.L.,30710080085,,True
150000.0,LMS8O,0.0601,114700.0,124500.0,0.0,121600.0,,1,121600.0,0,,,2027-03-21,114700.0,1,1300.0,121600.0,ARS,120470.0,121600.0,BYMA,182400000.0,150000.0,121600.0,219,CORP,0.0,121600.0,30000.0,11:47:33,0.5996,4030.0,3.3452,85.37,BLM DESARROLLOS SA,30718221516,,True
115415.0,EAC4O,-0.0040999999999999995,158290.0,157630.0,0.0,157843.8227267,,49,158990.0,-1,,,2036-06-16,158290.0,1,28980.0,158990.0,ARS,156510.0,156500.0,BYMA,182175448.0,115415.0,157630.0,3594,CORP,0.0,157630.0,440.0,12:25:38,9.8398,1120.0,0.7156,94.26,MSU GREEN ENERGY S.A.U.,30714155128,,True
106900.0,DNCAO,0.0008,162260.0,162390.0,0.0,162281.6276894,,50,159310.0,0,,,2033-04-28,162260.0,2,15000.0,163000.0,ARS,162200.0,159310.0,BYMA,173479060.0,106900.0,162400.0,2449,CORP,0.0,162400.0,200.0,12:26:40,6.705,190.0,0.1171,98.87,EDENOR S.A.,30655116202,,True
