volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1522000.0,PLC7O,-0.0025,154800.0,154400.0,0.0,154534.3889619,,257,155400.0,-1,,,2037-09-30,154800.0,2,418000.0,155400.0,ARS,154310.0,154350.0,BYMA,2352013400.0,1522000.0,154400.0,4102,CORP,0.0,154400.0,4000.0,15:58:51,11.2307,90.0,0.0583,99.56,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1300000.0,DNCBX,0.0,0.0,0.0,0.0,152400.0,,1,0.0,0,,,2029-07-03,0.0,1,0.0,152400.0,ARS,0.0,152400.0,BYMA,1981200000.0,1300000.0,152400.0,1091,CORP,0.0,152400.0,0.0,15:36:22,2.987,,,70.86,EDENOR S.A.,30655116202,,True
1200000.0,CS53X,0.0,152626.0,0.0,0.0,154194.0,,1,0.0,0,,,2030-04-30,152626.0,1,0.0,154194.0,ARS,0.0,154194.0,BYMA,1850328000.0,1200000.0,154194.0,1392,CORP,0.0,154194.0,0.0,15:22:54,3.8111,,,70.83,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
1000000.0,VSCXX,0.0,162420.0,0.0,0.0,165600.0,,1,0.0,0,,,2038-04-08,162420.0,2,0.0,165600.0,ARS,0.0,165600.0,BYMA,1656000000.0,1000000.0,165600.0,4292,CORP,0.0,165600.0,0.0,13:20:05,11.7509,,,70.81,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
994000.0,VSCXO,0.0033,165490.0,166400.0,0.0,165662.0221328,,188,166390.0,0,,,2038-04-08,165490.0,2,15000.0,166490.0,ARS,166040.0,165520.0,BYMA,1646680500.0,994000.0,166040.0,4292,CORP,0.0,166040.0,6000.0,15:53:06,11.7509,360.0,0.2168,98.07,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
750000.0,PS34O,0.0009,210200.0,0.0,0.0,210400.0,,2,210400.0,-1,,,2027-12-19,210200.0,2,0.0,210400.0,ARS,0.01,210400.0,BYMA,1578000000.0,750000.0,210400.0,529,CORP,0.0,210400.0,10000.0,14:46:07,1.4483,,,71.31,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
903157.0,MR46O,0.003,129400.0,129790.0,0.0,129534.5800121,,159,130400.0,2,,,2034-12-31,129400.0,2,4138.0,130400.0,ARS,129270.0,127570.0,BYMA,1169900626.8,903157.0,129790.0,3098,CORP,0.0,129800.0,14264.0,15:54:57,8.4819,520.0,0.4023,96.47,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
546554.0,TLCPO,-0.0009,170770.0,170800.0,0.0,170994.5552498,,462,173690.0,2,,,2033-05-28,170770.0,2,57860.0,173690.0,ARS,170620.0,169560.0,BYMA,934577581.5,546554.0,170610.0,2516,CORP,0.0,170610.0,6100.0,15:58:56,6.8884,180.0,0.1055,99.1,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
576300.0,DNCAO,-0.0124,163400.0,161350.0,0.0,161649.6165192,,254,161500.0,2,,,2033-04-28,163400.0,2,30000.0,164400.0,ARS,161100.0,161010.0,BYMA,931586740.0,576300.0,161370.0,2486,CORP,0.0,161370.0,100.0,15:53:00,6.8063,250.0,0.1552,98.57,EDENOR S.A.,30655116202,,True
523983.0,YM34O,0.0044,171230.0,172050.0,0.0,171641.7456864,,901,170100.0,-1,,,2034-01-17,171230.0,2,200.0,172200.0,ARS,171990.0,170100.0,BYMA,899373568.3,523983.0,171990.0,2750,CORP,0.0,171990.0,1.0,15:58:50,7.5291,60.0,0.0349,99.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
379000.0,TSC4O,0.0006,164200.0,164300.0,0.0,164414.0105541,,141,164320.0,-1,,,2035-11-20,164200.0,2,11000.0,165130.0,ARS,164050.0,164020.0,BYMA,623129100.0,379000.0,164300.0,3422,CORP,0.0,164300.0,3000.0,15:53:08,9.3689,250.0,0.1524,98.44,[TSC],,Sin mapear,False
372000.0,PLC4O,0.0070999999999999995,165700.0,166870.0,0.0,166273.4139785,,111,167050.0,-1,,,2032-05-30,165700.0,2,30000.0,167050.0,ARS,166340.0,165850.0,BYMA,618537100.0,372000.0,166890.0,2153,CORP,0.0,166890.0,14000.0,15:55:15,5.8946,530.0,0.3186,96.96,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
303000.0,TLCMO,0.0038,178110.0,178800.0,0.0,178597.359736,,71,176130.0,2,,,2031-07-18,178110.0,2,33000.0,179580.0,ARS,178510.0,176130.0,BYMA,541150000.0,303000.0,178800.0,1836,CORP,0.0,178800.0,11000.0,15:58:27,5.0267,290.0,0.1625,98.11,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
314573.0,PLC2O,-0.0068000000000000005,163970.0,163550.0,0.0,164246.0566864,,167,164480.0,2,,,2030-01-27,163970.0,2,2.0,167380.0,ARS,162850.0,162850.0,BYMA,516673747.9,314573.0,162850.0,1299,CORP,0.0,162850.0,164.0,15:47:20,3.5565,700.0,0.4298,96.2,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
302309.0,IRCPO,-0.0151,170350.0,167790.0,0.0,168270.3854004,,561,170300.0,-1,,,2035-03-31,170350.0,2,8454.0,171400.0,ARS,167720.0,167210.0,BYMA,508696519.4,302309.0,167770.0,3188,CORP,0.0,167770.0,196.0,15:58:50,8.7283,70.0,0.0417,99.59,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
500000000.0,BNCYX,0.0,0.0,0.0,0.0,101.24,,1,0.0,0,,,2027-06-23,0.0,2,0.0,101.24,ARS,0.0,101.24,BYMA,506200000.0,500000000.0,101.24,350,CORP,0.0,101.24,0.0,15:40:56,0.9582,,,70.53,[BNC],,Sin mapear,False
