volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1640000.0,LMS8X,0.0,155092.0,0.0,0.0,118750.0,,2,0.0,0,,,2027-03-21,155092.0,2,0.0,120000.0,ARS,0.0,117500.0,BYMA,1947500000.0,1640000.0,120000.0,272,CORP,0.0,120000.0,0.0,13:38:26,0.7447,,,73.67,BLM DESARROLLOS SA,30718221516,,True
947867.0,PN38X,0.0,153402.2,0.0,0.0,160887.5,,1,0.0,0,,,2027-08-11,153402.2,1,0.0,160887.5,ARS,0.0,160887.5,BYMA,1524999519.63,947867.0,160887.5,415,CORP,0.0,160887.5,0.0,15:01:59,1.1362,,,73.06,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
861327.0,YMCXO,-0.0115,169500.0,168450.0,0.0,166882.0158314,,828,165010.0,-1,,,2031-09-11,169500.0,2,500.0,171500.0,ARS,167000.0,162030.0,BYMA,1437399860.5,861327.0,167540.0,1907,CORP,167540.0,167540.0,450.0,17:00:07,5.2211,1450.0,0.8683,96.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
830000.0,MGCRO,-0.0116,159790.0,159990.0,0.0,158250.3012048,,77,160000.0,2,,,2037-11-14,159790.0,2,10000.0,160000.0,ARS,157700.0,155700.0,BYMA,1313477500.0,830000.0,157930.0,4163,CORP,157930.0,157930.0,10000.0,16:40:11,11.3977,2290.0,1.4521,94.35,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
694000.0,VSCXO,-0.0034999999999999996,162400.0,162250.0,0.0,161630.5763689,,176,162000.0,-1,,,2038-04-08,162400.0,2,2000.0,164600.0,ARS,161440.0,160510.0,BYMA,1121716200.0,694000.0,161830.0,4308,CORP,161830.0,161830.0,1000.0,16:29:28,11.7947,810.0,0.5017,97.71,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
668000.0,PLC4O,-0.0027,160800.0,160800.0,0.0,160477.9790419,,138,159440.0,-1,,,2032-05-30,160800.0,2,2000.0,161940.0,ARS,160400.0,159440.0,BYMA,1071992900.0,668000.0,160360.0,2169,CORP,160360.0,160360.0,4000.0,16:36:01,5.9384,400.0,0.2494,98.79,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
497088.0,YM34O,0.0014000000000000002,166950.0,167200.0,0.0,166799.0299504,,756,166950.0,0,,,2034-01-17,166950.0,2,77.0,167570.0,ARS,166970.0,164010.0,BYMA,829137962.0,497088.0,167200.0,2766,CORP,167200.0,167200.0,7500.0,17:00:29,7.5729,230.0,0.1377,99.62,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
384270.0,TLCPO,0.0003,165040.0,166000.0,0.0,165062.5900539,,354,165170.0,2,,,2033-05-28,165040.0,2,216.0,166390.0,ARS,165100.0,164010.0,BYMA,634286014.8,384270.0,165100.0,2532,CORP,165100.0,165100.0,1693.0,16:54:46,6.9322,900.0,0.5451,97.4,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
349000.0,VSCVO,0.0031,164640.0,168500.0,0.0,165793.8681948,,119,163330.0,0,,,2033-06-10,164640.0,2,3000.0,168000.0,ARS,164340.0,163330.0,BYMA,578620600.0,349000.0,165160.0,2545,CORP,165160.0,165160.0,1000.0,17:00:17,6.9678,4160.0,2.5313,92.59,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
352000.0,TSC4O,-0.0121,162300.0,162990.0,0.0,160137.5,,54,160000.0,2,,,2035-11-20,162300.0,2,5000.0,160500.0,ARS,160090.0,159000.0,BYMA,563684000.0,352000.0,160330.0,3438,CORP,160330.0,160330.0,2000.0,16:43:06,9.4127,2900.0,1.8115,93.47,[TSC],,Sin mapear,False
500000000.0,MTC3X,0.0,0.0,0.0,0.0,100.0,,1,0.0,0,,,2027-06-22,0.0,1,0.0,100.0,ARS,0.0,100.0,BYMA,500000000.0,500000000.0,100.0,365,CORP,0.0,100.0,0.0,13:35:09,0.9993,,,72.85,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
303000.0,HJCJO,0.0003,156450.0,160110.0,0.0,156500.0,,27,156500.0,-1,,,2027-07-25,156450.0,2,10000.0,156500.0,ARS,156400.0,156500.0,BYMA,474195000.0,303000.0,156500.0,398,CORP,156500.0,156500.0,5000.0,12:40:50,1.0897,3710.0,2.3721,92.01,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
247753.0,YMCIO,0.009000000000000001,164210.0,165700.0,0.0,165135.9037832,,733,164010.0,0,,,2029-07-02,164210.0,2,2386.0,166000.0,ARS,165610.0,162010.0,BYMA,409129155.7,247753.0,165700.0,1106,CORP,165700.0,165700.0,2.0,16:53:48,3.0281,90.0,0.0543,99.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
400000000.0,MTC3O,0.0,0.0,0.0,0.0,100.0,,1,100.0,0,,,2027-06-22,0.0,1,0.0,100.0,ARS,0.0,100.0,BYMA,400000000.0,400000000.0,100.0,365,CORP,100.0,100.0,0.0,12:46:29,0.9993,,,72.78,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
251000.0,YFCJO,0.004,159100.0,160360.0,0.0,158975.4581673,,53,159500.0,-1,,,2032-10-16,159100.0,2,1000.0,159760.0,ARS,159050.0,158770.0,BYMA,399028400.0,251000.0,159740.0,2308,CORP,159740.0,159740.0,2000.0,15:31:35,6.319,1310.0,0.8236,95.6,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
240048.0,PN36O,0.0075,158410.0,160900.0,0.0,159526.1063621,,81,159560.0,2,,,2031-11-13,158410.0,2,2819.0,162130.0,ARS,158710.0,157430.0,BYMA,382939227.8,240048.0,159610.0,1970,CORP,159610.0,159610.0,256.0,16:32:00,5.3936,2190.0,1.3799,94.24,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
230189.0,TLCTO,-0.0169,167990.0,167390.0,0.0,165036.782166,,282,166010.0,2,,,2036-01-20,167990.0,2,5000.0,166640.0,ARS,165150.0,163770.0,BYMA,379896518.5,230189.0,165150.0,3499,CORP,165150.0,165150.0,111.0,16:52:07,9.5797,2240.0,1.3563,94.63,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
