volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
6000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,2,0.0,139600.0,ARS,0.0,139600.0,BYMA,8376000000.0,6000000.0,139600.0,597,CORP,0.0,139600.0,0.0,16:40:56,1.6345,,,72.02,BLM DESARROLLOS SA,30718221516,,True
2500100.0,VSCYO,-0.042199999999999994,157200.0,157500.0,0.0,155999.7824087,,2,156000.0,2,,,2028-01-16,157200.0,1,275.0,156000.0,ARS,150550.0,150560.0,BYMA,3900150560.0,2500100.0,150560.0,495,CORP,150560.0,150560.0,450.0,14:50:56,1.3552,6950.0,4.6164,86.25,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1652869.0,YM34O,0.0,166310.0,166500.0,0.0,165947.8745745,,1661,166890.0,-1,,,2034-01-17,166310.0,2,13456.0,166890.0,ARS,166300.0,165130.0,BYMA,2742900975.0,1652869.0,166300.0,2688,CORP,166300.0,166300.0,1325.0,17:00:29,7.3593,200.0,0.1203,99.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
950207.0,YMCXO,-0.0053,174090.0,173930.0,0.0,173203.727672,,792,172630.0,2,,,2031-09-11,174090.0,2,1108.0,175370.0,ARS,173160.0,172630.0,BYMA,1645793944.6,950207.0,173160.0,1829,CORP,173160.0,173160.0,235.0,16:56:50,5.0075,770.0,0.4447,97.43,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1000000.0,VSCYX,0.0,153400.0,0.0,0.0,156259.0,,1,0.0,0,,,2028-01-16,153400.0,2,0.0,156259.0,ARS,0.0,156259.0,BYMA,1562590000.0,1000000.0,156259.0,495,CORP,0.0,156259.0,0.0,14:47:38,1.3552,,,71.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
963855.0,WBS1X,0.0,0.0,0.0,0.0,158115.0,,1,0.0,0,,,2026-09-29,0.0,2,0.0,158115.0,ARS,0.0,158115.0,BYMA,1523999333.25,963855.0,158115.0,21,CORP,0.0,158115.0,0.0,16:54:47,0.0575,,,71.9,BANCO MARIVA S.A.,30516420444,,True
947000.0,BF48O,0.0032,156200.0,0.0,0.0,156700.0,,1,156700.0,0,,,2028-01-24,156200.0,2,0.0,156700.0,ARS,0.0,156700.0,BYMA,1483949000.0,947000.0,156700.0,503,CORP,156700.0,156700.0,0.0,14:45:44,1.3771,,,71.88,BANCO BBVA ARGENTINA S.A.,30500003193,,True
636000.0,MGCRO,-0.0036,164000.0,164190.0,0.0,163314.6069182,,54,164310.0,2,,,2037-11-14,164000.0,2,10000.0,164310.0,ARS,163500.0,163000.0,BYMA,1038680900.0,636000.0,163350.0,4085,CORP,163400.0,163400.0,20000.0,17:03:59,11.1841,690.0,0.422,96.62,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
607000.0,PLC7O,0.0,159390.0,159600.0,0.0,159577.6276771,,209,159000.0,-1,,,2037-09-30,159390.0,2,1000.0,159990.0,ARS,159400.0,159000.0,BYMA,968636200.0,607000.0,159400.0,4040,CORP,159400.0,159400.0,1000.0,16:52:06,11.0609,200.0,0.1255,99.25,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
640208.0,YMCIO,-0.0008,142770.0,143000.0,0.0,142866.2499219,,1063,142850.0,2,,,2029-07-02,142770.0,2,19989.0,143900.0,ARS,142650.0,141120.0,BYMA,914641161.3,640208.0,142650.0,1028,CORP,142650.0,142650.0,13640.0,17:00:23,2.8145,350.0,0.2454,98.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
520000.0,VSCXO,-0.0049,167420.0,167990.0,0.0,166869.2692308,,208,167760.0,-1,,,2038-04-08,167420.0,2,5000.0,167990.0,ARS,166550.0,166430.0,BYMA,867720200.0,520000.0,166590.0,4230,CORP,166590.0,166590.0,2000.0,16:49:26,11.5811,1440.0,0.8646,95.41,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000.0,BYY3O,0.0,0.0,0.0,0.0,154900.0,,1,154900.0,0,,,2027-12-05,0.0,1,0.0,154900.0,ARS,0.0,154900.0,BYMA,774500000.0,500000.0,154900.0,453,CORP,154900.0,154900.0,0.0,13:33:59,1.2402,,,71.77,[BYY],,Sin mapear,False
416232.0,YMCJO,-0.003,162800.0,162830.0,0.0,162586.8141085,,622,163470.0,2,,,2033-09-30,162800.0,2,250.0,163470.0,ARS,162300.0,161440.0,BYMA,676738348.1,416232.0,162300.0,2579,CORP,162300.0,162300.0,678.0,16:56:30,7.0609,530.0,0.3266,98.11,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
