volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
4500000.0,VSCXX,0.0,165600.0,0.0,0.0,165100.0,,3,0.0,0,,,2038-04-08,165600.0,2,0.0,165400.0,ARS,0.0,164500.0,BYMA,7429500000.0,4500000.0,165400.0,4287,CORP,0.0,165400.0,0.0,17:12:18,11.7372,,,73.51,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2400000.0,IRCQX,0.0,0.0,0.0,0.0,153120.0,,1,0.0,0,,,2027-06-08,0.0,2,0.0,153120.0,ARS,0.0,153120.0,BYMA,3674880000.0,2400000.0,153120.0,330,CORP,0.0,153120.0,0.0,13:48:45,0.9035,,,72.4,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
1150000.0,BACGX,0.0,142675.5073333,0.0,0.0,163265.6,,1,0.0,0,,,2029-06-23,142675.5073333,1,0.0,163265.6,ARS,0.0,163265.6,BYMA,1877554400.0,1150000.0,163265.6,1076,CORP,0.0,163265.6,0.0,16:39:36,2.9459,,,72.38,[BAC],,Sin mapear,False
931000.0,VSCXO,-0.0059,165800.0,164810.0,0.0,164926.0794844,,265,166000.0,2,,,2038-04-08,165800.0,2,32000.0,166000.0,ARS,164500.0,164320.0,BYMA,1535461800.0,931000.0,164810.0,4287,CORP,164810.0,164810.0,10000.0,17:00:15,11.7372,310.0,0.1884,99.31,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1010000.0,WBS3O,-0.010700000000000001,153650.0,152600.0,0.0,151059.4059406,,3,149100.0,2,,,2027-07-06,153650.0,2,3000.0,153000.0,ARS,149500.0,149100.0,BYMA,1525700000.0,1010000.0,152000.0,358,CORP,152000.0,152000.0,3000.0,16:17:07,0.9802,3100.0,2.0736,89.62,BANCO MARIVA S.A.,30516420444,,True
1000000.0,VSCQX,0.0,122757.0,0.0,0.0,149052.0,,1,0.0,0,,,2028-07-08,122757.0,2,0.0,149052.0,ARS,0.0,149052.0,BYMA,1490520000.0,1000000.0,149052.0,726,CORP,0.0,149052.0,0.0,14:14:49,1.9877,,,72.31,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1000000.0,PNRCX,0.0,123969.0,0.0,0.0,143082.0,,1,0.0,0,,,2028-08-07,123969.0,2,0.0,143082.0,ARS,0.0,143082.0,BYMA,1430820000.0,1000000.0,143082.0,756,CORP,0.0,143082.0,0.0,14:37:31,2.0698,,,72.28,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
687000.0,PLC7O,-0.0038,155000.0,154410.0,0.0,154213.4352256,,297,155200.0,-1,,,2037-09-30,155000.0,2,7000.0,155200.0,ARS,154100.0,153700.0,BYMA,1059446300.0,687000.0,154410.0,4097,CORP,154410.0,154410.0,6000.0,17:00:25,11.217,310.0,0.2012,99.08,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
615495.0,TLCPO,0.0032,171330.0,171890.0,0.0,169587.6472433,,681,172000.0,2,,,2033-05-28,171330.0,2,528.0,172000.0,ARS,170400.0,169070.0,BYMA,1043803489.4,615495.0,171890.0,2511,CORP,171890.0,171890.0,6460.0,17:00:11,6.8747,1490.0,0.8744,96.27,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
784000.0,LR3DO,0.0,0.0,0.0,0.0,122500.0,,1,122500.0,0,,,2030-11-13,0.0,1,0.0,122500.0,ARS,0.0,122500.0,BYMA,960400000.0,784000.0,122500.0,1584,CORP,122500.0,122500.0,0.0,11:38:43,4.3368,,,72.2,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
