volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
6000000000.0,BYY1X,0.0,103.92,0.0,0.0,104.83,,2,0.0,0,,,2027-06-05,103.92,2,0.0,104.96,ARS,0.0,104.7,BYMA,6289800000.0,6000000000.0,104.96,297,CORP,0.0,104.96,0.0,15:34:11,0.8131,,,73.26,[BYY],,Sin mapear,False
2369000.0,VSCXO,0.0017000000000000001,168000.0,168300.0,0.0,167854.9978894,,288,168490.0,2,,,2038-04-08,168000.0,2,1000.0,168500.0,ARS,165100.0,167500.0,BYMA,3976484900.0,2369000.0,168300.0,4257,CORP,168300.0,168300.0,5000.0,17:00:25,11.655,3200.0,1.9382,93.01,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
2023000.0,MGCRO,-0.0043,164400.0,164100.0,0.0,164140.8106772,,110,164500.0,-1,,,2037-11-14,164400.0,2,8000.0,164500.0,ARS,163690.0,163550.0,BYMA,3320568600.0,2023000.0,163680.0,4112,CORP,163680.0,163680.0,10000.0,16:44:09,11.258,410.0,0.2505,98.49,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1785000.0,T662X,0.0,150800.0,0.0,0.0,155409.0,,1,0.0,0,,,2026-08-31,150800.0,2,0.0,155409.0,ARS,0.0,155409.0,BYMA,2774050650.0,1785000.0,155409.0,19,CORP,0.0,155409.0,0.0,16:49:42,0.052,,,72.45,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
1250342.0,YM43O,0.0048,154050.0,155240.0,0.0,154997.8188368,,273,154000.0,2,,,2030-04-14,154050.0,2,8708.0,157000.0,ARS,154800.0,152610.0,BYMA,1938002828.0,1250342.0,154800.0,1341,CORP,154800.0,154800.0,10640.0,16:52:13,3.6715,440.0,0.2842,98.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
877000.0,PLC7O,0.0043,159000.0,162500.0,0.0,159505.5758267,,342,160900.0,0,,,2037-09-30,159000.0,2,1000.0,160900.0,ARS,159100.0,159000.0,BYMA,1398863900.0,877000.0,159690.0,4067,CORP,159690.0,159690.0,1000.0,17:00:26,11.1348,3400.0,2.137,92.57,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
825000.0,BYCVX,0.0,155942.0,0.0,0.0,157000.0,,1,0.0,0,,,2026-08-31,155942.0,1,0.0,157000.0,ARS,0.0,157000.0,BYMA,1295250000.0,825000.0,157000.0,19,CORP,0.0,157000.0,0.0,15:59:39,0.052,,,72.38,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
702430.0,YM34O,0.0016,168590.0,169890.0,0.0,168833.3795965,,888,169950.0,0,,,2034-01-17,168590.0,2,250.0,169950.0,ARS,168910.0,167500.0,BYMA,1185936308.3,702430.0,169020.0,2715,CORP,168860.0,168860.0,250.0,16:56:52,7.4333,980.0,0.5802,96.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
646990.0,T662O,-0.0019,155510.0,155200.0,0.0,155195.52973,,182,155500.0,-1,,,2026-08-31,155510.0,2,100000.0,155500.0,ARS,154970.0,155070.0,BYMA,1004099557.8,646990.0,155200.0,19,CORP,155200.0,155200.0,129.0,16:46:06,0.052,230.0,0.1484,99.08,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
469000.0,PN43O,0.003,164500.0,165300.0,0.0,165195.4584222,,110,167970.0,2,,,2037-01-15,164500.0,2,1000.0,172500.0,ARS,165000.0,164500.0,BYMA,774766700.0,469000.0,165000.0,3809,CORP,165000.0,165000.0,4000.0,16:41:48,10.4285,300.0,0.1818,98.81,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
424422.0,IRCPO,-0.0064,169990.0,168910.0,0.0,168660.4176504,,677,170000.0,2,,,2035-03-31,169990.0,2,1058.0,170000.0,ARS,168510.0,168010.0,BYMA,715831917.8,424422.0,168900.0,3153,CORP,168900.0,168900.0,100.0,16:56:45,8.6324,400.0,0.2374,98.78,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
388872.0,TLCPO,0.0037,173650.0,174300.0,0.0,174142.3007056,,416,173900.0,-1,,,2033-05-28,173650.0,2,2404.0,174400.0,ARS,173670.0,172450.0,BYMA,677190647.6,388872.0,174300.0,2481,CORP,174300.0,174300.0,2000.0,17:00:04,6.7926,630.0,0.3628,97.83,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
352950.0,YMCXO,0.0,174550.0,174540.0,0.0,174523.2838929,,768,177350.0,2,,,2031-09-11,174550.0,2,197.0,177350.0,ARS,174480.0,172860.0,BYMA,615979930.5,352950.0,174540.0,1856,CORP,174540.0,174540.0,3000.0,17:00:04,5.0815,60.0,0.0344,99.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
575000000.0,T671X,0.0,105.2,0.0,0.0,106.3,,1,0.0,0,,,2027-05-22,105.2,2,0.0,106.3,ARS,0.0,106.3,BYMA,611225000.0,575000000.0,106.3,283,CORP,0.0,106.3,0.0,16:35:57,0.7748,,,72.23,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True
336000.0,VSCVO,-0.0043,172000.0,174390.0,0.0,171300.0892857,,91,170190.0,2,,,2033-06-10,172000.0,2,5000.0,171850.0,ARS,171040.0,170190.0,BYMA,575568300.0,336000.0,171250.0,2494,CORP,171250.0,171250.0,1000.0,16:46:11,6.8282,3350.0,1.9586,92.27,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
343059.0,CS45O,-0.006,164000.0,169800.0,0.0,166964.3326658,,8,163000.0,-1,,,2026-08-22,164000.0,2,28000.0,169800.0,ARS,0.0,163000.0,BYMA,572786170.0,343059.0,163000.0,10,CORP,163000.0,163000.0,0.0,16:15:11,0.0274,,,74.21,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
341323.0,TLCTO,0.0036,167090.0,167700.0,0.0,167325.6894789,,358,169900.0,-1,,,2036-01-20,167090.0,2,14760.0,169900.0,ARS,167610.0,166650.0,BYMA,571121063.1,341323.0,167700.0,3448,CORP,167700.0,167700.0,27.0,16:55:57,9.4401,90.0,0.0537,99.44,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
362210.0,YM35O,0.0096,155000.0,157760.0,0.0,156055.3547666,,577,153600.0,0,,,2027-02-27,155000.0,2,2030.0,157800.0,ARS,155650.0,153600.0,BYMA,565248100.5,362210.0,156500.0,199,CORP,156500.0,156500.0,27641.0,16:55:44,0.5448,2110.0,1.3556,93.85,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
