volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
10000000.0,TLCPX,0.0,167958.0,0.0,0.0,171035.0,,2,0.0,0,,,2033-05-28,167958.0,2,0.0,172450.0,ARS,0.0,169620.0,BYMA,17103500000.0,10000000.0,172450.0,2504,CORP,171035.0,172450.0,0.0,16:43:42,6.8556,,,73.07,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
3860594.0,PNRCX,0.0,142323.0,0.0,0.0,142395.0,,2,0.0,2,,,2028-08-07,142323.0,2,0.0,142682.0,ARS,0.0,142108.0,BYMA,5497292826.3,3860594.0,142108.0,749,CORP,142108.0,142108.0,0.0,16:28:00,2.0507,,,73.05,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
2380651.0,PNRCO,-0.0161,142000.0,140000.0,0.0,139700.0446096,,3,139700.0,2,,,2028-08-07,142000.0,2,1878.0,140000.0,ARS,130200.0,139700.0,BYMA,3325770509.0,2380651.0,139700.0,749,CORP,139700.0,139700.0,500.0,15:27:29,2.0507,9800.0,7.5269,86.45,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1400000.0,PLC4X,0.0,158795.32,0.0,0.0,166992.243,,2,0.0,2,,,2032-05-30,158795.32,2,0.0,168385.1,ARS,0.0,165599.386,BYMA,2337891402.0,1400000.0,165599.386,2141,CORP,166992.243,165599.386,0.0,12:49:21,5.8617,,,73.0,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1360000.0,MGCRX,0.0,162200.0,0.0,0.0,163664.9745,,2,0.0,2,,,2037-11-14,162200.0,2,0.0,164891.445,ARS,0.0,162438.504,BYMA,2225843653.2,1360000.0,162438.504,4135,CORP,163664.9745,162438.504,0.0,12:48:13,11.321,,,72.98,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1160000.0,YM34X,0.0,166250.0,0.0,0.0,166696.6615,,2,0.0,2,,,2034-01-17,166250.0,2,0.0,168750.11,ARS,0.0,164643.213,BYMA,1933681273.4,1160000.0,164643.213,2738,CORP,166696.6615,164643.213,0.0,12:47:48,7.4962,,,72.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
850000.0,FTN1O,0.1629,185732.5202,0.0,0.0,216000.0,,4,216000.0,-1,,,2028-02-24,185732.5202,2,0.0,216000.0,ARS,0.0,216000.0,BYMA,1836000000.0,850000.0,216000.0,584,CORP,216000.0,216000.0,0.0,14:14:05,1.5989,,,73.62,[FTN],,Sin mapear,False
995000.0,MGCRO,0.0025,162990.0,163000.0,0.0,163095.5075377,,53,162200.0,0,,,2037-11-14,162990.0,2,20000.0,163400.0,ARS,160010.0,162200.0,BYMA,1622800300.0,995000.0,163400.0,4135,CORP,163400.0,163400.0,10000.0,16:45:28,11.321,2990.0,1.8686,93.02,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
845542.0,YM34O,-0.002,167180.0,166840.0,0.0,166436.0715139,,1020,167180.0,0,,,2034-01-17,167180.0,2,171.0,167350.0,ARS,166450.0,165110.0,BYMA,1407286887.8,845542.0,166840.0,2738,CORP,166840.0,166840.0,106.0,17:00:08,7.4962,390.0,0.2343,99.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
887000.0,PLC7O,0.0028000000000000004,155250.0,155700.0,0.0,155289.6166855,,286,155450.0,-1,,,2037-09-30,155250.0,2,1000.0,155700.0,ARS,155100.0,154800.0,BYMA,1377418900.0,887000.0,155700.0,4090,CORP,155700.0,155700.0,1000.0,17:00:10,11.1978,600.0,0.3868,98.22,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
641000.0,VSCXO,-0.0042,166500.0,165800.0,0.0,166389.8439938,,233,165330.0,-1,,,2038-04-08,166500.0,2,11000.0,166810.0,ARS,165700.0,165330.0,BYMA,1066558900.0,641000.0,165800.0,4280,CORP,165800.0,165800.0,10000.0,16:54:19,11.718,100.0,0.0604,99.42,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
