volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
75000000.0,LMS6X,0.0,139600.0,0.0,0.0,139600.0,,1,0.0,-1,,,2028-04-27,139600.0,1,0.0,139600.0,ARS,0.0,139600.0,BYMA,104700000000.0,75000000.0,139600.0,602,CORP,0.0,139600.0,0.0,11:55:45,1.6482,,,70.81,BLM DESARROLLOS SA,30718221516,,True
3500000000.0,NHC1O,0.1826,89.59,0.0,0.0,105.95,,7,105.95,-1,,,2026-12-09,89.59,2,0.0,105.95,ARS,91.8,105.95,BYMA,3708250000.0,3500000000.0,105.95,97,CORP,0.0,105.95,1000000.0,15:29:37,0.2656,,,72.53,NUEVO BANCO DEL CHACO S.A.,30670157799,,True
2075536.0,YM37O,-0.0008,156740.0,156730.0,0.0,156518.2352125,,85,155210.0,-1,,,2027-05-07,156740.0,2,10492.0,156810.0,ARS,156510.0,154000.0,BYMA,3248592318.4,2075536.0,156600.0,246,CORP,0.0,156600.0,10.0,16:38:24,0.6735,220.0,0.1406,98.7,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1500000.0,CACAX,0.0,143400.0,0.0,0.0,145004.0,,2,0.0,0,,,2027-07-05,143400.0,2,0.0,145212.0,ARS,0.0,144900.0,BYMA,2175060000.0,1500000.0,145212.0,305,CORP,0.0,145212.0,0.0,15:43:22,0.835,,,71.39,CAPEX S.A.,30629827060,,True
1220000.0,PN38X,0.0,163598.548,0.0,0.0,164590.4915,,2,0.0,0,,,2027-08-11,163598.548,2,0.0,165820.0,ARS,0.0,163360.983,BYMA,2008003996.3,1220000.0,165820.0,342,CORP,0.0,165820.0,0.0,15:38:09,0.9363,,,71.36,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1080000.0,YMCXX,0.0,174836.002,0.0,0.0,173705.926,,2,0.0,2,,,2031-09-11,174836.002,2,0.0,175280.0,ARS,0.0,172131.852,BYMA,1876024000.8,1080000.0,172131.852,1834,CORP,0.0,172131.852,0.0,15:38:40,5.0212,,,71.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1030000.0,VSCXX,0.0,167081.094,0.0,0.0,166972.8155,,2,0.0,2,,,2038-04-08,167081.094,2,0.0,169400.0,ARS,0.0,164545.631,BYMA,1719819999.65,1030000.0,164545.631,4235,CORP,0.0,164545.631,0.0,15:39:50,11.5948,,,71.32,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1050000.0,YM37X,0.0,159590.9,0.0,0.0,157129.524,,2,0.0,2,,,2027-05-07,159590.9,2,0.0,159320.0,ARS,0.0,154939.048,BYMA,1649860002.0,1050000.0,154939.048,246,CORP,0.0,154939.048,0.0,15:37:36,0.6735,,,71.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
744421.0,YMCXO,-0.0111,176050.0,174080.0,0.0,174076.3453073,,516,177960.0,-1,,,2031-09-11,176050.0,2,3971.0,177960.0,ARS,174010.0,173730.0,BYMA,1295860870.5,744421.0,174080.0,1834,CORP,0.0,174080.0,4.0,16:42:38,5.0212,70.0,0.0402,99.67,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
563000.0,VSCXO,-0.0024,168300.0,167940.0,0.0,167735.5239787,,186,168000.0,0,,,2038-04-08,168300.0,2,41000.0,168270.0,ARS,167800.0,167260.0,BYMA,944351000.0,563000.0,167890.0,4235,CORP,0.0,167890.0,1000.0,16:34:24,11.5948,140.0,0.0834,99.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
464692.0,YM34O,-0.0034999999999999996,167430.0,166830.0,0.0,166744.7991573,,942,167010.0,0,,,2034-01-17,167430.0,2,1729.0,167830.0,ARS,166410.0,166280.0,BYMA,774849742.1,464692.0,166830.0,2693,CORP,0.0,166830.0,2030.0,16:42:31,7.373,420.0,0.2524,97.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
454521.0,PN38O,0.005699999999999999,162740.0,163620.0,0.0,162777.5202026,,102,164040.0,0,,,2027-08-11,162740.0,2,6103.0,164040.0,ARS,161910.0,162230.0,BYMA,739858012.6,454521.0,163680.0,342,CORP,0.0,163680.0,1500.0,15:02:28,0.9363,1710.0,1.0561,92.48,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
326000.0,VSCVO,-0.0059,172730.0,171710.0,0.0,171633.4662577,,89,173190.0,0,,,2033-06-10,172730.0,2,6000.0,173190.0,ARS,171170.0,171130.0,BYMA,559525100.0,326000.0,171710.0,2472,CORP,0.0,171710.0,30000.0,16:37:56,6.768,540.0,0.3155,96.98,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000000.0,BYY1X,0.0,104.96,0.0,0.0,106.44,,1,0.0,0,,,2027-06-05,104.96,2,0.0,106.44,ARS,0.0,106.44,BYMA,532200000.0,500000000.0,106.44,275,CORP,0.0,106.44,0.0,16:11:46,0.7529,,,70.51,[BYY],,Sin mapear,False
313000.0,TTCDO,-0.0044,166700.0,165950.0,0.0,166050.7667732,,94,166810.0,-1,,,2030-11-03,166700.0,2,10000.0,166810.0,ARS,165740.0,165570.0,BYMA,519738900.0,313000.0,165950.0,1522,CORP,0.0,165950.0,33000.0,16:40:58,4.167,210.0,0.1267,98.61,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
