volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
204000.0,VSCXO,0.0024,163900.0,164690.0,0.0,164267.5490196,,36,164810.0,0,,,2038-04-08,163900.0,2,21000.0,164880.0,ARS,164010.0,163910.0,BYMA,335105800.0,204000.0,164300.0,4306,CORP,0.0,164300.0,2000.0,11:35:37,11.7892,680.0,0.4146,97.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
190800.0,YM34O,0.0042,168800.0,169440.0,0.0,169294.747065,,271,167100.0,-1,,,2034-01-17,168800.0,2,3541.0,170920.0,ARS,169200.0,167100.0,BYMA,323014377.4,190800.0,169510.0,2764,CORP,0.0,169510.0,1870.0,11:36:52,7.5674,240.0,0.1418,99.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
115232.0,TLCTO,-0.014499999999999999,169990.0,168220.0,0.0,167914.3341259,,113,170000.0,-1,,,2036-01-20,169990.0,2,1194.0,170000.0,ARS,167530.0,167300.0,BYMA,193491045.5,115232.0,167520.0,3497,CORP,0.0,167520.0,1000.0,11:34:54,9.5743,690.0,0.4119,97.93,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
100000.0,PLC4O,-0.0033,164160.0,163720.0,0.0,163347.0,,40,164280.0,0,,,2032-05-30,164160.0,2,16000.0,164280.0,ARS,163600.0,160230.0,BYMA,163347000.0,100000.0,163610.0,2167,CORP,0.0,163610.0,1000.0,11:37:11,5.9329,120.0,0.0733,99.56,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
73481.0,TLCPO,0.002,167990.0,168330.0,0.0,168465.2084212,,82,168980.0,-1,,,2033-05-28,167990.0,2,30364.0,168980.0,ARS,168210.0,167430.0,BYMA,123789919.8,73481.0,168330.0,2530,CORP,0.0,168330.0,275.0,11:36:32,6.9268,120.0,0.0713,99.67,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
66600.0,DNCAO,0.0015,159950.0,160200.0,0.0,160130.4954955,,21,162690.0,-1,,,2033-04-28,159950.0,2,400.0,162690.0,ARS,159520.0,159100.0,BYMA,106646910.0,66600.0,160200.0,2500,CORP,0.0,160200.0,4900.0,11:31:08,6.8446,680.0,0.4263,97.43,EDENOR S.A.,30655116202,,True
63555.0,IRCPO,-0.0024,164990.0,164560.0,0.0,164400.240579,,142,167000.0,-1,,,2035-03-31,164990.0,2,29287.0,167000.0,ARS,164200.0,163680.0,BYMA,104484572.9,63555.0,164580.0,3202,CORP,0.0,164580.0,1650.0,11:37:38,8.7666,360.0,0.2192,98.96,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
53900.0,LOC5O,0.0013,160850.0,161690.0,0.0,160997.3283859,,6,161000.0,-1,,,2027-07-24,160850.0,2,800.0,161200.0,ARS,161070.0,160200.0,BYMA,86777560.0,53900.0,161070.0,395,CORP,0.0,161070.0,5400.0,11:35:26,1.0815,620.0,0.3849,96.99,[LOC],,Sin mapear,False
54000.0,GN49O,-0.0043,159610.0,159830.0,0.0,159011.8518519,,5,159080.0,-1,,,2033-12-02,159610.0,2,1000.0,159080.0,ARS,158430.0,158920.0,BYMA,85866400.0,54000.0,158920.0,2718,CORP,0.0,158920.0,2000.0,10:47:01,7.4415,1400.0,0.8837,93.79,Genneia S.A.,30665234114,Energía - Renovable,True
52500.0,MIC4O,-0.0052,153800.0,154900.0,0.0,153000.0,,3,153000.0,-1,,,2027-07-29,153800.0,2,691.0,153000.0,ARS,153200.0,153000.0,BYMA,80325000.0,52500.0,153000.0,400,CORP,0.0,153000.0,5000.0,11:00:34,1.0951,1700.0,1.1097,92.38,MIRGOR S.A.,30578036071,,True
45267.0,YMCXO,0.0034000000000000002,169510.0,170090.0,0.0,169779.1110522,,121,171300.0,2,,,2031-09-11,169510.0,2,62.0,171380.0,ARS,169970.0,168750.0,BYMA,76853910.2,45267.0,170090.0,1905,CORP,0.0,170100.0,540.0,11:33:14,5.2156,120.0,0.0706,99.59,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
40000.0,VSCTO,0.005600000000000001,162200.0,163150.0,0.0,163240.0,,4,163460.0,2,,,2035-12-10,162200.0,2,30000.0,163460.0,ARS,162840.0,163120.0,BYMA,65296000.0,40000.0,163120.0,3456,CORP,0.0,163120.0,10000.0,11:33:47,9.462,310.0,0.1904,97.68,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
40234.0,SIC2O,0.0072,151900.0,153000.0,0.0,152438.2860267,,15,153000.0,0,,,2029-06-19,151900.0,2,1500.0,153000.0,ARS,152000.0,152000.0,BYMA,61332020.0,40234.0,153000.0,1091,CORP,0.0,153000.0,9148.0,11:20:09,2.987,1000.0,0.6579,95.83,[SIC],,Sin mapear,False
33000.0,VSCVO,0.0067,166560.0,167700.0,0.0,166255.1515152,,9,165000.0,0,,,2033-06-10,166560.0,2,8000.0,168290.0,ARS,167410.0,164030.0,BYMA,54864200.0,33000.0,167680.0,2543,CORP,0.0,167680.0,6000.0,11:33:52,6.9624,290.0,0.1732,98.32,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
31000.0,TLCMO,0.0027,174990.0,176050.0,0.0,175173.2258065,,14,174000.0,2,,,2031-07-18,174990.0,2,41000.0,175990.0,ARS,175010.0,174000.0,BYMA,54303700.0,31000.0,175470.0,1850,CORP,0.0,175470.0,3000.0,11:24:32,5.065,1040.0,0.5943,96.18,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
32531.0,VSCRO,-0.0014000000000000002,164790.0,164520.0,0.0,164683.8587809,,31,164990.0,2,,,2031-10-10,164790.0,2,86.0,167480.0,ARS,164240.0,164000.0,BYMA,53573306.1,32531.0,164550.0,1934,CORP,0.0,164550.0,7334.0,11:37:31,5.295,280.0,0.1705,98.8,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
32000.0,YFCJO,-0.0006,161990.0,162560.0,0.0,162243.125,,5,162780.0,2,,,2032-10-16,161990.0,2,8000.0,162780.0,ARS,161890.0,161890.0,BYMA,51917800.0,32000.0,161890.0,2306,CORP,0.0,161890.0,29000.0,11:37:17,6.3135,670.0,0.4139,96.49,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
30000.0,TSC3O,0.0025,171060.0,171500.0,0.0,171500.0,,2,171500.0,-1,,,2031-07-24,171060.0,2,10000.0,171500.0,ARS,171140.0,171500.0,BYMA,51450000.0,30000.0,171500.0,1856,CORP,0.0,171500.0,10000.0,11:25:21,5.0815,360.0,0.2104,96.81,[TSC],,Sin mapear,False
30368.0,MGCQO,0.01,161710.0,163320.0,0.0,163708.8649236,,58,162520.0,2,,,2028-08-06,161710.0,2,4286.0,167330.0,ARS,162780.0,160630.0,BYMA,49715108.1,30368.0,163330.0,774,CORP,0.0,163330.0,6540.0,11:27:38,2.1191,540.0,0.3317,97.96,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
30000.0,MGCOO,0.0002,162860.0,163130.0,0.0,162663.3333333,,3,161800.0,2,,,2034-12-16,162860.0,2,10000.0,163290.0,ARS,162280.0,161800.0,BYMA,48799000.0,30000.0,162900.0,3097,CORP,0.0,162900.0,10000.0,11:01:00,8.4791,850.0,0.5238,95.42,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
30000.0,MGCRO,0.0018,161000.0,161290.0,0.0,160206.6666667,,3,159110.0,0,,,2037-11-14,161000.0,2,30000.0,161300.0,ARS,160900.0,159110.0,BYMA,48062000.0,30000.0,161300.0,4161,CORP,0.0,161300.0,10000.0,11:22:34,11.3922,390.0,0.2424,96.9,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
27565.0,PN36O,-0.0029,163400.0,162910.0,0.0,163585.2555777,,36,162110.0,2,,,2031-11-13,163400.0,2,511.0,164710.0,ARS,162450.0,162110.0,BYMA,45092275.7,27565.0,162910.0,1968,CORP,0.0,162910.0,1300.0,11:33:12,5.3881,460.0,0.2832,97.99,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
22580.0,MGCQO,0.009899999999999999,161600.0,165000.0,0.0,163277.9906997,,3,165000.0,0,,,2028-08-06,161600.0,1,1286.0,165000.0,ARS,161470.0,162030.0,BYMA,36868170.3,22580.0,163200.0,774,CORP,0.0,163200.0,92.0,11:30:32,2.1191,3530.0,2.1862,90.25,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
23732.0,PLC6O,-0.0022,157590.0,157600.0,0.0,154869.1694758,,13,150010.0,-1,,,2029-02-27,157590.0,2,88.0,157600.0,ARS,157230.0,150000.0,BYMA,36753551.3,23732.0,157230.0,979,CORP,0.0,157230.0,14120.0,11:37:14,2.6804,370.0,0.2353,97.93,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
20892.0,YM34O,0.0067,168720.0,169890.0,0.0,169123.267758,,37,167130.0,0,,,2034-01-17,168720.0,1,11772.0,169860.0,ARS,169080.0,167130.0,BYMA,35333233.1,20892.0,169860.0,2764,CORP,0.0,169860.0,2199.0,11:31:17,7.5674,810.0,0.4791,96.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
