volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
510000.0,PLC7O,0.0032,155990.0,156500.0,0.0,156498.0392157,,54,156500.0,-1,,,2037-09-30,155990.0,2,220000.0,156500.0,ARS,156220.0,155500.0,BYMA,798140000.0,510000.0,156500.0,4086,CORP,0.0,156500.0,30000.0,12:00:54,11.1869,280.0,0.1792,99.03,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
280000.0,VSCXO,0.0054,167300.0,168210.0,0.0,168144.9642857,,52,168920.0,0,,,2038-04-08,167300.0,2,22000.0,168920.0,ARS,168140.0,167420.0,BYMA,470805900.0,280000.0,168210.0,4276,CORP,0.0,168210.0,10000.0,12:01:52,11.707,70.0,0.0416,99.63,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
119245.0,YMCXO,0.0015,174640.0,174910.0,0.0,175075.9960585,,255,174640.0,2,,,2031-09-11,174640.0,2,27209.0,177600.0,ARS,174900.0,172510.0,BYMA,208769371.5,119245.0,174910.0,1875,CORP,0.0,174910.0,919.0,12:01:52,5.1335,10.0,0.0057,99.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
121977.0,OLC6O,-0.022099999999999998,161060.0,163400.0,0.0,160627.7564623,,12,161110.0,2,,,2029-06-05,161060.0,2,7533.0,161330.0,ARS,161490.0,157500.0,BYMA,195928918.5,121977.0,157500.0,1047,CORP,0.0,157500.0,1188.0,11:20:08,2.8665,1910.0,1.1827,92.61,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
100170.0,TLCPO,-0.0006,173900.0,173790.0,0.0,173556.2693421,,91,171410.0,-1,,,2033-05-28,173900.0,2,16930.0,174170.0,ARS,173380.0,171410.0,BYMA,173851315.0,100170.0,173790.0,2500,CORP,0.0,173790.0,1040.0,12:01:29,6.8446,410.0,0.2365,98.63,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
101592.0,YM34O,-0.0022,169000.0,168620.0,0.0,168781.2579731,,274,171980.0,-1,,,2034-01-17,169000.0,2,149849.0,171980.0,ARS,168600.0,168030.0,BYMA,171468255.6,101592.0,168620.0,2734,CORP,0.0,168620.0,5282.0,12:01:57,7.4853,20.0,0.0119,99.79,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
97935.0,MCC3O,-0.0005,158290.0,158200.0,0.0,157991.0214938,,125,157640.0,0,,,2030-05-11,158290.0,2,5499.0,160850.0,ARS,157420.0,156700.0,BYMA,154728506.9,97935.0,158200.0,1387,CORP,0.0,158200.0,10241.0,11:58:58,3.7974,780.0,0.4955,96.82,[MCC],,Sin mapear,False
89000.0,VSCTO,-0.0012,167110.0,167500.0,0.0,166820.2247191,,5,166190.0,-1,,,2035-12-10,167110.0,2,50000.0,166900.0,ARS,166300.0,166190.0,BYMA,148470000.0,89000.0,166900.0,3426,CORP,0.0,166900.0,50000.0,11:49:31,9.3799,1200.0,0.7216,93.93,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
85753.0,PN35O,0.0019,163590.0,164580.0,0.0,163867.4810211,,54,165100.0,-1,,,2029-09-27,163590.0,2,900.0,165100.0,ARS,163900.0,163320.0,BYMA,140521281.0,85753.0,163910.0,1161,CORP,0.0,163910.0,9720.0,11:54:05,3.1786,680.0,0.4149,97.24,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
79000.0,PLC4O,-0.012,173000.0,170700.0,0.0,170636.0759494,,16,170690.0,0,,,2032-05-30,173000.0,2,23000.0,170950.0,ARS,170070.0,169830.0,BYMA,134802500.0,79000.0,170910.0,2137,CORP,0.0,170910.0,8000.0,11:56:15,5.8508,630.0,0.3704,97.16,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
