volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
709704.0,YM34O,-0.0026,171690.0,171470.0,0.0,171348.8137731,,943,174550.0,2,,,2034-01-17,171690.0,2,1000.0,174550.0,ARS,171230.0,170510.0,BYMA,1216069385.3,709704.0,171230.0,2755,CORP,0.0,171230.0,642.0,15:24:56,7.5428,240.0,0.1402,99.21,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
596000.0,VSCXO,0.0009,166400.0,166550.0,0.0,166405.0167785,,228,166000.0,0,,,2038-04-08,166400.0,2,21000.0,168900.0,ARS,166160.0,166000.0,BYMA,991773900.0,596000.0,166550.0,4297,CORP,0.0,166550.0,5000.0,15:24:37,11.7645,390.0,0.2347,98.24,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
570000.0,PLC7O,-0.0078000000000000005,155400.0,154210.0,0.0,154291.2807018,,224,159200.0,-1,,,2037-09-30,155400.0,2,1000.0,159200.0,ARS,154180.0,154000.0,BYMA,879460300.0,570000.0,154180.0,4107,CORP,0.0,154180.0,13000.0,15:21:30,11.2444,30.0,0.0195,99.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
500000.0,AFCQX,0.0,152760.0,0.0,0.0,156900.0,,1,0.0,0,,,2027-12-06,152760.0,1,0.0,156900.0,ARS,0.0,156900.0,BYMA,784500000.0,500000.0,156900.0,521,CORP,0.0,156900.0,0.0,15:12:21,1.4264,,,70.95,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
429338.0,T662O,0.0012,155500.0,155920.0,0.0,155576.1791875,,14,155400.0,-1,,,2026-08-31,155500.0,2,7696.0,155700.0,ARS,155100.0,155400.0,BYMA,667947656.2,429338.0,155700.0,59,CORP,0.0,155700.0,100000.0,14:37:40,0.1615,820.0,0.5287,94.32,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
375000.0,MGCRO,-0.0027,162850.0,162400.0,0.0,162345.0666667,,34,162480.0,-1,,,2037-11-14,162850.0,2,10000.0,162600.0,ARS,161700.0,162150.0,BYMA,608794000.0,375000.0,162400.0,4152,CORP,0.0,162400.0,34000.0,15:22:49,11.3676,700.0,0.4329,95.71,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
358000.0,VSCVO,-0.0037,169500.0,168870.0,0.0,168584.972067,,102,169500.0,-1,,,2033-06-10,169500.0,2,31000.0,169500.0,ARS,168440.0,167900.0,BYMA,603534200.0,358000.0,168870.0,2534,CORP,0.0,168870.0,19000.0,15:24:50,6.9377,430.0,0.2553,97.7,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
289000.0,TLCMO,-0.0026,177970.0,178200.0,0.0,177775.467128,,77,177990.0,0,,,2031-07-18,177970.0,2,11000.0,178440.0,ARS,177510.0,176120.0,BYMA,513771100.0,289000.0,177500.0,1841,CORP,0.0,177500.0,20000.0,15:17:08,5.0404,690.0,0.3887,96.58,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
285737.0,IRCPO,-0.0055000000000000005,170650.0,169700.0,0.0,169779.508954,,605,170680.0,-1,,,2035-03-31,170650.0,2,11892.0,171400.0,ARS,168920.0,167210.0,BYMA,485122875.5,285737.0,169700.0,3193,CORP,0.0,169700.0,13930.0,15:24:48,8.742,780.0,0.4618,96.25,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
275755.0,TLCPO,0.0013,171480.0,171710.0,0.0,171379.5059745,,382,172000.0,0,,,2033-05-28,171480.0,2,494.0,174000.0,ARS,171310.0,170300.0,BYMA,472587556.7,275755.0,171710.0,2521,CORP,0.0,171710.0,800.0,15:23:27,6.9021,400.0,0.2335,98.14,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
