volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
15000000.0,CACAX,0.0,129140.0,0.0,0.0,143400.0,,1,0.0,0,,,2027-07-05,129140.0,1,0.0,143400.0,ARS,0.0,143400.0,BYMA,21510000000.0,15000000.0,143400.0,314,CORP,0.0,143400.0,0.0,12:12:56,0.8597,,,70.8,CAPEX S.A.,30629827060,,True
5000000.0,VSCQX,0.0,153300.0,0.0,0.0,146200.0,,1,0.0,2,,,2028-07-08,153300.0,1,0.0,146200.0,ARS,0.0,146200.0,BYMA,7310000000.0,5000000.0,146200.0,683,CORP,0.0,146200.0,0.0,12:12:56,1.87,,,70.78,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1683000.0,MGCRO,0.0,165100.0,165100.0,0.0,165116.1616162,,81,165400.0,-1,,,2037-11-14,165100.0,2,10000.0,165400.0,ARS,165010.0,165000.0,BYMA,2778905000.0,1683000.0,165100.0,4099,CORP,0.0,165100.0,10000.0,14:29:53,11.2225,90.0,0.0545,99.27,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
725809.0,YM34O,0.0023,168600.0,169000.0,0.0,168728.6695673,,642,168200.0,-1,,,2034-01-17,168600.0,2,5835.0,171990.0,ARS,168900.0,168040.0,BYMA,1224647869.3,725809.0,169000.0,2702,CORP,0.0,169000.0,124.0,14:32:04,7.3977,100.0,0.0592,99.58,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
678000.0,PLC7O,0.0013,160800.0,161010.0,0.0,160934.8525074,,218,161450.0,-1,,,2037-09-30,160800.0,2,3000.0,161450.0,ARS,161000.0,160670.0,BYMA,1091138300.0,678000.0,161010.0,4054,CORP,0.0,161010.0,3000.0,14:33:55,11.0992,10.0,0.0062,99.81,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
578000.0,VSCXO,0.0,169380.0,169500.0,0.0,169538.9446367,,122,169650.0,2,,,2038-04-08,169380.0,2,2000.0,169650.0,ARS,169380.0,169010.0,BYMA,979935100.0,578000.0,169380.0,4244,CORP,0.0,169380.0,6000.0,14:31:12,11.6194,120.0,0.0708,99.27,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
544070.0,PN35O,0.0018,165690.0,166240.0,0.0,166094.4293381,,226,165200.0,2,,,2029-09-27,165690.0,2,648.0,166380.0,ARS,166010.0,164020.0,BYMA,903669961.7,544070.0,166000.0,1129,CORP,0.0,166000.0,100.0,14:29:50,3.091,230.0,0.1385,98.83,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
471942.0,YMCXO,0.0005,174470.0,174560.0,0.0,174697.5065792,,504,173490.0,-1,,,2031-09-11,174470.0,2,4714.0,175790.0,ARS,174520.0,173070.0,BYMA,824470906.5,471942.0,174560.0,1843,CORP,0.0,174560.0,219.0,14:34:55,5.0459,40.0,0.0229,99.73,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
418000.0,VSCVO,-0.0008,172900.0,173150.0,0.0,172856.937799,,138,172910.0,2,,,2033-06-10,172900.0,2,4000.0,173720.0,ARS,172760.0,172750.0,BYMA,722542000.0,418000.0,172760.0,2481,CORP,0.0,172760.0,7000.0,14:32:22,6.7926,390.0,0.2257,97.45,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
439000.0,LQC1O,0.0022,158400.0,160240.0,0.0,162525.3302961,,9,160240.0,2,,,2034-07-28,158400.0,1,30000.0,162900.0,ARS,158880.0,158750.0,BYMA,713486200.0,439000.0,158750.0,2894,CORP,0.0,158750.0,30000.0,12:09:17,7.9233,1360.0,0.856,90.68,[LQC],,Sin mapear,False
410000.0,MGCOO,0.0,168200.0,168370.0,0.0,168278.5365854,,19,168220.0,-1,,,2034-12-16,168200.0,2,61000.0,168340.0,ARS,168200.0,168150.0,BYMA,689942000.0,410000.0,168200.0,3035,CORP,0.0,168200.0,10000.0,14:34:51,8.3094,170.0,0.1011,97.83,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
387000.0,TSC4O,0.0012,167470.0,168080.0,0.0,168402.7131783,,35,168980.0,2,,,2035-11-20,167470.0,2,2000.0,168980.0,ARS,167600.0,167680.0,BYMA,651718500.0,387000.0,167680.0,3374,CORP,0.0,167680.0,1000.0,14:26:56,9.2375,480.0,0.2864,96.07,[TSC],,Sin mapear,False
