volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
547902.0,YM34O,0.008,167760.0,169110.0,0.0,168986.2469748,,634,170500.0,-1,,,2034-01-17,167760.0,2,414.0,170530.0,ARS,169060.0,167010.0,BYMA,925879026.9,547902.0,169110.0,2759,CORP,0.0,169110.0,1512.0,14:30:53,7.5537,50.0,0.0296,99.95,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
422387.0,TLCPO,0.005699999999999999,166900.0,167760.0,0.0,167638.5688953,,322,167890.0,0,,,2033-05-28,166900.0,2,11921.0,168520.0,ARS,167560.0,163890.0,BYMA,708083522.0,422387.0,167750.0,2525,CORP,0.0,167860.0,6200.0,14:29:15,6.9131,200.0,0.1194,99.28,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
368000.0,VSCXO,0.0012,163190.0,163400.0,0.0,163568.0706522,,127,163190.0,0,,,2038-04-08,163190.0,2,1000.0,163950.0,ARS,163330.0,162620.0,BYMA,601930500.0,368000.0,163400.0,4301,CORP,0.0,163400.0,3000.0,14:30:46,11.7755,70.0,0.0429,99.73,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
350000.0,WBS1O,0.0,0.0,0.0,0.0,154720.0,,2,154720.0,-1,,,2026-09-29,0.0,1,0.0,154720.0,ARS,0.0,154720.0,BYMA,541520000.0,350000.0,154720.0,92,CORP,0.0,154720.0,0.0,14:05:17,0.2519,,,71.92,BANCO MARIVA S.A.,30516420444,,True
305886.0,TLCTO,-0.0044,169250.0,169090.0,0.0,168745.0451475,,264,169250.0,-1,,,2036-01-20,169250.0,2,30000.0,169250.0,ARS,168500.0,166370.0,BYMA,516167468.8,305886.0,168500.0,3492,CORP,0.0,168500.0,3215.0,14:29:38,9.5606,590.0,0.3501,97.25,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
311000.0,MGCRO,-0.0045000000000000005,162070.0,161500.0,0.0,161243.5691318,,22,160380.0,-1,,,2037-11-14,162070.0,2,32000.0,161580.0,ARS,161200.0,160380.0,BYMA,501467500.0,311000.0,161330.0,4156,CORP,0.0,161330.0,10000.0,14:24:23,11.3785,300.0,0.1861,97.97,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
290671.0,YMCXO,0.005600000000000001,169450.0,170400.0,0.0,170170.0708361,,407,170130.0,0,,,2031-09-11,169450.0,2,1233.0,170780.0,ARS,170200.0,168260.0,BYMA,494635046.6,290671.0,170400.0,1900,CORP,0.0,170400.0,3100.0,14:30:48,5.2019,200.0,0.1175,99.2,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
269534.0,IRCPO,0.005,163800.0,164620.0,0.0,164253.1875756,,393,165500.0,-1,,,2035-03-31,163800.0,2,1533.0,165500.0,ARS,164590.0,160260.0,BYMA,442718186.6,269534.0,164620.0,3197,CORP,0.0,164620.0,20.0,14:30:52,8.7529,30.0,0.0182,99.8,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
270000.0,PLC4O,0.0043,162440.0,163130.0,0.0,163121.8888889,,63,162030.0,0,,,2032-05-30,162440.0,2,10000.0,163390.0,ARS,162610.0,162030.0,BYMA,440429100.0,270000.0,163150.0,2162,CORP,0.0,163150.0,11000.0,14:28:53,5.9192,520.0,0.3198,97.17,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
290000.0,LMS6O,0.0296,135000.0,0.0,0.0,139000.0,,1,139000.0,0,,,2028-04-27,135000.0,2,0.0,139000.0,ARS,100000.0,139000.0,BYMA,403100000.0,290000.0,139000.0,668,CORP,0.0,139000.0,10.0,13:44:29,1.8289,,,71.21,BLM DESARROLLOS SA,30718221516,,True
212257.0,YM39O,0.0028000000000000004,171300.0,171950.0,0.0,172285.4354862,,129,175600.0,2,,,2030-07-22,171300.0,2,148.0,175600.0,ARS,171790.0,171150.0,BYMA,365687896.8,212257.0,171790.0,1484,CORP,0.0,171790.0,512.0,14:30:53,4.063,160.0,0.0931,99.13,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
192078.0,YM41O,0.0045000000000000005,153800.0,154820.0,0.0,154436.6956132,,35,154180.0,-1,,,2027-01-08,153800.0,2,24232.0,156800.0,ARS,154320.0,151770.0,BYMA,296638916.2,192078.0,154500.0,193,CORP,0.0,154500.0,150000.0,14:26:03,0.5284,500.0,0.324,96.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
160000.0,TLCMO,0.0022,174600.0,175390.0,0.0,175041.4375,,39,173860.0,-1,,,2031-07-18,174600.0,2,14000.0,175860.0,ARS,174930.0,173860.0,BYMA,280066300.0,160000.0,175000.0,1845,CORP,0.0,175000.0,20000.0,14:07:01,5.0513,460.0,0.263,97.44,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
210392.0,MR46O,0.0325,123000.0,127000.0,0.0,124025.8108198,,162,121000.0,0,,,2034-12-31,123000.0,2,4999.0,129000.0,ARS,125860.0,121000.0,BYMA,260940383.9,210392.0,127000.0,3107,CORP,0.0,127000.0,94.0,14:02:38,8.5065,1140.0,0.9058,93.16,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
144732.0,TLCQO,0.0062,159000.0,159990.0,0.0,158974.89104,,25,160000.0,0,,,2027-07-02,159000.0,2,19887.0,160000.0,ARS,158900.0,158920.0,BYMA,230087539.3,144732.0,159990.0,368,CORP,0.0,159990.0,42586.0,14:21:04,1.0075,1090.0,0.686,94.04,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
160372.0,YMCIO,-0.0034999999999999996,139266.8604,138780.0,0.0,138653.0489736,,297,139580.0,-1,,,2029-07-02,139266.8604,2,125000.0,139620.0,ARS,138550.0,137000.0,BYMA,222360667.7,160372.0,138770.0,1099,CORP,0.0,138770.0,1548.0,14:29:56,3.0089,230.0,0.166,98.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
121848.0,YMCJO,0.0048,159560.0,160430.0,0.0,160525.4860974,,411,160830.0,2,,,2033-09-30,159560.0,2,526.0,161000.0,ARS,160330.0,158280.0,BYMA,195597094.3,121848.0,160330.0,2650,CORP,0.0,160330.0,30000.0,14:30:14,7.2553,100.0,0.0624,99.26,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
120000.0,MGCOO,0.006500000000000001,161200.0,162170.0,0.0,161903.3333333,,9,161900.0,-1,,,2034-12-16,161200.0,2,40000.0,162250.0,ARS,161390.0,161210.0,BYMA,194284000.0,120000.0,162250.0,3092,CORP,0.0,162250.0,10000.0,14:07:39,8.4654,780.0,0.4833,94.2,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
120112.0,RUCDO,0.009399999999999999,157390.0,158880.0,0.0,158707.7429399,,212,158000.0,2,,,2030-12-05,157390.0,2,2034.0,159980.0,ARS,158720.0,154550.0,BYMA,190627044.2,120112.0,158880.0,1620,CORP,0.0,158880.0,376.0,14:26:24,4.4353,160.0,0.1008,98.87,CERAMICA RUTA 16 S.R.L.,30710080085,,True
115000.0,DNC7O,-0.0169,165930.0,163500.0,0.0,164213.426087,,94,163320.0,-1,,,2030-10-24,165930.0,2,6200.0,164720.0,ARS,163120.0,161990.0,BYMA,188845440.0,115000.0,163120.0,1578,CORP,0.0,163120.0,31000.0,14:29:10,4.3203,380.0,0.233,97.87,EDENOR S.A.,30655116202,,True
118300.0,DNCAO,0.0063,157400.0,158200.0,0.0,158208.2755706,,93,161090.0,-1,,,2033-04-28,157400.0,2,11800.0,161090.0,ARS,158000.0,157400.0,BYMA,187160390.0,118300.0,158400.0,2495,CORP,0.0,158400.0,300.0,14:22:25,6.8309,200.0,0.1266,98.58,EDENOR S.A.,30655116202,,True
112416.0,YM38O,0.0109,157340.0,159000.0,0.0,158680.4647915,,70,156450.0,0,,,2027-07-22,157340.0,2,6740.0,159070.0,ARS,158560.0,156450.0,BYMA,178382231.3,112416.0,159070.0,388,CORP,0.0,159070.0,3153.0,14:23:39,1.0623,440.0,0.2775,97.34,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
86000.0,CP38O,-0.0182,163260.0,160280.0,0.0,161099.3372093,,53,160830.0,-1,,,2030-11-28,163260.0,2,30000.0,164200.0,ARS,160010.0,160250.0,BYMA,138545430.0,86000.0,160280.0,1613,CORP,0.0,160280.0,2700.0,14:29:18,4.4162,270.0,0.1687,98.09,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
75693.0,YM34O,0.0195,165800.0,169040.0,0.0,168850.0476927,,137,168600.0,0,,,2034-01-17,165800.0,1,338.0,169580.0,ARS,168930.0,167310.0,BYMA,127807666.6,75693.0,169040.0,2759,CORP,0.0,169040.0,1268.0,14:30:20,7.5537,110.0,0.0651,98.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
82228.0,EAC4O,0.0073,153600.0,154730.0,0.0,154727.4490441,,105,157400.0,-1,,,2036-06-16,153600.0,2,1133.0,157400.0,ARS,154210.0,153310.0,BYMA,127229286.8,82228.0,154730.0,3640,CORP,0.0,154730.0,202.0,14:29:04,9.9658,520.0,0.3372,96.73,MSU GREEN ENERGY S.A.U.,30714155128,,True
68000.0,BACHO,0.006,164000.0,165500.0,0.0,165524.5588235,,8,165470.0,2,,,2031-01-28,164000.0,2,24000.0,165640.0,ARS,164480.0,165000.0,BYMA,112556700.0,68000.0,165000.0,1674,CORP,0.0,165000.0,42000.0,14:29:29,4.5832,1020.0,0.6201,93.09,[BAC],,Sin mapear,False
55000.0,VSCVO,-0.0008,166900.0,166840.0,0.0,166577.2727273,,29,165930.0,0,,,2033-06-10,166900.0,2,18000.0,167060.0,ARS,166580.0,165410.0,BYMA,91617500.0,55000.0,166750.0,2538,CORP,0.0,166750.0,18000.0,14:27:57,6.9487,260.0,0.1561,97.83,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
53000.0,TSC4O,0.006500000000000001,160900.0,162280.0,0.0,162092.6415094,,17,160170.0,2,,,2035-11-20,160900.0,2,3000.0,162780.0,ARS,161380.0,160170.0,BYMA,85909100.0,53000.0,161950.0,3431,CORP,0.0,161950.0,19000.0,14:29:42,9.3936,900.0,0.5577,94.2,[TSC],,Sin mapear,False
50233.0,VSCRO,0.002,163200.0,163540.0,0.0,163557.4490873,,77,163850.0,2,,,2031-10-10,163200.0,2,6200.0,165090.0,ARS,163510.0,162950.0,BYMA,82159813.4,50233.0,163540.0,1929,CORP,0.0,163540.0,64.0,14:22:06,5.2813,30.0,0.0183,99.03,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
51463.0,YFCNO,0.023700000000000002,152280.0,155840.0,0.0,154512.2048851,,3,154500.0,2,,,2026-10-03,152280.0,2,3208.0,155900.0,ARS,154400.0,154500.0,BYMA,79516616.0,51463.0,154800.0,96,CORP,0.0,155900.0,75000.0,14:12:44,0.2628,1440.0,0.9326,89.95,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
44182.0,DNC5O,0.0014000000000000002,164500.0,164790.0,0.0,164448.0324567,,151,165000.0,0,,,2028-08-05,164500.0,2,2000.0,165960.0,ARS,164300.0,163900.0,BYMA,72656429.7,44182.0,164740.0,768,CORP,0.0,164740.0,12185.0,14:27:09,2.1027,490.0,0.2982,96.94,EDENOR S.A.,30655116202,,True
46692.0,DNC3O,0.0095,153250.0,154780.0,0.0,154527.3541506,,73,154060.0,0,,,2026-11-22,153250.0,2,252.0,154870.0,ARS,154600.0,151780.0,BYMA,72151912.2,46692.0,154710.0,146,CORP,0.0,154710.0,252.0,14:29:07,0.3997,180.0,0.1164,98.35,EDENOR S.A.,30655116202,,True
44500.0,LOC5O,0.0049,160290.0,161510.0,0.0,161340.8202247,,16,158500.0,2,,,2027-07-24,160290.0,2,14200.0,161430.0,ARS,161050.0,158500.0,BYMA,71796665.0,44500.0,161080.0,390,CORP,0.0,161080.0,12400.0,13:07:11,1.0678,460.0,0.2856,96.12,[LOC],,Sin mapear,False
