volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
406887.0,YM43O,0.0074,154050.0,155100.0,0.0,155191.9288648,,72,154000.0,0,,,2030-04-14,154050.0,2,50000.0,157000.0,ARS,153910.0,152610.0,BYMA,631455783.6,406887.0,155200.0,1341,CORP,0.0,155200.0,2324.0,11:31:26,3.6715,1190.0,0.7732,95.0,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
112000.0,PN43O,0.0021,164500.0,164740.0,0.0,166001.1607143,,27,167970.0,-1,,,2037-01-15,164500.0,2,40000.0,172500.0,ARS,164610.0,164500.0,BYMA,185921300.0,112000.0,164850.0,3809,CORP,0.0,164850.0,53000.0,11:26:09,10.4285,130.0,0.079,99.49,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
100000.0,PLC7O,0.0025,159000.0,159400.0,0.0,159639.6,,27,160900.0,0,,,2037-09-30,159000.0,2,20000.0,160900.0,ARS,158900.0,159000.0,BYMA,159639600.0,100000.0,159410.0,4067,CORP,0.0,159410.0,3000.0,11:31:34,11.1348,500.0,0.3147,98.27,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
88144.0,YM34O,0.0015,168590.0,168850.0,0.0,168486.1835179,,177,169950.0,-1,,,2034-01-17,168590.0,2,31780.0,169950.0,ARS,168800.0,167500.0,BYMA,148510461.6,88144.0,168850.0,2715,CORP,0.0,168850.0,65979.0,11:31:59,7.4333,50.0,0.0296,99.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
63735.0,IRCPO,-0.0084,169990.0,168600.0,0.0,168546.7415078,,121,170000.0,0,,,2035-03-31,169990.0,2,1104.0,170000.0,ARS,168210.0,168010.0,BYMA,107423265.7,63735.0,168560.0,3153,CORP,0.0,168560.0,150.0,11:31:23,8.6324,390.0,0.2319,98.84,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
50000.0,MGCRO,0.0002,164400.0,164380.0,0.0,164468.0,,4,164500.0,0,,,2037-11-14,164400.0,2,30000.0,164500.0,ARS,164090.0,164400.0,BYMA,82234000.0,50000.0,164440.0,4112,CORP,0.0,164440.0,10000.0,11:12:42,11.258,290.0,0.1767,98.1,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
46594.0,MCC3O,-0.0049,159180.0,158250.0,0.0,157568.2210156,,13,159300.0,0,,,2030-05-11,159180.0,2,13153.0,159300.0,ARS,157600.0,157320.0,BYMA,73417336.9,46594.0,158390.0,1368,CORP,0.0,158390.0,5.0,11:23:52,3.7454,650.0,0.4124,97.14,[MCC],,Sin mapear,False
41000.0,PNXCO,0.0036,173470.0,174910.0,0.0,175730.9756098,,9,175240.0,2,,,2032-04-30,173470.0,2,28000.0,177310.0,ARS,174010.0,174110.0,BYMA,72049700.0,41000.0,174110.0,2088,CORP,0.0,174110.0,6000.0,11:25:17,5.7166,900.0,0.5172,95.98,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
44200.0,DNCAO,-0.0043,162760.0,162050.0,0.0,162920.4751131,,19,162990.0,-1,,,2033-04-28,162760.0,2,800.0,162990.0,ARS,162040.0,162050.0,BYMA,72010850.0,44200.0,162050.0,2451,CORP,0.0,162050.0,12900.0,11:31:45,6.7105,10.0,0.0062,99.46,EDENOR S.A.,30655116202,,True
39341.0,YMCXO,-0.002,174550.0,174190.0,0.0,174664.2240919,,129,177350.0,2,,,2031-09-11,174550.0,2,437.0,177350.0,ARS,174180.0,172860.0,BYMA,68714652.4,39341.0,174190.0,1856,CORP,0.0,174190.0,200.0,11:31:12,5.0815,10.0,0.0057,99.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
