volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2001220.0,XMC1O,0.018799999999999997,156610.0,160850.0,0.0,160899.291872,,6,159800.0,2,,,2027-11-11,156610.0,1,596.0,160900.0,ARS,159810.0,159560.0,BYMA,3219948808.8,2001220.0,159560.0,421,CORP,0.0,159560.0,1031.0,13:37:43,1.1526,1040.0,0.6508,91.88,Minera Exar S.A.,30709667587,Minería - Litio,True
1000000.0,AFCOO,0.046,152000.0,0.0,0.0,159000.0,,4,159000.0,-1,,,2027-10-24,152000.0,1,0.0,159000.0,ARS,0.0,159000.0,BYMA,1590000000.0,1000000.0,159000.0,403,CORP,0.0,159000.0,0.0,11:24:50,1.1034,,,72.35,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
1000000.0,AFCQO,-0.0197,157000.0,0.0,0.0,153900.0,,2,153900.0,-1,,,2027-12-06,157000.0,2,0.0,153900.0,ARS,0.0,153900.0,BYMA,1539000000.0,1000000.0,153900.0,446,CORP,0.0,153900.0,0.0,13:50:48,1.2211,,,71.71,Banco Comafi S.A.,30604731018,Financiero - Bancos,True
535385.0,YM34O,0.0024,165530.0,165940.0,0.0,165641.1223325,,625,166430.0,0,,,2034-01-17,165530.0,2,30063.0,166430.0,ARS,165930.0,165130.0,BYMA,886817722.8,535385.0,165930.0,2680,CORP,0.0,165930.0,489.0,14:34:26,7.3374,10.0,0.006,99.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
530000.0,MGCRO,0.0024,163100.0,163500.0,0.0,163455.8490566,,48,163650.0,-1,,,2037-11-14,163100.0,2,180000.0,163750.0,ARS,163450.0,163400.0,BYMA,866316000.0,530000.0,163500.0,4077,CORP,0.0,163500.0,22000.0,14:32:16,11.1622,50.0,0.0306,99.33,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
350000.0,PS34O,0.04650000000000001,210400.0,0.0,0.0,220200.0,,4,220200.0,-1,,,2027-12-19,210400.0,2,0.0,220200.0,ARS,0.01,220200.0,BYMA,770700000.0,350000.0,220200.0,459,CORP,0.0,220200.0,10000.0,13:35:44,1.2567,,,72.26,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
445829.0,YMCXO,0.0025,166710.0,167140.0,0.0,166923.702765,,741,166720.0,-1,,,2031-09-11,166710.0,2,2423.0,167920.0,ARS,167010.0,166480.0,BYMA,744194274.8,445829.0,167140.0,1821,CORP,0.0,167140.0,744.0,14:34:13,4.9856,130.0,0.0778,99.41,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
420059.0,YM43O,0.0012,154920.0,155110.0,0.0,155269.9456981,,204,154000.0,-1,,,2030-04-14,154920.0,2,200000.0,155800.0,ARS,155010.0,150000.0,BYMA,652225381.2,420059.0,155110.0,1306,CORP,0.0,155110.0,15.0,14:34:13,3.5756,100.0,0.0645,99.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
276781.0,IRCPO,-0.0105,170420.0,168620.0,0.0,168568.2630672,,337,168190.0,-1,,,2035-03-31,170420.0,2,272.0,169050.0,ARS,168600.0,168190.0,BYMA,466564924.2,276781.0,168620.0,3118,CORP,0.0,168620.0,2500.0,14:33:59,8.5366,20.0,0.0119,99.71,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
278000.0,VSCXO,-0.0053,167790.0,166900.0,0.0,166692.0863309,,91,165740.0,0,,,2038-04-08,167790.0,2,20000.0,166990.0,ARS,166890.0,165740.0,BYMA,463404000.0,278000.0,166900.0,4222,CORP,0.0,166900.0,17000.0,14:34:29,11.5592,10.0,0.006,99.6,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
