volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
8000000.0,VSCVX,0.0,157416.3315,0.0,0.0,170100.0,,1,0.0,0,,,2033-06-10,157416.3315,1,0.0,170100.0,ARS,0.0,170100.0,BYMA,13608000000.0,8000000.0,170100.0,2508,CORP,0.0,170100.0,0.0,11:54:44,6.8665,,,72.15,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
445741.0,YM34O,-0.004699999999999999,169200.0,168470.0,0.0,168635.435421,,359,169290.0,0,,,2034-01-17,169200.0,2,697.0,169800.0,ARS,168400.0,168310.0,BYMA,751677276.2,445741.0,168400.0,2729,CORP,0.0,168400.0,2840.0,12:25:20,7.4716,70.0,0.0416,99.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
410000.0,PLC7O,0.0038,156200.0,156800.0,0.0,156757.1219512,,72,158200.0,-1,,,2037-09-30,156200.0,2,4000.0,158200.0,ARS,156600.0,156410.0,BYMA,642704200.0,410000.0,156800.0,4081,CORP,0.0,156800.0,3000.0,12:26:35,11.1732,200.0,0.1277,99.04,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
228000.0,VSCXO,-0.0046,168890.0,168100.0,0.0,168186.622807,,41,171600.0,0,,,2038-04-08,168890.0,2,4000.0,171600.0,ARS,167750.0,167910.0,BYMA,383465500.0,228000.0,168100.0,4271,CORP,0.0,168100.0,11000.0,12:26:44,11.6934,350.0,0.2086,98.11,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
192670.0,BYCHO,-0.0069,166990.0,167510.0,0.0,165830.0,,4,165830.0,-1,,,2028-10-10,166990.0,2,42000.0,165830.0,ARS,165860.0,165830.0,BYMA,319504661.0,192670.0,165830.0,804,CORP,0.0,165830.0,20000.0,12:19:03,2.2012,1650.0,0.9948,92.03,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
200000.0,LQC1O,0.0,0.0,0.0,0.0,158210.0,,1,158210.0,0,,,2034-07-28,0.0,1,0.0,158210.0,ARS,0.0,158210.0,BYMA,316420000.0,200000.0,158210.0,2921,CORP,0.0,158210.0,0.0,11:26:53,7.9973,,,72.04,[LQC],,Sin mapear,False
150689.0,YM37O,0.0001,160600.0,160620.0,0.0,160279.4585537,,59,159460.0,0,,,2027-05-07,160600.0,2,187.0,163000.0,ARS,160250.0,159440.0,BYMA,241523513.3,150689.0,160620.0,282,CORP,0.0,160620.0,9.0,12:24:02,0.7721,370.0,0.2309,98.09,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
133749.0,TTCBO,0.0116,158160.0,0.0,0.0,158163.9689269,,34,158160.0,2,,,2027-10-16,158160.0,1,0.0,160470.0,ARS,160450.0,158160.0,BYMA,211542726.8,133749.0,160000.0,444,CORP,0.0,160000.0,1.0,12:08:02,1.2156,,,74.48,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
120737.0,PN35O,0.0006,165450.0,165600.0,0.0,165550.5479679,,58,167370.0,-1,,,2029-09-27,165450.0,2,719.0,168930.0,ARS,165550.0,164900.0,BYMA,199880765.1,120737.0,165550.0,1156,CORP,0.0,165550.0,2541.0,12:26:00,3.165,50.0,0.0302,99.59,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
120805.0,EAC4O,-0.01,160590.0,158980.0,0.0,159157.3189024,,76,159500.0,-1,,,2036-06-16,160590.0,2,52991.0,159620.0,ARS,158500.0,158050.0,BYMA,192269999.1,120805.0,158980.0,3610,CORP,0.0,158980.0,364.0,12:20:20,9.8836,480.0,0.3028,97.58,MSU GREEN ENERGY S.A.U.,30714155128,,True
100000.0,MGCRO,-0.005,165520.0,164680.0,0.0,165022.0,,8,165590.0,-1,,,2037-11-14,165520.0,2,10000.0,165590.0,ARS,164440.0,164680.0,BYMA,165022000.0,100000.0,164680.0,4126,CORP,0.0,164680.0,42000.0,12:02:58,11.2964,240.0,0.1459,97.69,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
91699.0,TLCPO,-0.0040999999999999995,174650.0,173970.0,0.0,173958.6923522,,85,174650.0,2,,,2033-05-28,174650.0,2,31060.0,177430.0,ARS,173850.0,173380.0,BYMA,159518381.3,91699.0,173930.0,2495,CORP,0.0,173930.0,10362.0,12:25:20,6.8309,120.0,0.069,99.24,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
76288.0,TLCTO,-0.0023,167100.0,166700.0,0.0,166726.3215709,,87,167990.0,-1,,,2036-01-20,167100.0,2,44109.0,168000.0,ARS,166600.0,166340.0,BYMA,127192176.2,76288.0,166700.0,3462,CORP,0.0,166700.0,1121.0,12:26:28,9.4784,100.0,0.06,99.27,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
73301.0,IRCPO,-0.006,169990.0,168990.0,0.0,168928.5129807,,174,171070.0,0,,,2035-03-31,169990.0,2,2800.0,171070.0,ARS,168900.0,165100.0,BYMA,123826289.3,73301.0,168960.0,3167,CORP,0.0,168960.0,3637.0,12:25:26,8.6708,90.0,0.0533,99.34,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
63883.0,YMCXO,-0.004,175200.0,174490.0,0.0,174644.542523,,126,177690.0,-1,,,2031-09-11,175200.0,2,718.0,177690.0,ARS,174410.0,174200.0,BYMA,111568173.1,63883.0,174490.0,1870,CORP,0.0,174490.0,1.0,12:24:33,5.1198,80.0,0.0459,99.47,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
