volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
4652000.0,YMCXX,0.0,159257.7,0.0,0.0,165528.4725,,2,0.0,2,,,2031-09-11,159257.7,1,0.0,168400.0,ARS,0.0,162656.945,BYMA,7700384540.7,4652000.0,162656.945,1920,CORP,165528.4725,162656.945,0.0,14:12:38,5.2567,,,76.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
4895770.0,IRCLX,0.0,0.0,0.0,0.0,153716.843,,2,0.0,0,,,2026-06-10,0.0,1,0.0,156156.0,ARS,0.0,151277.686,BYMA,7525623084.54,4895770.0,156156.0,1,CORP,153716.843,156156.0,0.0,14:29:37,0.0027,,,76.69,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
1846076.0,YMCXO,-0.0054,165500.0,0.0,0.0,165173.7106815,,1074,166590.0,2,,,2031-09-11,165500.0,2,0.0,166590.0,ARS,163610.0,164360.0,BYMA,3049232231.2,1846076.0,164600.0,1920,CORP,164600.0,164600.0,10000.0,16:53:20,5.2567,,,80.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1404000.0,VSCVO,-0.01,163041.445,0.0,0.0,162748.1695157,,101,168200.0,2,,,2033-06-10,163041.445,2,0.0,168200.0,ARS,0.0,161410.0,BYMA,2284984300.0,1404000.0,161410.0,2558,CORP,161410.0,161410.0,0.0,16:56:21,7.0034,,,80.05,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
1397950.0,TLCPX,0.0,161231.0,0.0,0.0,162559.5,,1,0.0,0,,,2033-05-28,161231.0,2,0.0,162559.5,ARS,0.0,162559.5,BYMA,2272500530.25,1397950.0,162559.5,2545,CORP,162559.5,162559.5,0.0,15:50:25,6.9678,,,75.92,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
1376147.0,YMCXX,0.0,160636.6,0.0,0.0,165135.0,,1,0.0,0,,,2031-09-11,160636.6,2,0.0,165135.0,ARS,0.0,165135.0,BYMA,2272500348.45,1376147.0,165135.0,1920,CORP,165135.0,165135.0,0.0,15:51:04,5.2567,,,75.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1262149.0,TTC8O,0.0087,151990.0,0.0,0.0,153385.7832078,,35,153000.0,0,,,2027-10-24,151990.0,2,0.0,153400.0,ARS,0.0,149910.0,BYMA,1935957128.9,1262149.0,153320.0,502,CORP,153320.0,153320.0,0.0,16:28:26,1.3744,,,79.24,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
1034451.0,YM34O,-0.0018,165000.0,166000.0,0.0,164475.0272753,,955,166000.0,-1,,,2034-01-17,165000.0,2,199.0,166000.0,ARS,159000.0,163510.0,BYMA,1701413564.4,1034451.0,164700.0,2779,CORP,164700.0,164700.0,308.0,16:54:55,7.6085,7000.0,4.4025,97.51,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
682547.0,PSSXO,0.0204,200990.0,0.0,0.0,205100.0,,2,205100.0,-1,,,2027-02-28,200990.0,2,0.0,205100.0,ARS,0.0,205100.0,BYMA,1399903897.0,682547.0,205100.0,264,CORP,205100.0,205100.0,0.0,16:38:10,0.7228,,,76.52,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True
852000.0,BYCWO,-0.0019,150400.0,0.0,0.0,149825.92723,,39,149600.0,-1,,,2026-11-30,150400.0,2,0.0,150100.0,ARS,0.1,149510.0,BYMA,1276516900.0,852000.0,150100.0,174,CORP,150100.0,150100.0,100000.0,14:00:22,0.4764,,,79.26,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
665000.0,MGCRO,-0.0045000000000000005,155000.0,0.0,0.0,154828.4962406,,57,155570.0,-1,,,2037-11-14,155000.0,2,0.0,155570.0,ARS,0.0,154000.0,BYMA,1029609500.0,665000.0,154300.0,4176,CORP,154300.0,154300.0,0.0,16:32:19,11.4333,,,79.59,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
574000.0,MGCOO,-0.0139,165170.0,0.0,0.0,162704.2508711,,29,162280.0,0,,,2034-12-16,165170.0,2,0.0,163050.0,ARS,0.0,162280.0,BYMA,933922400.0,574000.0,162860.0,3112,CORP,162860.0,162860.0,0.0,15:56:51,8.5202,,,78.93,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
572000.0,VSCXO,-0.0028000000000000004,159850.0,0.0,0.0,158887.8496503,,196,160900.0,0,,,2038-04-08,159850.0,2,0.0,160900.0,ARS,0.0,158020.0,BYMA,908838500.0,572000.0,159390.0,4321,CORP,159390.0,159390.0,0.0,16:50:59,11.8303,,,80.01,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
500000.0,YM42X,0.0,151905.0,0.0,0.0,152256.0,,1,0.0,0,,,2029-03-02,151905.0,2,0.0,152256.0,ARS,0.0,152256.0,BYMA,761280000.0,500000.0,152256.0,997,CORP,152256.0,152256.0,0.0,13:43:27,2.7296,,,75.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
398000.0,PLC4O,-0.0086,160290.0,0.0,0.0,159736.1306533,,62,159970.0,0,,,2032-05-30,160290.0,2,0.0,160260.0,ARS,0.0,158750.0,BYMA,635749800.0,398000.0,158900.0,2182,CORP,158900.0,158900.0,0.0,16:55:44,5.974,,,79.53,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
409056.0,PN35O,-0.0009,155750.0,0.0,0.0,155028.5318147,,579,154960.0,0,,,2029-09-27,155750.0,2,0.0,155830.0,ARS,0.0,154600.0,BYMA,634153511.1,409056.0,155600.0,1206,CORP,155600.0,155600.0,0.0,16:47:37,3.3018,,,80.13,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
378924.0,TLCTO,-0.0063,161520.0,0.0,0.0,161030.3529732,,401,162000.0,-1,,,2036-01-20,161520.0,2,0.0,162000.0,ARS,159680.0,160000.0,BYMA,610182654.7,378924.0,160500.0,3512,CORP,160500.0,160500.0,926.0,16:56:49,9.6153,,,80.06,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
384599.0,OZC3O,-0.0031,147650.0,148200.0,0.0,147423.4079132,,198,148000.0,0,,,2027-11-29,147650.0,2,628.0,148020.0,ARS,0.01,146250.0,BYMA,566988952.6,384599.0,147180.0,538,CORP,147180.0,147180.0,1000.0,16:37:46,1.473,148199.99,1481999900.0,95.46,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True
297213.0,YM39O,-0.0055000000000000005,166490.0,0.0,0.0,165470.6706974,,279,166800.0,0,,,2030-07-22,166490.0,2,0.0,166800.0,ARS,0.0,165030.0,BYMA,491800344.5,297213.0,165560.0,1504,CORP,165560.0,165560.0,0.0,16:45:29,4.1177,,,79.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
285059.0,TLCPO,-0.0018,162720.0,163000.0,0.0,162483.9434643,,366,163000.0,0,,,2033-05-28,162720.0,2,2379.0,163000.0,ARS,0.0,161690.0,BYMA,463175104.4,285059.0,162420.0,2545,CORP,162420.0,162420.0,0.0,16:56:54,6.9678,,,79.97,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
289000.0,TSC4O,-0.0025,158090.0,0.0,0.0,157692.733564,,46,158700.0,0,,,2035-11-20,158090.0,2,0.0,158700.0,ARS,0.0,157180.0,BYMA,455732000.0,289000.0,157680.0,3451,CORP,157680.0,157680.0,0.0,16:34:19,9.4483,,,79.14,[TSC],,Sin mapear,False
285016.0,IRCPO,-0.0009,160050.0,162000.0,0.0,159461.0861846,,665,158520.0,0,,,2035-03-31,160050.0,2,200.0,160950.0,ARS,155000.0,158500.0,BYMA,454489609.4,285016.0,159890.0,3217,CORP,159890.0,159890.0,30.0,17:00:03,8.8077,7000.0,4.5161,97.12,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
267923.0,YMCIO,-0.0163,166500.0,0.0,0.0,164043.6397398,,437,165280.0,0,,,2029-07-02,166500.0,2,0.0,166500.0,ARS,154910.0,162570.0,BYMA,439510640.9,267923.0,163780.0,1119,CORP,163780.0,163780.0,385.0,17:00:06,3.0637,,,79.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
284293.0,RUCDO,-0.0053,152990.0,165000.0,0.0,152192.5622157,,460,153000.0,-1,,,2030-12-05,152990.0,2,1500.0,154000.0,ARS,0.0,147550.0,BYMA,432672800.9,284293.0,152170.0,1640,CORP,152170.0,152170.0,0.0,17:00:21,4.4901,,,79.92,CERAMICA RUTA 16 S.R.L.,30710080085,,True
243000.0,TLCMO,-0.0067,168370.0,0.0,0.0,168342.6337449,,57,168190.0,2,,,2031-07-18,168370.0,2,0.0,168780.0,ARS,165500.0,167230.0,BYMA,409072600.0,243000.0,167230.0,1865,CORP,167230.0,167230.0,1000.0,16:51:41,5.1061,,,79.26,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
257000.0,VSCTO,-0.0038,157510.0954,0.0,0.0,157139.4552529,,14,157510.0,-1,,,2035-12-10,157510.0954,2,0.0,157980.0,ARS,0.0,156420.0,BYMA,403848400.0,257000.0,156910.0,3471,CORP,156910.0,156910.0,0.0,16:20:48,9.5031,,,77.9,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
