volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
126746.0,TLCPO,-0.005600000000000001,174990.0,174000.0,0.0,174076.3464725,,154,172010.0,-1,,,2033-05-28,174990.0,2,22713.0,175200.0,ARS,173370.0,172010.0,BYMA,220634806.1,126746.0,174000.0,2474,CORP,0.0,174000.0,1000.0,11:07:31,6.7734,630.0,0.3634,98.79,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
131600.0,DNC7O,0.0078000000000000005,166350.0,168200.0,0.0,167580.3267477,,58,166070.0,2,,,2030-10-24,166350.0,2,50000.0,168000.0,ARS,166250.0,165390.0,BYMA,220535710.0,131600.0,167650.0,1527,CORP,0.0,167660.0,5400.0,11:07:39,4.1807,1950.0,1.1729,95.14,EDENOR S.A.,30655116202,,True
121128.0,YM34O,0.0005,168290.0,168390.0,0.0,168252.9780067,,185,169470.0,0,,,2034-01-17,168290.0,2,494.0,169500.0,ARS,168160.0,168030.0,BYMA,203801467.2,121128.0,168390.0,2708,CORP,0.0,168390.0,2196.0,11:07:30,7.4141,230.0,0.1368,99.72,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
53000.0,VSCXO,0.0009,167680.0,167880.0,0.0,167847.5471698,,29,169600.0,-1,,,2038-04-08,167680.0,2,8000.0,169600.0,ARS,167710.0,167700.0,BYMA,88959200.0,53000.0,167840.0,4250,CORP,0.0,167840.0,22000.0,11:03:58,11.6359,170.0,0.1014,99.69,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
55473.0,TLCOO,0.0026,159190.0,160430.0,0.0,159610.0,,2,159610.0,-1,,,2028-11-28,159190.0,2,110.0,159610.0,ARS,159650.0,159610.0,BYMA,88540455.3,55473.0,159610.0,832,CORP,0.0,159610.0,110.0,10:52:23,2.2779,780.0,0.4886,97.03,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
42708.0,YM37O,0.0241,153290.0,155690.0,0.0,152512.0272548,,70,154750.0,0,,,2027-05-07,153290.0,1,213.0,156990.0,ARS,152510.0,152500.0,BYMA,65134836.6,42708.0,156990.0,261,CORP,0.0,156990.0,3273.0,10:57:27,0.7146,3180.0,2.0851,92.97,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
36000.0,VSCVO,0.0016,171100.0,171400.0,0.0,171007.5,,16,170020.0,-1,,,2033-06-10,171100.0,2,5000.0,171390.0,ARS,170460.0,170020.0,BYMA,61562700.0,36000.0,171390.0,2487,CORP,0.0,171390.0,15000.0,11:07:37,6.809,940.0,0.5514,97.68,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
32073.0,YM37O,0.0022,154200.0,154540.0,0.0,153606.1160478,,48,154730.0,2,,,2027-05-07,154200.0,2,13.0,154840.0,ARS,153490.0,152100.0,BYMA,49266089.6,32073.0,154550.0,261,CORP,0.0,154550.0,1697.0,11:06:31,0.7146,1050.0,0.6841,97.22,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
21000.0,PLC7O,0.0060999999999999995,158500.0,159440.0,0.0,159430.0,,12,160000.0,-1,,,2037-09-30,158500.0,2,2000.0,160000.0,ARS,159060.0,158500.0,BYMA,33480300.0,21000.0,159480.0,4060,CORP,0.0,159480.0,10000.0,11:04:24,11.1157,380.0,0.2389,98.79,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
18452.0,IRCPO,0.0002,168200.0,168500.0,0.0,168430.6329937,,60,169970.0,2,,,2035-03-31,168200.0,2,5.0,169970.0,ARS,168300.0,168010.0,BYMA,31078820.4,18452.0,168250.0,3146,CORP,0.0,168250.0,1293.0,11:06:34,8.6133,200.0,0.1188,99.6,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
15095.0,PQCSO,0.0007000000000000001,157390.0,158690.0,0.0,154752.4339185,,21,159970.0,2,,,2031-02-17,157390.0,2,220.0,159970.0,ARS,157510.0,152000.0,BYMA,23359879.9,15095.0,157510.0,1643,CORP,0.0,157510.0,4386.0,11:07:02,4.4983,1180.0,0.7492,96.7,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
14893.0,T662O,0.0019,154700.0,155000.0,0.0,155000.0,,4,155000.0,-1,,,2026-08-31,154700.0,2,103107.0,155000.0,ARS,153440.0,155000.0,BYMA,23084150.0,14893.0,155000.0,12,CORP,0.0,155000.0,100000.0,10:53:24,0.0329,1560.0,1.0167,94.82,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
13129.0,EAC4O,0.0068000000000000005,157920.0,158800.0,0.0,159507.8299947,,17,162000.0,-1,,,2036-06-16,157920.0,2,7456.0,162000.0,ARS,158200.0,158000.0,BYMA,20941783.0,13129.0,159000.0,3589,CORP,0.0,159000.0,1.0,11:06:03,9.8261,600.0,0.3793,98.21,MSU GREEN ENERGY S.A.U.,30714155128,,True
10450.0,YMCXO,0.0049,172910.0,173770.0,0.0,173943.7550239,,29,175190.0,2,,,2031-09-11,172910.0,2,430.0,175190.0,ARS,173450.0,172920.0,BYMA,18177122.4,10450.0,173750.0,1849,CORP,0.0,173760.0,430.0,11:02:23,5.0623,320.0,0.1845,99.14,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
10213.0,TLCTO,0.0034999999999999996,166700.0,167300.0,0.0,166626.1666503,,27,168000.0,-1,,,2036-01-20,166700.0,2,23479.0,168000.0,ARS,166600.0,165520.0,BYMA,17017530.4,10213.0,167300.0,3441,CORP,0.0,167300.0,10100.0,11:06:46,9.4209,700.0,0.4202,98.08,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
10000.0,MGCRO,0.0012,163300.0,163500.0,0.0,163500.0,,1,163500.0,0,,,2037-11-14,163300.0,2,10000.0,163500.0,ARS,163070.0,163500.0,BYMA,16350000.0,10000.0,163500.0,4105,CORP,0.0,163500.0,10000.0,10:59:10,11.2389,430.0,0.2637,97.27,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
9160.0,YM39O,0.0049,169500.0,170340.0,0.0,169249.0720524,,19,173700.0,2,,,2030-07-22,169500.0,2,282.0,173700.0,ARS,170190.0,169000.0,BYMA,15503215.0,9160.0,170340.0,1433,CORP,0.0,170340.0,1257.0,10:56:05,3.9233,150.0,0.0881,99.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
9300.0,DNCAO,-0.002,162100.0,162770.0,0.0,162316.2365591,,14,162800.0,2,,,2033-04-28,162100.0,2,50000.0,162900.0,ARS,161680.0,161760.0,BYMA,15095410.0,9300.0,161760.0,2444,CORP,0.0,161760.0,2300.0,11:07:32,6.6913,1090.0,0.6742,96.83,EDENOR S.A.,30655116202,,True
7200.0,CP38O,0.0102,167190.0,168900.0,0.0,168900.0,,4,168900.0,-1,,,2030-11-28,167190.0,2,45000.0,168900.0,ARS,166020.0,168900.0,BYMA,12160800.0,7200.0,168900.0,1562,CORP,0.0,168900.0,10000.0,11:06:54,4.2765,2880.0,1.7347,92.73,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
7000.0,PLC5O,0.0011,166750.0,166960.0,0.0,166950.0,,3,166950.0,-1,,,2031-05-18,166750.0,2,1000.0,166950.0,ARS,166380.0,166950.0,BYMA,11686500.0,7000.0,166950.0,1733,CORP,0.0,166950.0,108000.0,11:02:44,4.7447,580.0,0.3486,97.6,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
7150.0,DNC5O,0.0045000000000000005,158600.0,159330.0,0.0,159472.7916084,,14,159570.0,-1,,,2028-08-05,158600.0,2,100.0,159570.0,ARS,159030.0,158620.0,BYMA,11402304.6,7150.0,159320.0,717,CORP,0.0,159320.0,400.0,10:47:24,1.963,300.0,0.1886,98.74,EDENOR S.A.,30655116202,,True
6404.0,YMCJO,0.0003,163100.0,163160.0,0.0,163086.3475953,,47,164110.0,2,,,2033-09-30,163100.0,2,356.0,164110.0,ARS,162810.0,162010.0,BYMA,10444049.7,6404.0,163160.0,2599,CORP,0.0,163160.0,854.0,11:07:13,7.1157,350.0,0.215,98.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
5812.0,IRCPO,0.0019,168040.0,168420.0,0.0,168046.256022,,27,168000.0,0,,,2035-03-31,168040.0,1,339.0,168530.0,ARS,168120.0,167490.0,BYMA,9766848.4,5812.0,168370.0,3146,CORP,0.0,168370.0,2586.0,11:06:08,8.6133,300.0,0.1784,98.96,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
5904.0,VSCZO,-0.008100000000000001,152450.0,153200.0,0.0,151200.0,,12,151200.0,-1,,,2029-07-16,152450.0,2,8000.0,151200.0,ARS,150800.0,151200.0,BYMA,8926848.0,5904.0,151200.0,1062,CORP,0.0,151200.0,3853.0,10:43:04,2.9076,2400.0,1.5915,93.21,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
5708.0,YM41O,0.0042,153300.0,154730.0,0.0,153950.0,,1,153950.0,0,,,2027-01-08,153300.0,2,437.0,153950.0,ARS,153920.0,153950.0,BYMA,8787466.0,5708.0,153950.0,142,CORP,0.0,153950.0,40.0,10:52:52,0.3888,810.0,0.5262,96.06,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
5353.0,DNC3O,0.0013,157550.0,158100.0,0.0,157428.6680366,,16,158020.0,2,,,2026-11-22,157550.0,2,600.0,158030.0,ARS,157890.0,157030.0,BYMA,8427156.6,5353.0,157760.0,95,CORP,0.0,157760.0,140.0,10:57:23,0.2601,210.0,0.133,99.0,EDENOR S.A.,30655116202,,True
5424.0,DNCBO,0.0034000000000000002,151770.0,152340.0,0.0,152102.6087758,,11,151770.0,2,,,2029-07-03,151770.0,2,150000.0,154000.0,ARS,150900.0,150850.0,BYMA,8250045.5,5424.0,152290.0,1049,CORP,0.0,152290.0,2900.0,11:06:55,2.872,1440.0,0.9543,95.1,EDENOR S.A.,30655116202,,True
20100.0,MR44O,0.0051,39515.0,39720.0,0.0,39439.4208955,,9,39235.0,0,,,2036-06-30,39515.0,2,600.0,39720.0,ARS,39250.0,39115.0,BYMA,7927323.6,20100.0,39720.0,3603,CORP,0.0,39720.0,200.0,11:07:26,9.8645,470.0,1.1975,94.13,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
4857.0,PN35O,0.0029,163770.0,164710.0,0.0,162610.6835495,,15,167360.0,2,,,2029-09-27,163770.0,2,106.0,167360.0,ARS,164300.0,161750.0,BYMA,7898000.9,4857.0,164260.0,1135,CORP,0.0,164260.0,389.0,10:56:38,3.1075,410.0,0.2495,98.33,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
4666.0,PN35O,-0.0139,163830.0,164640.0,0.0,161550.0,,3,161550.0,-1,,,2029-09-27,163830.0,1,176.0,161550.0,ARS,163250.0,161550.0,BYMA,7537923.0,4666.0,161550.0,1135,CORP,0.0,161550.0,389.0,10:39:23,3.1075,1390.0,0.8515,95.11,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
4325.0,YM34O,-0.0013,168350.0,168300.0,0.0,168433.5699422,,20,168200.0,2,,,2034-01-17,168350.0,1,960.0,169300.0,ARS,168010.0,167900.0,BYMA,7284751.9,4325.0,168130.0,2708,CORP,0.0,168130.0,4189.0,11:00:06,7.4141,290.0,0.1726,98.74,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
6960540.0,RC3CO,-0.0023,104.75,104.8,0.0,104.49916,,2,104.35,0,,,2026-12-15,104.75,2,4248710.0,104.5,ARS,104.35,104.35,BYMA,7273705.84,6960540.0,104.5,118,CORP,0.0,104.5,961023.0,10:47:39,0.3231,0.45,0.4312,96.64,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True
4344.0,CS49O,-0.0005,161490.0,163000.0,0.0,164780.1012891,,7,165250.0,-1,,,2027-09-02,161490.0,2,32209.0,165300.0,ARS,161400.0,161400.0,BYMA,7158047.6,4344.0,161400.0,379,CORP,0.0,161400.0,2187.0,11:07:53,1.0376,1600.0,0.9913,94.66,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
3775.0,CS50O,0.0155,163900.0,166400.0,0.0,166450.0,,3,166450.0,-1,,,2029-03-10,163900.0,2,14939.0,166450.0,ARS,163840.0,166450.0,BYMA,6283487.5,3775.0,166450.0,934,CORP,0.0,166450.0,25000.0,10:42:26,2.5572,2560.0,1.5625,92.55,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
3735.0,CS48O,0.0015,160560.0,160910.0,0.0,160795.4457831,,12,160830.0,-1,,,2028-07-11,160560.0,2,1045.0,160830.0,ARS,158750.0,160770.0,BYMA,6005709.9,3735.0,160810.0,692,CORP,0.0,160810.0,12814.0,10:55:35,1.8946,2160.0,1.3606,93.51,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
3243.0,YMCXO,0.001,173420.0,175240.0,0.0,172704.2522356,,14,173420.0,0,,,2031-09-11,173420.0,1,88.0,178980.0,ARS,173320.0,170800.0,BYMA,5600798.9,3243.0,173610.0,1849,CORP,0.0,173610.0,1.0,10:55:00,5.0623,1920.0,1.1078,94.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
3564.0,YM43O,0.0129,153900.0,154820.0,0.0,156078.4343434,,9,156100.0,2,,,2030-04-14,153900.0,2,3453.0,156100.0,ARS,154020.0,155890.0,BYMA,5562635.4,3564.0,155890.0,1334,CORP,0.0,155890.0,4.0,10:55:33,3.6523,800.0,0.5194,96.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
3075.0,IRCOO,0.0023,160490.0,160650.0,0.0,159352.6569106,,6,159570.0,0,,,2029-10-23,160490.0,2,180.0,160860.0,ARS,159500.0,159000.0,BYMA,4900094.2,3075.0,160860.0,1161,CORP,0.0,160860.0,4581.0,10:50:29,3.1786,1150.0,0.721,95.9,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
3000.0,PN43O,-0.0225,164620.0,169430.0,0.0,160910.0,,1,160910.0,2,,,2037-01-15,164620.0,1,5000.0,160910.0,ARS,162390.0,160910.0,BYMA,4827300.0,3000.0,160910.0,3802,CORP,0.0,160910.0,3000.0,11:00:12,10.4093,7040.0,4.3352,87.1,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
3000.0,MGCTO,0.0038,156900.0,158890.0,0.0,157500.0,,3,157500.0,-1,,,2029-04-01,156900.0,2,14000.0,157500.0,ARS,156780.0,157500.0,BYMA,4725000.0,3000.0,157500.0,956,CORP,0.0,157500.0,42000.0,11:02:05,2.6174,2110.0,1.3458,92.92,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
