volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1640000.0,LMS8X,0.0,155092.0,0.0,0.0,118750.0,,2,0.0,0,,,2027-03-21,155092.0,2,0.0,120000.0,ARS,0.0,117500.0,BYMA,1947500000.0,1640000.0,120000.0,272,CORP,0.0,120000.0,0.0,13:38:26,0.7447,,,72.11,BLM DESARROLLOS SA,30718221516,,True
790151.0,YMCXO,-0.0151,169500.0,167250.0,0.0,166855.7584943,,742,165010.0,-1,,,2031-09-11,169500.0,2,2000.0,171500.0,ARS,167060.0,162030.0,BYMA,1318412444.3,790151.0,166940.0,1907,CORP,0.0,166940.0,1100.0,14:11:15,5.2211,190.0,0.1137,99.38,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
702000.0,MGCRO,-0.008,159790.0,158970.0,0.0,158202.7777778,,65,160000.0,2,,,2037-11-14,159790.0,2,10000.0,160000.0,ARS,157920.0,155700.0,BYMA,1110583500.0,702000.0,158500.0,4163,CORP,0.0,158500.0,22000.0,14:04:26,11.3977,1050.0,0.6649,95.22,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
634000.0,VSCXO,-0.0019,162400.0,162220.0,0.0,161608.785489,,147,162000.0,-1,,,2038-04-08,162400.0,2,2000.0,164600.0,ARS,161860.0,160510.0,BYMA,1024599700.0,634000.0,162090.0,4308,CORP,0.0,162090.0,10000.0,13:53:46,11.7947,360.0,0.2224,98.39,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
619000.0,PLC4O,0.001,160800.0,160980.0,0.0,160494.0872375,,109,159440.0,2,,,2032-05-30,160800.0,2,4000.0,161940.0,ARS,160570.0,159440.0,BYMA,993458400.0,619000.0,160970.0,2169,CORP,0.0,160970.0,9000.0,14:05:16,5.9384,410.0,0.2553,97.92,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
432320.0,YM34O,0.002,166950.0,167290.0,0.0,166745.3796493,,609,166950.0,-1,,,2034-01-17,166950.0,2,4999.0,167570.0,ARS,167280.0,164010.0,BYMA,720873625.3,432320.0,167290.0,2766,CORP,0.0,167290.0,667.0,14:09:32,7.5729,10.0,0.006,99.86,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
341453.0,TLCPO,0.0027,165040.0,165490.0,0.0,165030.7820989,,286,165170.0,2,,,2033-05-28,165040.0,2,150000.0,165550.0,ARS,165090.0,164010.0,BYMA,563502556.4,341453.0,165490.0,2532,CORP,0.0,165490.0,7527.0,14:12:37,6.9322,400.0,0.2423,98.18,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
500000000.0,MTC3X,0.0,0.0,0.0,0.0,100.0,,1,0.0,0,,,2027-06-22,0.0,1,0.0,100.0,ARS,0.0,100.0,BYMA,500000000.0,500000000.0,100.0,365,CORP,0.0,100.0,0.0,13:35:09,0.9993,,,71.35,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
303000.0,HJCJO,0.0003,156450.0,160110.0,0.0,156500.0,,27,156500.0,-1,,,2027-07-25,156450.0,2,16000.0,156500.0,ARS,156000.0,156500.0,BYMA,474195000.0,303000.0,156500.0,398,CORP,0.0,156500.0,14000.0,12:40:50,1.0897,4110.0,2.6346,88.64,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
277000.0,VSCVO,0.004,164640.0,165190.0,0.0,166034.765343,,90,163330.0,2,,,2033-06-10,164640.0,2,6000.0,168000.0,ARS,165010.0,163330.0,BYMA,459916300.0,277000.0,165300.0,2545,CORP,0.0,165300.0,34000.0,14:12:08,6.9678,180.0,0.1091,98.91,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
400000000.0,MTC3O,0.0,0.0,0.0,0.0,100.0,,1,100.0,0,,,2027-06-22,0.0,1,0.0,100.0,ARS,0.0,100.0,BYMA,400000000.0,400000000.0,100.0,365,CORP,0.0,100.0,0.0,12:46:29,0.9993,,,71.28,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True
246000.0,YFCJO,0.0037,159100.0,159710.0,0.0,158959.6747967,,49,159500.0,0,,,2032-10-16,159100.0,2,3000.0,159690.0,ARS,159000.0,158770.0,BYMA,391040800.0,246000.0,159690.0,2308,CORP,0.0,159690.0,13000.0,13:45:46,6.319,710.0,0.4465,96.13,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
234334.0,PN36O,0.01,158410.0,160890.0,0.0,159496.9056134,,65,159560.0,2,,,2031-11-13,158410.0,2,3746.0,162130.0,ARS,160000.0,157430.0,BYMA,373755478.8,234334.0,160000.0,1970,CORP,0.0,160000.0,19370.0,13:38:47,5.3936,890.0,0.5562,95.45,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
203073.0,TLCTO,-0.0166,167990.0,165300.0,0.0,165002.2790819,,235,166010.0,2,,,2036-01-20,167990.0,2,7361.0,166010.0,ARS,165130.0,163770.0,BYMA,335075078.2,203073.0,165200.0,3499,CORP,0.0,165200.0,30000.0,14:11:31,9.5797,170.0,0.1029,99.08,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
181000.0,HJCKO,0.0319,152000.0,0.0,0.0,156845.3038674,,2,156000.0,0,,,2029-01-16,152000.0,1,0.0,156850.0,ARS,150710.0,156000.0,BYMA,283890000.0,181000.0,156850.0,939,CORP,0.0,156850.0,6000.0,12:42:29,2.5708,,,71.78,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True
172000.0,BACHO,0.0131,160200.0,162500.0,0.0,162300.0,,1,162300.0,0,,,2031-01-28,160200.0,1,30000.0,162300.0,ARS,161030.0,162300.0,BYMA,279156000.0,172000.0,162300.0,1681,CORP,0.0,162300.0,30000.0,12:45:20,4.6023,1470.0,0.9129,90.04,[BAC],,Sin mapear,False
165039.0,IRCPO,-0.0006,162000.0,161850.0,0.0,161278.0100461,,372,161410.0,0,,,2035-03-31,162000.0,2,3914.0,162230.0,ARS,161700.0,157710.0,BYMA,266171615.0,165039.0,161890.0,3204,CORP,0.0,161890.0,920.0,14:02:54,8.7721,150.0,0.0928,99.22,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
145221.0,YMCIO,0.008199999999999999,164210.0,165570.0,0.0,165111.6352318,,521,164010.0,0,,,2029-07-02,164210.0,2,13.0,166000.0,ARS,165270.0,162010.0,BYMA,239776767.8,145221.0,165570.0,1106,CORP,0.0,165570.0,8242.0,14:11:40,3.0281,300.0,0.1815,98.6,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
139000.0,TSC4O,-0.0121,162300.0,160290.0,0.0,160034.5323741,,34,160000.0,0,,,2035-11-20,162300.0,2,30000.0,160330.0,ARS,159970.0,159000.0,BYMA,222448000.0,139000.0,160330.0,3438,CORP,0.0,160330.0,7000.0,13:54:34,9.4127,320.0,0.2,97.49,[TSC],,Sin mapear,False
128000.0,TLCMO,0.0053,170990.0,172240.0,0.0,171613.125,,43,170730.0,-1,,,2031-07-18,170990.0,2,4000.0,172250.0,ARS,171680.0,169340.0,BYMA,219664800.0,128000.0,171910.0,1852,CORP,0.0,171910.0,8000.0,13:54:19,5.0705,560.0,0.3262,96.81,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
130619.0,PN35O,-0.0059,158850.0,158220.0,0.0,157729.8835545,,286,158270.0,2,,,2029-09-27,158850.0,2,556.0,159060.0,ARS,157910.0,155210.0,BYMA,206025196.6,130619.0,157910.0,1193,CORP,0.0,157910.0,534.0,13:53:07,3.2663,310.0,0.1963,98.2,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
128494.0,VSCUO,-0.0009,158850.0,158700.0,0.0,158142.860367,,113,159260.0,0,,,2030-03-07,158850.0,2,1498.0,159260.0,ARS,158310.0,154510.0,BYMA,203204087.0,128494.0,158700.0,1354,CORP,0.0,158700.0,292.0,13:57:09,3.707,390.0,0.2464,97.61,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
125000.0,BACGO,0.0148,154785.0,156740.0,0.0,156862.4,,28,156890.0,0,,,2029-06-23,154785.0,2,1000.0,157300.0,ARS,156580.0,156450.0,BYMA,196078000.0,125000.0,157090.0,1097,CORP,0.0,157090.0,36000.0,13:06:43,3.0034,160.0,0.1022,98.14,[BAC],,Sin mapear,False
112734.0,YM39O,0.0029,168750.0,169190.0,0.0,169563.8940337,,125,173000.0,-1,,,2030-07-22,168750.0,2,421.0,173680.0,ARS,168750.0,167410.0,BYMA,191156160.3,112734.0,169250.0,1491,CORP,0.0,169250.0,421.0,14:08:35,4.0821,440.0,0.2607,97.49,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
126342.0,MCC3O,0.0066,150000.0,150800.0,0.0,150315.3245951,,102,151000.0,-1,,,2030-05-11,150000.0,2,2499.0,154000.0,ARS,150020.0,149480.0,BYMA,189911387.4,126342.0,151000.0,1419,CORP,0.0,151000.0,3031.0,14:00:26,3.885,780.0,0.5199,95.52,[MCC],,Sin mapear,False
111190.0,YM34O,0.0092,165760.0,167430.0,0.0,166440.7598705,,463,165750.0,0,,,2034-01-17,165760.0,1,6585.0,167300.0,ARS,167160.0,165110.0,BYMA,185065480.9,111190.0,167300.0,2766,CORP,0.0,167300.0,577.0,13:35:15,7.5729,270.0,0.1615,98.5,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
116600.0,DNCAO,-0.0014000000000000002,158380.0,158120.0,0.0,157589.4854202,,80,160000.0,0,,,2033-04-28,158380.0,2,12400.0,160000.0,ARS,157330.0,156350.0,BYMA,183749340.0,116600.0,158150.0,2502,CORP,0.0,158150.0,5300.0,14:09:58,6.8501,790.0,0.5021,95.55,EDENOR S.A.,30655116202,,True
118988.0,YM35O,0.0068000000000000005,150940.0,151920.0,0.0,151431.7880795,,40,151750.0,0,,,2027-02-27,150940.0,2,6582.0,151970.0,ARS,151210.0,149010.0,BYMA,180185656.0,118988.0,151970.0,250,CORP,0.0,151970.0,19326.0,14:05:09,0.6845,710.0,0.4695,95.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
115964.0,PQCSO,-0.0088,156990.0,155600.0,0.0,155342.6114139,,79,157000.0,-1,,,2031-02-17,156990.0,2,3273.0,159370.0,ARS,154040.0,154000.0,BYMA,180141505.9,115964.0,155600.0,1701,CORP,0.0,155600.0,6000.0,14:10:19,4.6571,1560.0,1.0127,92.44,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
112927.0,RUCDO,-0.0067,157500.0,156420.0,0.0,155080.8669317,,229,158000.0,0,,,2030-12-05,157500.0,2,2600.0,158000.0,ARS,156030.0,153400.0,BYMA,175128170.6,112927.0,156440.0,1627,CORP,0.0,156440.0,75.0,14:04:22,4.4545,390.0,0.25,97.52,CERAMICA RUTA 16 S.R.L.,30710080085,,True
109982.0,YM38O,0.0019,156000.0,156280.0,0.0,155683.6956047,,228,155860.0,0,,,2027-07-22,156000.0,2,216.0,156310.0,ARS,155550.0,155000.0,BYMA,171224042.1,109982.0,156310.0,395,CORP,0.0,156310.0,200000.0,13:47:37,1.0815,730.0,0.4693,95.96,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
97541.0,VSCRO,-0.009000000000000001,163000.0,161520.0,0.0,161854.3122379,,123,165930.0,-1,,,2031-10-10,163000.0,2,1750.0,165930.0,ARS,161340.0,160450.0,BYMA,157874314.7,97541.0,161520.0,1936,CORP,0.0,161520.0,6805.0,13:54:46,5.3005,180.0,0.1116,98.47,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
100133.0,TTCEO,-0.0096,149850.0,149990.0,0.0,148410.7836577,,2,149000.0,2,,,2029-05-21,149850.0,2,789.0,149000.0,ARS,148390.0,148410.0,BYMA,148608170.0,100133.0,148410.0,1064,CORP,0.0,148410.0,100000.0,14:07:40,2.9131,1600.0,1.0782,89.43,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
78765.0,YM37O,-0.0008,153460.0,154060.0,0.0,153452.38672,,34,153460.0,2,,,2027-05-07,153460.0,2,3100.0,154570.0,ARS,153320.0,152550.0,BYMA,120866772.4,78765.0,153330.0,319,CORP,0.0,153330.0,10229.0,13:41:54,0.8734,740.0,0.4827,95.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
71000.0,BACHO,0.0052,161750.0,162600.0,0.0,162330.9859155,,4,162170.0,0,,,2031-01-28,161750.0,2,45000.0,162600.0,ARS,161110.0,162170.0,BYMA,115255000.0,71000.0,162600.0,1681,CORP,0.0,162600.0,30000.0,14:02:21,4.6023,1490.0,0.9248,90.69,[BAC],,Sin mapear,False
71287.0,PN38O,0.008,160700.0,162000.0,0.0,157984.516672,,39,157760.0,2,,,2027-08-11,160700.0,2,26257.0,162500.0,ARS,159330.0,155770.0,BYMA,112622422.4,71287.0,162000.0,415,CORP,0.0,162000.0,10000.0,13:54:02,1.1362,2670.0,1.6758,89.89,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
67281.0,YMCJO,0.0069,157700.0,158780.0,0.0,157667.2088703,,220,157900.0,-1,,,2033-09-30,157700.0,2,4223.0,158990.0,ARS,158170.0,156330.0,BYMA,106080074.8,67281.0,158790.0,2657,CORP,0.0,158790.0,10731.0,13:57:45,7.2745,610.0,0.3857,96.36,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
70683.0,NPCDO,0.0002,150040.0,149900.0,0.0,149891.5283732,,25,148700.0,0,,,2030-04-30,150040.0,2,1198.0,150080.0,ARS,149500.0,148700.0,BYMA,105947829.0,70683.0,150080.0,1408,CORP,0.0,150080.0,20.0,13:18:47,3.8549,400.0,0.2676,96.45,[NPC],,Sin mapear,False
66544.0,YM42O,0.0028000000000000004,154300.0,154740.0,0.0,153755.857628,,92,153480.0,2,,,2029-03-02,154300.0,2,3900.0,154900.0,ARS,154550.0,150340.0,BYMA,102315297.9,66544.0,154740.0,984,CORP,0.0,154740.0,19709.0,13:43:06,2.694,190.0,0.1229,98.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
