volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
275548.0,YM38O,0.0005,158850.0,159100.0,0.0,158915.5507207,,77,159790.0,0,,,2027-07-22,158850.0,2,6285.0,159790.0,ARS,159000.0,158600.0,BYMA,437888621.7,275548.0,158940.0,360,CORP,0.0,158940.0,7456.0,12:49:53,0.9856,100.0,0.0629,99.52,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
257131.0,YM34O,0.0008,169500.0,169700.0,0.0,169651.1029786,,347,170000.0,0,,,2034-01-17,169500.0,2,82.0,171940.0,ARS,169670.0,167830.0,BYMA,436225577.6,257131.0,169650.0,2731,CORP,0.0,169650.0,46.0,12:52:11,7.4771,30.0,0.0177,99.9,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
252638.0,TLCTO,0.0,167100.0,167100.0,0.0,166997.4902034,,215,164010.0,0,,,2036-01-20,167100.0,2,3637.0,168910.0,ARS,167000.0,164010.0,BYMA,421899119.3,252638.0,167100.0,3464,CORP,0.0,167100.0,55950.0,12:52:55,9.4839,100.0,0.0599,99.65,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
254000.0,BYCVO,0.001,159100.0,159300.0,0.0,157742.4409449,,5,158100.0,0,,,2026-08-31,159100.0,2,30000.0,159270.0,ARS,143110.0,156760.0,BYMA,400665800.0,254000.0,159270.0,35,CORP,0.0,159270.0,13000.0,11:53:01,0.0958,16190.0,11.313,83.76,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True
215800.0,DNCAO,0.0011,163520.0,163700.0,0.0,163870.9128823,,97,166000.0,0,,,2033-04-28,163520.0,2,210000.0,166990.0,ARS,163500.0,163150.0,BYMA,353633430.0,215800.0,163700.0,2467,CORP,0.0,163700.0,12200.0,12:51:03,6.7543,200.0,0.1223,99.13,EDENOR S.A.,30655116202,,True
192322.0,TLCPO,0.0008,174500.0,174620.0,0.0,174574.2236458,,200,173860.0,-1,,,2033-05-28,174500.0,2,61.0,175030.0,ARS,174500.0,173860.0,BYMA,335744638.4,192322.0,174650.0,2497,CORP,0.0,174650.0,150.0,12:51:30,6.8364,120.0,0.0688,99.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
178000.0,PLC7O,0.0021,157000.0,157340.0,0.0,157408.8764045,,82,157320.0,-1,,,2037-09-30,157000.0,2,1000.0,157690.0,ARS,157200.0,157050.0,BYMA,280187800.0,178000.0,157340.0,4083,CORP,0.0,157340.0,7000.0,12:51:43,11.1786,140.0,0.0891,99.32,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
157000.0,VSCXO,0.0022,168500.0,168880.0,0.0,168927.1974522,,52,168120.0,2,,,2038-04-08,168500.0,2,24000.0,169250.0,ARS,168580.0,168120.0,BYMA,265215700.0,157000.0,168880.0,4273,CORP,0.0,168880.0,8000.0,12:48:21,11.6988,300.0,0.178,98.62,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
126000.0,PLC4O,-0.0007000000000000001,171270.0,171080.0,0.0,171173.968254,,33,174060.0,0,,,2032-05-30,171270.0,2,5000.0,174060.0,ARS,171000.0,171000.0,BYMA,215679200.0,126000.0,171140.0,2134,CORP,0.0,171140.0,15000.0,12:51:50,5.8426,80.0,0.0468,99.22,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
124325.0,EAC4O,-0.0043,160000.0,159300.0,0.0,159122.2825659,,149,162000.0,0,,,2036-06-16,160000.0,2,606.0,162000.0,ARS,158510.0,157710.0,BYMA,197828777.8,124325.0,159300.0,3612,CORP,0.0,159300.0,3536.0,12:43:53,9.8891,790.0,0.4984,96.55,MSU GREEN ENERGY S.A.U.,30714155128,,True
