volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
170000.0,MGCRO,0.008199999999999999,164000.0,165350.0,0.0,165020.5882353,,10,165000.0,-1,,,2037-11-14,164000.0,2,10000.0,165350.0,ARS,164880.0,165000.0,BYMA,280535000.0,170000.0,165350.0,4100,CORP,0.0,165350.0,22000.0,11:07:39,11.2252,470.0,0.2851,98.38,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
100000.0,PNXCO,-0.0063,174010.0,175740.0,0.0,172900.0,,1,172900.0,2,,,2032-04-30,174010.0,2,6000.0,172900.0,ARS,175420.0,172900.0,BYMA,172900000.0,100000.0,172900.0,2076,CORP,0.0,172900.0,30000.0,10:42:44,5.6838,320.0,0.1824,97.57,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
57422.0,YM34O,0.0001,169000.0,169060.0,0.0,169014.3850789,,146,167010.0,2,,,2034-01-17,169000.0,2,486.0,170470.0,ARS,169050.0,167010.0,BYMA,97051440.2,57422.0,169030.0,2703,CORP,0.0,169030.0,992.0,11:16:09,7.4004,10.0,0.0059,99.94,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
46878.0,TLCPO,0.0075,174010.0,175320.0,0.0,175000.2837152,,59,174330.0,-1,,,2033-05-28,174010.0,2,48349.0,175560.0,ARS,174860.0,174260.0,BYMA,82036633.0,46878.0,175320.0,2469,CORP,0.0,175320.0,1100.0,11:16:07,6.7598,460.0,0.2631,98.94,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
40541.0,YMCXO,-0.0008,174900.0,174710.0,0.0,174540.5525271,,70,174700.0,-1,,,2031-09-11,174900.0,2,916.0,176990.0,ARS,174430.0,174020.0,BYMA,70760485.4,40541.0,174750.0,1844,CORP,0.0,174750.0,30.0,11:14:20,5.0486,280.0,0.1605,99.48,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
24046.0,TLCTO,0.0051,166650.0,167490.0,0.0,166961.3436746,,61,166020.0,-1,,,2036-01-20,166650.0,2,1036.0,170790.0,ARS,166910.0,162700.0,BYMA,40147524.7,24046.0,167500.0,3436,CORP,0.0,167500.0,30000.0,11:14:54,9.4073,580.0,0.3475,98.28,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
25972.0,YMCIO,0.0017000000000000001,144470.0,144580.0,0.0,144748.9411674,,74,144900.0,2,,,2029-07-02,144470.0,2,400.0,145330.0,ARS,144500.0,144470.0,BYMA,37594195.0,25972.0,144720.0,1043,CORP,0.0,144720.0,40000.0,11:16:48,2.8556,80.0,0.0554,99.71,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
22000.0,TTCDO,0.0111,165910.0,166600.0,0.0,167569.0909091,,2,167560.0,0,,,2030-11-03,165910.0,2,3000.0,167760.0,ARS,166210.0,167560.0,BYMA,36865200.0,22000.0,167760.0,1532,CORP,0.0,167760.0,54000.0,10:59:25,4.1944,390.0,0.2346,97.68,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
22742.0,EAC4O,0.005600000000000001,159200.0,160100.0,0.0,160000.1147656,,39,160000.0,2,,,2036-06-16,159200.0,2,17099.0,160840.0,ARS,160000.0,159000.0,BYMA,36387226.1,22742.0,160100.0,3584,CORP,0.0,160100.0,99.0,11:16:14,9.8125,100.0,0.0625,99.56,MSU GREEN ENERGY S.A.U.,30714155128,,True
18760.0,VSCRO,-0.0018,168670.0,168820.0,0.0,168493.66258,,29,168700.0,2,,,2031-10-10,168670.0,2,45.0,169590.0,ARS,168360.0,168030.0,BYMA,31609411.1,18760.0,168360.0,1873,CORP,0.0,168360.0,70.0,11:16:52,5.128,460.0,0.2732,98.62,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
