volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2006217.0,VMC1X,0.0,0.0,0.0,0.0,153597.3675124,,3,0.0,0,,,2030-09-22,0.0,1,0.0,153622.29,ARS,0.0,153522.6,BYMA,3081496498.59,2006217.0,153622.29,1459,CORP,153622.29,153622.29,0.0,16:17:25,3.9945,,,77.29,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,True
1317600.0,YM44O,0.0009,155800.0,0.0,0.0,155861.4531952,,276,157900.0,-1,,,2035-06-18,155800.0,2,0.0,157900.0,ARS,155100.0,155380.0,BYMA,2053630507.3,1317600.0,155950.0,3189,CORP,155950.0,155950.0,3000.0,16:56:13,8.731,,,80.35,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
1245585.0,CACDX,0.0,0.0,0.0,0.0,160700.0,,2,0.0,-1,,,2029-06-04,0.0,1,0.0,160700.0,ARS,0.0,160700.0,BYMA,2001655095.0,1245585.0,160700.0,984,CORP,160700.0,160700.0,0.0,14:38:38,2.694,,,76.88,Capex S.A.,30629827060,Energía - Electricidad,True
650000.0,YM42X,0.0,152256.0,0.0,0.0,165313.0,,1,0.0,0,,,2029-03-02,152256.0,2,0.0,165313.0,ARS,0.0,165313.0,BYMA,1074534500.0,650000.0,165313.0,890,CORP,165313.0,165313.0,0.0,14:16:39,2.4367,,,76.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
640000.0,VSCXX,0.0,166972.8155,0.0,0.0,167133.5,,1,0.0,0,,,2038-04-08,166972.8155,2,0.0,167133.5,ARS,0.0,167133.5,BYMA,1069654400.0,640000.0,167133.5,4214,CORP,167133.5,167133.5,0.0,14:17:07,11.5373,,,76.15,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
594000.0,VSCXO,-0.0015,165250.0,171000.0,0.0,165752.9461279,,243,165980.0,-1,,,2038-04-08,165250.0,2,1000.0,166880.0,ARS,160000.0,164560.0,BYMA,984572500.0,594000.0,165000.0,4214,CORP,165000.0,165000.0,1000.0,16:49:34,11.5373,11000.0,6.875,96.48,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
558000.0,VSCVO,-0.0001,172880.0,176000.0,0.0,173058.3154122,,151,173000.0,-1,,,2033-06-10,172880.0,2,1000.0,173580.0,ARS,172040.0,172290.0,BYMA,965665400.0,558000.0,172850.0,2451,CORP,172850.0,172850.0,3000.0,16:30:13,6.7105,3960.0,2.3018,98.28,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
558000.0,MGCRO,-0.004699999999999999,163000.0,0.0,0.0,162714.2293907,,48,163300.0,-1,,,2037-11-14,163000.0,2,0.0,163300.0,ARS,0.0,161550.0,BYMA,907945400.0,558000.0,162230.0,4069,CORP,162230.0,162230.0,0.0,16:56:01,11.1403,,,79.57,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
540000.0,DNC5X,0.0,135100.0,0.0,0.0,163586.23,,1,0.0,0,,,2028-08-05,135100.0,2,0.0,163586.23,ARS,0.0,163586.23,BYMA,883365642.0,540000.0,163586.23,681,CORP,163586.23,163586.23,0.0,16:01:39,1.8645,,,76.06,EDENOR S.A.,30655116202,,True
503000.0,PLC4O,0.0026,169290.0,0.0,0.0,169207.3956262,,79,171390.0,0,,,2032-05-30,169290.0,2,0.0,171390.0,ARS,0.0,168690.0,BYMA,851113200.0,503000.0,169740.0,2075,CORP,169740.0,169740.0,0.0,16:45:21,5.681,,,79.78,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
