volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
113000.0,VSCXO,-0.0053,166690.0,165800.0,0.0,165689.0265487,,58,166000.0,-1,,,2038-04-08,166690.0,2,7000.0,166500.0,ARS,165380.0,165380.0,BYMA,187228600.0,113000.0,165800.0,4290,CORP,0.0,165800.0,1000.0,16:32:34,11.7454,420.0,0.254,98.89,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
97000.0,PLC7O,0.0038,154400.0,155680.0,0.0,155144.3298969,,50,154500.0,-1,,,2037-09-30,154400.0,2,1000.0,158600.0,ARS,154900.0,154200.0,BYMA,150490000.0,97000.0,155000.0,4100,CORP,0.0,155000.0,4000.0,16:09:26,11.2252,780.0,0.5036,97.58,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
77808.0,YM34O,0.0039000000000000003,171520.0,172190.0,0.0,171874.6725272,,299,174500.0,-1,,,2034-01-17,171520.0,2,778.0,174500.0,ARS,171900.0,171310.0,BYMA,133732245.2,77808.0,172190.0,2748,CORP,0.0,172190.0,1298.0,16:34:48,7.5236,290.0,0.1687,99.61,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
57000.0,VSCVO,-0.0073,169030.0,168500.0,0.0,168307.5438596,,21,170000.0,-1,,,2033-06-10,169030.0,2,5000.0,170000.0,ARS,167770.0,166920.0,BYMA,95935300.0,57000.0,167780.0,2527,CORP,0.0,167780.0,8000.0,16:23:49,6.9185,730.0,0.4351,97.35,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
57974.0,RUCDO,-0.0072,165190.0,163990.0,0.0,164209.7945631,,95,167500.0,0,,,2030-12-05,165190.0,2,451.0,167500.0,ARS,163600.0,163610.0,BYMA,95198986.3,57974.0,163990.0,1609,CORP,0.0,163990.0,100.0,16:20:55,4.4052,390.0,0.2384,98.95,CERAMICA RUTA 16 S.R.L.,30710080085,,True
47309.0,EAC4O,0.0,157000.0,157000.0,0.0,156892.930732,,49,159500.0,0,,,2036-06-16,157000.0,2,25139.0,159500.0,ARS,156800.0,156320.0,BYMA,74224476.6,47309.0,157000.0,3629,CORP,0.0,157000.0,7200.0,16:22:15,9.9357,200.0,0.1276,99.26,MSU GREEN ENERGY S.A.U.,30714155128,,True
41542.0,YMCXO,-0.012,174900.0,172860.0,0.0,172823.5881758,,149,174200.0,2,,,2031-09-11,174900.0,2,16850.0,174210.0,ARS,172800.0,170030.0,BYMA,71794375.0,41542.0,172800.0,1889,CORP,0.0,172800.0,3174.0,16:32:14,5.1718,60.0,0.0347,99.65,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
32714.0,PQCSO,-0.0024,162000.0,165680.0,0.0,161625.7752033,,33,169930.0,-1,,,2031-02-17,162000.0,2,2300.0,169930.0,ARS,161200.0,160600.0,BYMA,52874256.1,32714.0,161600.0,1683,CORP,0.0,161600.0,1010.0,16:26:19,4.6078,4480.0,2.7792,88.96,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
29623.0,IRCPO,0.0011,167800.0,168000.0,0.0,167938.0559025,,140,169000.0,-1,,,2035-03-31,167800.0,2,13748.0,169000.0,ARS,167250.0,167000.0,BYMA,49748290.3,29623.0,168000.0,3186,CORP,0.0,168000.0,300.0,16:30:21,8.7228,750.0,0.4484,97.73,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
30000.0,MGCRO,0.0004,162620.0,163000.0,0.0,162400.0,,3,162260.0,0,,,2037-11-14,162620.0,2,30000.0,162700.0,ARS,161670.0,162240.0,BYMA,48720000.0,30000.0,162700.0,4145,CORP,0.0,162700.0,20000.0,16:20:51,11.3484,1330.0,0.8227,93.26,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
