volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
3000000.0,MGCOX,0.0,157511.6,0.0,0.0,154662.33,,1,0.0,2,,,2034-12-16,157511.6,1,0.0,154662.33,ARS,0.0,154662.33,BYMA,4639869900.0,3000000.0,154662.33,3104,CORP,0.0,154662.33,0.0,15:26:17,8.4983,,,71.02,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1975000.0,MGCEX,0.0,130400.0,0.0,0.0,136435.47,,2,0.0,-1,,,2027-12-19,130400.0,2,0.0,136435.47,ARS,0.0,136435.47,BYMA,2694600532.5,1975000.0,136435.47,550,CORP,0.0,136435.47,0.0,14:21:18,1.5058,,,71.57,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1006722.0,MGCEO,-0.0014000000000000002,142000.0,141800.0,0.0,138932.0728165,,12,140800.0,-1,,,2027-12-19,142000.0,2,2737.0,142990.0,ARS,136290.0,138920.0,BYMA,1398659742.1,1006722.0,141800.0,550,CORP,0.0,141800.0,1499.0,14:59:50,1.5058,5510.0,4.0428,86.08,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
733000.0,MGCRO,-0.0023,156000.0,155680.0,0.0,156230.7912688,,57,156630.0,-1,,,2037-11-14,156000.0,2,30000.0,156740.0,ARS,155000.0,154820.0,BYMA,1145171700.0,733000.0,155640.0,4168,CORP,0.0,155640.0,64000.0,15:14:20,11.4114,680.0,0.4387,95.94,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
800000.0,LMS6X,0.0,133717.0,0.0,0.0,132700.0,,1,0.0,2,,,2028-04-27,133717.0,2,0.0,132700.0,ARS,0.0,132700.0,BYMA,1061600000.0,800000.0,132700.0,680,CORP,0.0,132700.0,0.0,14:20:50,1.8617,,,70.92,BLM DESARROLLOS SA,30718221516,,True
664893.0,PN38X,0.0,157080.0,0.0,0.0,157709.44,,1,0.0,0,,,2027-08-11,157080.0,2,0.0,157709.44,ARS,0.0,157709.44,BYMA,1048599026.9,664893.0,157709.44,420,CORP,0.0,157709.44,0.0,14:27:29,1.1499,,,70.9,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
438833.0,YM34O,0.0023,164120.0,164510.0,0.0,164068.6867442,,566,163400.0,0,,,2034-01-17,164120.0,2,3000.0,164650.0,ARS,164310.0,160000.0,BYMA,719987540.1,438833.0,164500.0,2771,CORP,0.0,164500.0,503.0,15:30:35,7.5866,200.0,0.1217,99.08,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
401421.0,TLCTO,-0.0032,163890.0,163350.0,0.0,163397.5344588,,312,164100.0,-1,,,2036-01-20,163890.0,2,30000.0,165010.0,ARS,162870.0,162810.0,BYMA,655912016.8,401421.0,163350.0,3504,CORP,0.0,163350.0,40489.0,15:31:00,9.5934,480.0,0.2947,97.54,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
350208.0,IRCPO,-0.0001,159000.0,158960.0,0.0,158999.2678637,,498,160500.0,2,,,2035-03-31,159000.0,2,370.0,160500.0,ARS,158660.0,158650.0,BYMA,556828156.0,350208.0,158970.0,3209,CORP,0.0,158970.0,10962.0,15:28:02,8.7858,300.0,0.1891,98.4,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
320087.0,YMCXO,0.006999999999999999,163940.0,165090.0,0.0,164856.8664769,,238,165090.0,0,,,2031-09-11,163940.0,2,30000.0,165960.0,ARS,165050.0,163950.0,BYMA,527685398.2,320087.0,165090.0,1912,CORP,0.0,165090.0,8700.0,15:30:41,5.2348,40.0,0.0242,99.63,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
321000.0,VSCXO,-0.0143,161500.0,159400.0,0.0,159362.4922118,,108,160260.0,-1,,,2038-04-08,161500.0,2,14000.0,160260.0,ARS,159310.0,158860.0,BYMA,511553600.0,321000.0,159180.0,4313,CORP,0.0,159180.0,6000.0,15:02:24,11.8084,90.0,0.0565,99.22,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
281000.0,VSCVO,-0.0032,162740.0,162210.0,0.0,162612.8113879,,90,164780.0,0,,,2033-06-10,162740.0,2,1000.0,164780.0,ARS,162040.0,162010.0,BYMA,456942000.0,281000.0,162210.0,2550,CORP,0.0,162210.0,20000.0,15:28:06,6.9815,170.0,0.1049,98.74,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
263000.0,TLCMO,0.0044,167550.0,168580.0,0.0,168098.0228137,,58,167870.0,0,,,2031-07-18,167550.0,2,10000.0,168880.0,ARS,168260.0,167780.0,BYMA,442097800.0,263000.0,168300.0,1857,CORP,0.0,168300.0,6000.0,15:25:27,5.0842,320.0,0.1902,97.91,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
258400.0,DNCAO,-0.0066,156000.0,154910.0,0.0,155118.0108359,,59,155500.0,2,,,2033-04-28,156000.0,2,30000.0,156000.0,ARS,154620.0,154160.0,BYMA,400824940.0,258400.0,154960.0,2507,CORP,0.0,154960.0,3900.0,15:29:00,6.8638,290.0,0.1876,97.94,EDENOR S.A.,30655116202,,True
235386.0,TLCPO,0.008100000000000001,161220.0,162540.0,0.0,162345.1925348,,301,162990.0,2,,,2033-05-28,161220.0,2,4843.0,163000.0,ARS,162370.0,161800.0,BYMA,382137854.9,235386.0,162540.0,2537,CORP,0.0,162540.0,7132.0,15:30:34,6.9459,170.0,0.1047,98.89,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
198126.0,RUCDO,-0.0022,153200.0,152920.0,0.0,152964.5502862,,390,154000.0,2,,,2030-12-05,153200.0,2,1914.0,154000.0,ARS,152770.0,152600.0,BYMA,303062544.9,198126.0,152850.0,1632,CORP,0.0,152850.0,1500.0,15:27:02,4.4682,150.0,0.0982,98.94,CERAMICA RUTA 16 S.R.L.,30710080085,,True
179380.0,YM39O,0.0052,165000.0,165850.0,0.0,165801.2456238,,230,169160.0,0,,,2030-07-22,165000.0,2,636.0,169160.0,ARS,165730.0,163840.0,BYMA,297414274.4,179380.0,165870.0,1496,CORP,0.0,165870.0,1.0,15:23:25,4.0958,120.0,0.0724,99.18,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
