volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
2380651.0,PNRCO,-0.0161,142000.0,140000.0,0.0,139700.0446096,,3,139700.0,2,,,2028-08-07,142000.0,2,1878.0,140000.0,ARS,130210.0,139700.0,BYMA,3325770509.0,2380651.0,139700.0,749,CORP,0.0,139700.0,230.0,15:27:29,2.0507,9790.0,7.5186,82.48,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1930297.0,PNRCX,0.0,142323.0,0.0,0.0,142682.0,,1,0.0,0,,,2028-08-07,142323.0,2,0.0,142682.0,ARS,0.0,142682.0,BYMA,2754186365.54,1930297.0,142682.0,749,CORP,0.0,142682.0,0.0,15:54:06,2.0507,,,70.36,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
1400000.0,PLC4X,0.0,158795.32,0.0,0.0,166992.243,,2,0.0,2,,,2032-05-30,158795.32,2,0.0,168385.1,ARS,0.0,165599.386,BYMA,2337891402.0,1400000.0,165599.386,2141,CORP,0.0,165599.386,0.0,12:49:21,5.8617,,,70.93,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
1360000.0,MGCRX,0.0,162200.0,0.0,0.0,163664.9745,,2,0.0,2,,,2037-11-14,162200.0,2,0.0,164891.445,ARS,0.0,162438.504,BYMA,2225843653.2,1360000.0,162438.504,4135,CORP,0.0,162438.504,0.0,12:48:13,11.321,,,70.91,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1160000.0,YM34X,0.0,166250.0,0.0,0.0,166696.6615,,2,0.0,2,,,2034-01-17,166250.0,2,0.0,168750.11,ARS,0.0,164643.213,BYMA,1933681273.4,1160000.0,164643.213,2738,CORP,0.0,164643.213,0.0,12:47:48,7.4962,,,70.88,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
850000.0,FTN1O,0.1629,185732.5202,0.0,0.0,216000.0,,4,216000.0,-1,,,2028-02-24,185732.5202,2,0.0,216000.0,ARS,0.0,216000.0,BYMA,1836000000.0,850000.0,216000.0,584,CORP,0.0,216000.0,0.0,14:14:05,1.5989,,,71.55,[FTN],,Sin mapear,False
941000.0,MGCRO,0.0,162990.0,163000.0,0.0,163105.4516472,,49,162200.0,-1,,,2037-11-14,162990.0,2,1000.0,163400.0,ARS,162810.0,162200.0,BYMA,1534822300.0,941000.0,162990.0,4135,CORP,0.0,162990.0,10000.0,16:15:41,11.321,190.0,0.1167,98.12,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
840000.0,PLC7O,-0.0012,155250.0,155050.0,0.0,155294.7857143,,270,155450.0,2,,,2037-09-30,155250.0,2,16000.0,155450.0,ARS,155000.0,154800.0,BYMA,1304476200.0,840000.0,155050.0,4090,CORP,0.0,155050.0,1000.0,16:22:50,11.1978,50.0,0.0323,99.67,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
774968.0,YM34O,-0.0040999999999999995,167180.0,166490.0,0.0,166435.7812194,,957,167180.0,2,,,2034-01-17,167180.0,2,622.0,167180.0,ARS,166320.0,165110.0,BYMA,1289824045.0,774968.0,166490.0,2738,CORP,0.0,166490.0,254.0,16:23:12,7.4962,170.0,0.1022,98.93,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
700000.0,YM43X,0.0,0.0,0.0,0.0,151803.0,,1,0.0,0,,,2030-04-14,0.0,1,0.0,151803.0,ARS,0.0,151803.0,BYMA,1062621000.0,700000.0,151803.0,1364,CORP,0.0,151803.0,0.0,14:51:24,3.7344,,,70.17,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
