volumen_nominal,ticker,imbalance,precio_settlement_anterior,precio_venta,openInterest,precio_promedio,description,cantidad_operaciones,apertura,tickDirection,securityDesc,securitySubType,fecha_vencimiento,precio_cierre_anterior,tipo_liquidacion,cantidad_venta,maximo,moneda,precio_compra,minimo,mercado,monto_operado,volume,ultimo_precio,dias_al_vencimiento,tipo_instrumento,closingPrice,settlementPrice,cantidad_compra,hora_ultimo_trade,years_to_maturity,spread_abs,spread_pct,liquidity_score,issuer,cuit,sector,is_mapped
1000000.0,MGCRX,0.0,167500.0,0.0,0.0,163872.0,,1,0.0,2,,,2037-11-14,167500.0,2,0.0,163872.0,ARS,0.0,163872.0,BYMA,1638720000.0,1000000.0,163872.0,4117,CORP,0.0,163872.0,0.0,13:08:54,11.2717,,,70.55,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
1000000.0,MGCRX,0.0,165050.0,0.0,0.0,163381.0,,1,0.0,2,,,2037-11-14,165050.0,1,0.0,163381.0,ARS,0.0,163381.0,BYMA,1633810000.0,1000000.0,163381.0,4117,CORP,0.0,163381.0,0.0,13:17:24,11.2717,,,70.53,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
866561.0,PFC2O,-0.0031,157500.0,157000.0,0.0,155987.5633683,,14,156500.0,0,,,2027-07-14,157500.0,2,9.0,157000.0,ARS,155600.0,155960.0,BYMA,1351727389.0,866561.0,157000.0,341,CORP,0.0,157000.0,143313.0,14:56:42,0.9336,1400.0,0.8997,91.61,PATAGONIA FRUITS TRADE S.A,30690967541,,True
717000.0,PLC7O,-0.0023,157910.0,157540.0,0.0,157516.4295676,,251,157900.0,-1,,,2037-09-30,157910.0,2,2000.0,158000.0,ARS,157300.0,157170.0,BYMA,1129392800.0,717000.0,157540.0,4072,CORP,0.0,157540.0,1000.0,15:28:01,11.1485,240.0,0.1526,98.07,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
525000.0,VSCXO,-0.004,168490.0,167810.0,0.0,167929.6380952,,180,167090.0,-1,,,2038-04-08,168490.0,2,21000.0,168170.0,ARS,167570.0,167090.0,BYMA,881630600.0,525000.0,167810.0,4262,CORP,0.0,167810.0,1000.0,15:28:15,11.6687,240.0,0.1432,98.09,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
498641.0,YMCXO,0.0037,173660.0,174310.0,0.0,174422.7415114,,383,174000.0,0,,,2031-09-11,173660.0,2,448.0,176890.0,ARS,174280.0,174000.0,BYMA,869743302.5,498641.0,174310.0,1861,CORP,0.0,174310.0,1462.0,15:28:58,5.0951,30.0,0.0172,99.77,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
466000.0,MGCRO,0.0013,163970.0,164110.0,0.0,164132.8540773,,28,163280.0,-1,,,2037-11-14,163970.0,2,30000.0,164510.0,ARS,164000.0,163280.0,BYMA,764859100.0,466000.0,164190.0,4117,CORP,0.0,164190.0,50000.0,15:20:20,11.2717,110.0,0.0671,98.2,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
349314.0,IRCPO,0.0011,168000.0,168200.0,0.0,168442.588502,,616,170100.0,-1,,,2035-03-31,168000.0,2,447.0,170100.0,ARS,168170.0,167800.0,BYMA,588393543.6,349314.0,168200.0,3158,CORP,0.0,168200.0,292.0,15:28:16,8.6461,30.0,0.0178,99.74,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True
325616.0,YM34O,0.0029,167800.0,168310.0,0.0,168006.9333509,,842,168010.0,-1,,,2034-01-17,167800.0,2,12195.0,168490.0,ARS,168300.0,166550.0,BYMA,547057456.1,325616.0,168300.0,2720,CORP,0.0,168300.0,362.0,15:27:44,7.447,10.0,0.0059,99.8,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
285000.0,PLC5O,0.0006,167150.0,167590.0,0.0,168037.0175439,,91,166760.0,2,,,2031-05-18,167150.0,2,7000.0,168240.0,ARS,167110.0,166750.0,BYMA,478905500.0,285000.0,167260.0,1745,CORP,0.0,167260.0,7000.0,15:14:30,4.7775,480.0,0.2872,96.46,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
290656.0,MCC3O,-0.0074,158740.0,157700.0,0.0,157687.6213118,,154,158200.0,-1,,,2030-05-11,158740.0,2,23.0,159890.0,ARS,157550.0,156900.0,BYMA,458328532.6,290656.0,157550.0,1373,CORP,0.0,157550.0,33248.0,15:24:17,3.7591,150.0,0.0952,98.62,[MCC],,Sin mapear,False
482238.0,SNEAO,0.0033,92690.0,93490.0,0.0,93008.5433334,,52,95000.0,-1,,,2029-07-14,92690.0,2,10000.0,95000.0,ARS,93000.0,92000.0,BYMA,448522539.2,482238.0,93000.0,1072,CORP,0.0,93000.0,24847.0,14:50:26,2.935,490.0,0.5269,94.31,SION S.A.,30690076043,,True
236670.0,TLCTO,0.0043,166260.0,167090.0,0.0,166846.970592,,319,165300.0,2,,,2036-01-20,166260.0,2,30000.0,167230.0,ARS,166990.0,165300.0,BYMA,394876725.3,236670.0,166990.0,3453,CORP,0.0,166990.0,265.0,15:28:50,9.4538,100.0,0.0599,99.13,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
223237.0,TLCPO,-0.0001,173200.0,173180.0,0.0,173292.5296882,,415,174000.0,2,,,2033-05-28,173200.0,2,485.0,174500.0,ARS,173100.0,172600.0,BYMA,386853044.5,223237.0,173180.0,2486,CORP,0.0,173180.0,1931.0,15:27:52,6.8063,80.0,0.0462,99.4,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
221700.0,DNCAO,-0.0085,164000.0,162570.0,0.0,162901.5877312,,139,163900.0,-1,,,2033-04-28,164000.0,2,1800.0,163900.0,ARS,162500.0,162450.0,BYMA,361152820.0,221700.0,162600.0,2456,CORP,0.0,162600.0,300.0,15:27:57,6.7242,70.0,0.0431,99.22,EDENOR S.A.,30655116202,,True
216000.0,PN43O,0.0092,162830.0,164310.0,0.0,163551.5740741,,42,163250.0,0,,,2037-01-15,162830.0,2,12000.0,164500.0,ARS,164130.0,163250.0,BYMA,353271400.0,216000.0,164330.0,3814,CORP,0.0,164330.0,2000.0,15:28:15,10.4422,180.0,0.1097,97.66,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
194199.0,EAC4O,-0.0009,157800.0,157650.0,0.0,157537.9997322,,279,155520.0,-1,,,2036-06-16,157800.0,2,7914.0,158400.0,ARS,157350.0,155520.0,BYMA,305937220.1,194199.0,157650.0,3601,CORP,0.0,157650.0,59.0,15:28:10,9.859,300.0,0.1907,97.44,MSU GREEN ENERGY S.A.U.,30714155128,,True
213544.0,YMCIO,0.0024,142600.0,143040.0,0.0,143190.5472877,,344,143930.0,-1,,,2029-07-02,142600.0,2,30000.0,144530.0,ARS,143030.0,142000.0,BYMA,305774822.3,213544.0,142950.0,1060,CORP,0.0,142950.0,300.0,15:28:34,2.9021,10.0,0.007,99.53,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
844785.0,MR43O,0.0029,33500.0,33800.0,0.0,33695.5646407,,91,33990.0,2,,,2036-06-30,33500.0,2,321.0,33990.0,ARS,33600.0,33400.0,BYMA,284655075.75,844785.0,33600.0,3615,CORP,0.0,33600.0,10682.0,15:25:50,9.8973,200.0,0.5952,93.72,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
162000.0,VSCVO,0.0049,170050.0,170980.0,0.0,170854.4444444,,58,170060.0,2,,,2033-06-10,170050.0,2,30000.0,171090.0,ARS,170870.0,170060.0,BYMA,276784200.0,162000.0,170900.0,2499,CORP,0.0,170900.0,8000.0,15:24:21,6.8419,110.0,0.0644,98.31,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
161000.0,PLC4O,-0.001,170310.0,170220.0,0.0,170216.0869565,,47,170350.0,2,,,2032-05-30,170310.0,2,29000.0,170480.0,ARS,170000.0,169750.0,BYMA,274047900.0,161000.0,170130.0,2123,CORP,0.0,170130.0,1000.0,15:20:40,5.8125,220.0,0.1294,97.54,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
235714.0,LR3DO,-0.0538,122500.0,0.0,0.0,115900.0,,1,115900.0,2,,,2030-11-13,122500.0,1,0.0,115900.0,ARS,0.0,115900.0,BYMA,273192526.0,235714.0,115900.0,1559,CORP,0.0,115900.0,0.0,11:20:48,4.2683,,,70.08,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True
159325.0,DNC5O,0.008100000000000001,157550.0,158830.0,0.0,158973.8778597,,488,159040.0,2,,,2028-08-05,157550.0,2,6731.0,159950.0,ARS,158710.0,156770.0,BYMA,253285130.9,159325.0,158830.0,729,CORP,0.0,158830.0,25.0,15:28:46,1.9959,120.0,0.0756,98.84,EDENOR S.A.,30655116202,,True
149800.0,DNC7O,0.0019,166500.0,166850.0,0.0,167648.9252336,,184,165440.0,0,,,2030-10-24,166500.0,2,300.0,171900.0,ARS,166620.0,165440.0,BYMA,251138090.0,149800.0,166820.0,1539,CORP,0.0,166820.0,900.0,15:13:39,4.2136,230.0,0.138,97.83,EDENOR S.A.,30655116202,,True
142890.0,YM43O,-0.0022,155050.0,155000.0,0.0,155229.9408636,,117,155250.0,2,,,2030-04-14,155050.0,2,9159.0,156150.0,ARS,154700.0,154700.0,BYMA,221808062.5,142890.0,154700.0,1346,CORP,0.0,154700.0,778.0,15:24:44,3.6851,300.0,0.1939,97.02,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
128000.0,TLCMO,0.0052,171700.0,172700.0,0.0,172315.625,,54,170680.0,-1,,,2031-07-18,171700.0,2,30000.0,172810.0,ARS,172600.0,170680.0,BYMA,220564000.0,128000.0,172600.0,1806,CORP,0.0,172600.0,2000.0,15:26:10,4.9446,100.0,0.0579,98.24,Telecom Argentina S.A.,30639453738,Telecomunicaciones,True
129000.0,TSC3O,0.001,168400.0,168600.0,0.0,168758.372093,,7,168750.0,-1,,,2031-07-24,168400.0,2,10000.0,169060.0,ARS,168350.0,168470.0,BYMA,217698300.0,129000.0,168570.0,1812,CORP,0.0,168570.0,30000.0,13:02:05,4.961,250.0,0.1485,95.29,[TSC],,Sin mapear,False
129881.0,PN35O,0.0031,164000.0,164520.0,0.0,164263.6308621,,127,163560.0,-1,,,2029-09-27,164000.0,2,244.0,166000.0,ARS,164060.0,163560.0,BYMA,213347246.4,129881.0,164520.0,1147,CORP,0.0,164520.0,440.0,15:28:35,3.1403,460.0,0.2804,96.29,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True
132320.0,YMCYO,-0.0003,157900.0,157850.0,0.0,157851.52698,,81,158050.0,-1,,,2028-10-10,157900.0,2,29903.0,158180.0,ARS,157710.0,157730.0,BYMA,208869140.5,132320.0,157850.0,795,CORP,0.0,157850.0,332.0,15:18:37,2.1766,140.0,0.0888,98.19,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
122953.0,TTC9O,-0.029500000000000002,162070.0,165490.0,0.0,161795.2135369,,132,161210.0,2,,,2029-10-24,162070.0,2,4375.0,165570.0,ARS,161510.0,157280.0,BYMA,198932068.9,122953.0,157280.0,1174,CORP,0.0,157280.0,1470.0,15:20:50,3.2142,3980.0,2.4642,88.71,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
113465.0,YM38O,0.002,157670.0,158370.0,0.0,158216.0554356,,77,156100.0,-1,,,2027-07-22,157670.0,2,1300.0,158660.0,ARS,158000.0,156100.0,BYMA,179519847.3,113465.0,158000.0,349,CORP,0.0,158000.0,125.0,15:19:52,0.9555,370.0,0.2342,96.45,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
99000.0,VSCRO,0.0040999999999999995,167380.0,168040.0,0.0,167709.1170707,,250,168000.0,-1,,,2031-10-10,167380.0,2,2300.0,168990.0,ARS,167510.0,167140.0,BYMA,166032025.9,99000.0,168080.0,1890,CORP,0.0,168080.0,568.0,15:25:09,5.1745,530.0,0.3164,96.06,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True
94000.0,TSC4O,0.0069,165100.0,166190.0,0.0,166241.8085106,,27,166000.0,0,,,2035-11-20,165100.0,2,8000.0,166390.0,ARS,165660.0,165520.0,BYMA,156267300.0,94000.0,166240.0,3392,CORP,0.0,166240.0,3000.0,15:06:10,9.2868,530.0,0.3199,95.05,[TSC],,Sin mapear,False
80000.0,TTCDO,0.0058,165040.0,166080.0,0.0,166038.75,,16,166300.0,-1,,,2030-11-03,165040.0,2,2000.0,166300.0,ARS,165580.0,165790.0,BYMA,132831000.0,80000.0,166000.0,1549,CORP,0.0,166000.0,30000.0,15:25:32,4.2409,500.0,0.302,94.69,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True
79700.0,CP38O,0.0044,165160.0,165870.0,0.0,165888.0928482,,37,165590.0,0,,,2030-11-28,165160.0,2,20000.0,166130.0,ARS,165600.0,165590.0,BYMA,132212810.0,79700.0,165900.0,1574,CORP,0.0,165900.0,1000.0,15:02:02,4.3094,270.0,0.163,96.53,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True
84089.0,YM35O,-0.0025,155000.0,155000.0,0.0,154999.4791233,,100,155000.0,-1,,,2027-02-27,155000.0,2,400.0,155500.0,ARS,154710.0,152210.0,BYMA,130337512.0,84089.0,154610.0,204,CORP,0.0,154610.0,5800.0,15:24:07,0.5585,290.0,0.1874,96.83,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
74383.0,YM34O,0.0014000000000000002,167700.0,167990.0,0.0,167548.4173803,,203,166200.0,2,,,2034-01-17,167700.0,1,29.0,168320.0,ARS,167920.0,166190.0,BYMA,124627539.3,74383.0,167940.0,2720,CORP,0.0,167940.0,4875.0,15:27:44,7.447,70.0,0.0417,98.84,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
78000.0,LQC1O,0.0060999999999999995,157100.0,157870.0,0.0,158000.5128205,,16,161000.0,-1,,,2034-07-28,157100.0,2,29000.0,161000.0,ARS,157500.0,157500.0,BYMA,123240400.0,78000.0,158070.0,2912,CORP,0.0,158070.0,2000.0,13:58:12,7.9726,370.0,0.2349,95.27,[LQC],,Sin mapear,False
80351.0,DNCBO,0.0039000000000000003,151910.0,152510.0,0.0,152595.3726774,,61,154000.0,2,,,2029-07-03,151910.0,2,27891.0,154000.0,ARS,152310.0,152290.0,BYMA,122611907.9,80351.0,152510.0,1061,CORP,0.0,152510.0,1225.0,15:28:45,2.9049,200.0,0.1313,97.26,EDENOR S.A.,30655116202,,True
70000.0,MGCOO,0.004699999999999999,166880.0,167590.0,0.0,167640.0,,6,167570.0,2,,,2034-12-16,166880.0,2,52000.0,167700.0,ARS,167200.0,167500.0,BYMA,117348000.0,70000.0,167680.0,3053,CORP,0.0,167680.0,10000.0,15:04:15,8.3587,390.0,0.2333,94.17,Pampa Energía S.A.,30526552659,Energía - Electricidad,True
66835.0,YMCJO,0.0038,164170.0,164860.0,0.0,164851.0178799,,204,165240.0,2,,,2033-09-30,164170.0,2,86.0,167210.0,ARS,164800.0,162850.0,BYMA,110178177.8,66835.0,164800.0,2611,CORP,0.0,164800.0,4853.0,15:28:34,7.1485,60.0,0.0364,98.81,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
64084.0,RUCDO,-0.0013,164660.0,164440.0,0.0,164729.9614568,,183,166370.0,-1,,,2030-12-05,164660.0,2,100.0,166370.0,ARS,164270.0,163930.0,BYMA,105565548.5,64084.0,164440.0,1581,CORP,0.0,164440.0,3240.0,15:28:09,4.3285,170.0,0.1035,97.74,CERAMICA RUTA 16 S.R.L.,30710080085,,True
53065.0,PQCSO,0.0062,164290.0,165320.0,0.0,165193.1565062,,142,162700.0,0,,,2031-02-17,164290.0,2,992.0,167180.0,ARS,164500.0,162700.0,BYMA,87659748.5,53065.0,165320.0,1655,CORP,0.0,165320.0,502.0,15:19:59,4.5311,820.0,0.4985,94.18,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True
53000.0,BACGO,0.001,164000.0,164680.0,0.0,164567.1698113,,21,166500.0,2,,,2029-06-23,164000.0,2,8000.0,166500.0,ARS,164070.0,163840.0,BYMA,87220600.0,53000.0,164180.0,1051,CORP,0.0,164180.0,30000.0,15:00:48,2.8775,610.0,0.3718,94.18,[BAC],,Sin mapear,False
50749.0,VBC2O,0.0006,159000.0,160970.0,0.0,160144.307277,,9,160910.0,2,,,2026-09-05,159000.0,1,125.0,161200.0,ARS,157470.0,159100.0,BYMA,81271634.5,50749.0,159100.0,29,CORP,0.0,159100.0,12700.0,14:44:49,0.0794,3500.0,2.2226,86.95,[VBC],,Sin mapear,False
50083.0,PLC3O,0.0055000000000000005,157510.0,159400.0,0.0,158577.4546253,,30,157520.0,-1,,,2028-04-30,157510.0,2,14949.0,160000.0,ARS,158140.0,157520.0,BYMA,79420346.6,50083.0,158380.0,632,CORP,0.0,158380.0,110.0,15:17:19,1.7303,1260.0,0.7968,91.59,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True
45457.0,YM39O,0.0018,169720.0,170330.0,0.0,170355.907121,,184,174000.0,2,,,2030-07-22,169720.0,2,131.0,174000.0,ARS,170030.0,168760.0,BYMA,77438684.7,45457.0,170040.0,1445,CORP,0.0,170040.0,317.0,15:24:29,3.9562,300.0,0.1764,96.92,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
48076.0,RC5CO,-0.0044,156000.0,157990.0,0.0,155100.6071637,,4,155100.0,0,,,2029-05-21,156000.0,2,2281.0,155310.0,ARS,155400.0,155100.0,BYMA,74566167.9,48076.0,155310.0,1018,CORP,0.0,155310.0,280.0,12:14:33,2.7871,2590.0,1.6667,87.21,ARCOR S.A.I.C.,30502793175,,True
187462.0,MR44O,-0.0075,39800.0,39500.0,0.0,39555.0092819,,150,39500.0,2,,,2036-06-30,39800.0,2,168.0,40000.0,ARS,38630.0,38305.0,BYMA,74150611.5,187462.0,39500.0,3615,CORP,0.0,39500.0,50.0,15:19:24,9.8973,870.0,2.2521,88.68,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
42000.0,YFCJO,0.0011,168000.0,168200.0,0.0,168070.0,,23,166140.0,-1,,,2032-10-16,168000.0,2,2000.0,169180.0,ARS,167610.0,166140.0,BYMA,70589400.0,42000.0,168200.0,2262,CORP,0.0,168200.0,11000.0,15:16:14,6.193,590.0,0.352,94.25,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True
43430.0,OLC6O,-0.0005,162740.0,162650.0,0.0,161687.9049044,,6,161470.0,0,,,2029-06-05,162740.0,2,14543.0,162690.0,ARS,161490.0,161470.0,BYMA,70221057.1,43430.0,162650.0,1033,CORP,0.0,162650.0,75000.0,13:51:14,2.8282,1160.0,0.7183,90.24,OLEODUCTOS DEL VALLE S.A.,30658840165,,True
53197.0,MR46O,-0.024,129340.0,129400.0,0.0,129188.6021768,,114,125060.0,-1,,,2034-12-31,129340.0,2,2191.0,129880.0,ARS,126230.0,125060.0,BYMA,68724460.7,53197.0,126230.0,3068,CORP,0.0,126230.0,2340.0,15:28:48,8.3997,3170.0,2.5113,88.03,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True
43571.0,CS51O,0.0149,152720.0,159700.0,0.0,155000.0,,15,155000.0,-1,,,2027-01-20,152720.0,2,5795.0,155000.0,ARS,155010.0,155000.0,BYMA,67535050.0,43571.0,155000.0,166,CORP,0.0,155000.0,1.0,14:00:09,0.4545,4690.0,3.0256,85.83,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True
43040.0,YM41O,-0.008199999999999999,154540.0,154730.0,0.0,153324.2434944,,22,155240.0,-1,,,2027-01-08,154540.0,2,646.0,155240.0,ARS,153020.0,151390.0,BYMA,65990754.4,43040.0,153260.0,154,CORP,0.0,153260.0,4000.0,15:23:59,0.4216,1710.0,1.1175,90.3,YPF S.A.,30546689979,Energía - Petróleo y Gas,True
41044.0,AEC3O,-0.0079,157450.0,156200.0,0.0,153807.3399279,,79,157000.0,0,,,2028-08-06,157450.0,2,900.0,157000.0,ARS,152650.0,152500.0,BYMA,63128684.6,41044.0,156200.0,730,CORP,0.0,156200.0,1372.0,15:23:35,1.9986,3550.0,2.3256,88.13,[AEC],,Sin mapear,False
39631.0,BF37O,0.0039000000000000003,156560.0,0.0,0.0,157305.6592062,,10,156720.0,2,,,2026-08-22,156560.0,2,0.0,157470.0,ARS,157300.0,156720.0,BYMA,62341805.8,39631.0,157180.0,15,CORP,0.0,157180.0,5869.0,14:59:48,0.0411,,,71.54,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True
38500.0,T641O,-0.057699999999999994,164500.0,165500.0,0.0,155000.0,,1,155000.0,2,,,2027-04-30,164500.0,2,999.0,155000.0,ARS,155830.0,155000.0,BYMA,59675000.0,38500.0,155000.0,266,CORP,0.0,155000.0,75000.0,12:06:17,0.7283,9670.0,6.2055,80.43,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True
